symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,-10,1461271264,,,0.77353,,forex,short,2016-04-21 16:41:04,1461271264,open,2016-04-21 16:40:20,0.77352,10000,,0,2,,,101964732,
EURGBP,-3,1461272950,,,0.78818,,forex,long,2016-04-21 17:09:10,1461272950,open,2016-04-21 17:08:19,0.78818,10000,,0,2,,,101965046,
EURJPY,-5,1461274876,,,123.49100,,forex,short,2016-04-21 17:41:16,1461274876,open,2016-04-21 17:40:10,123.49300,10000,,0,2,,,101965245,
CADJPY,-5,1461274876,,,85.96900,,forex,short,2016-04-21 17:41:16,1461274876,open,2016-04-21 17:40:32,85.96200,10000,,0,2,,,101965254,
GBPUSD,1,1461262255,,,1.43198,,forex,short,2016-04-21 14:10:55,1461262255,open,2016-04-21 14:10:14,1.43202,10000,,0,2,,,101961213,
NZDUSD,9,1461274876,,,0.69101,,forex,long,2016-04-21 17:41:16,1461274876,open,2016-04-21 17:40:46,0.69091,10000,,0,2,,,101965261,
AUDJPY,-8,1461274876,,,84.66800,,forex,short,2016-04-21 17:41:16,1461274876,open,2016-04-21 17:40:39,84.66100,10000,,0,2,,,101965257,
GBPJPY,-6,1461272950,,,156.68000,,forex,short,2016-04-21 17:09:10,1461272950,open,2016-04-21 17:08:26,156.68400,10000,,0,2,,,101965049,
USDCHF,64,1461253183,,,0.97239,,forex,long,2016-04-21 11:39:43,1461253183,open,2016-04-21 11:38:23,0.97207,10000,,0,2,,,101956584,
NZDJPY,-16,1461274876,,,75.61700,,forex,short,2016-04-21 17:41:16,1461274876,open,2016-04-21 17:40:25,75.59400,10000,,0,2,,,101965251,
EURUSD,-1,1461274876,,,1.12857,,forex,short,2016-04-21 17:41:16,1461274876,open,2016-04-21 17:40:18,1.12857,10000,,0,2,,,101965248,
CHFJPY,0,1461276367,,,112.19800,,forex,long,2016-04-21 18:06:07,1461276367,open,2016-04-21 18:05:31,112.19600,10000,,0,2,,,101965558,
USDCAD,-6,1461276367,,,1.27281,,forex,short,2016-04-21 18:06:07,1461276367,open,2016-04-21 18:05:24,1.27267,10000,,0,2,,,101965555,
USDJPY,-16,1461271091,,,109.51800,,forex,long,2016-04-21 16:38:11,1461271091,open,2016-04-21 16:37:06,109.52100,10000,,0,2,,,101964686,
EURCHF,-9,1461272950,,,1.10045,,forex,short,2016-04-21 17:09:10,1461272950,open,2016-04-21 17:08:33,1.10032,10000,,0,2,,,101965052,
