symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,67,1461332483,,,111.21900,,forex,long,2016-04-22 09:41:23,1461332483,open,2016-04-22 09:40:09,111.31300,10000,,0,2,,,101978570,
GBPUSD,7,1461328887,,,1.43738,,forex,long,2016-04-22 08:41:27,1461328887,open,2016-04-22 08:40:25,1.43752,10000,,0,2,,,101976751,
CHFJPY,20,1461339705,,,114.04400,,forex,long,2016-04-22 11:41:45,1461339705,open,2016-04-22 11:40:44,114.01300,10000,,0,2,,,101983741,
NZDJPY,25,1461335984,,,76.59000,,forex,short,2016-04-22 10:39:44,1461335984,open,2016-04-22 10:38:54,76.57000,10000,,0,2,,,101981167,
EURJPY,-19,1461335984,,,125.33100,,forex,short,2016-04-22 10:39:44,1461335984,open,2016-04-22 10:38:32,125.31300,10000,,0,2,,,101981146,
EURCHF,0,1461341485,,,1.09856,,forex,long,2016-04-22 12:11:25,1461341485,open,2016-04-22 12:10:37,1.09843,10000,,0,2,,,101984530,
AUDUSD,15,1461341485,,,0.77054,,forex,short,2016-04-22 12:11:25,1461341485,open,2016-04-22 12:10:23,0.77071,10000,,0,2,,,101984524,
EURUSD,-11,1461341485,,,1.12339,,forex,long,2016-04-22 12:11:25,1461341485,open,2016-04-22 12:10:15,1.12339,10000,,0,2,,,101984518,
USDCAD,68,1461339705,,,1.26622,,forex,long,2016-04-22 11:41:45,1461339705,open,2016-04-22 11:40:31,1.26603,10000,,0,2,,,101983722,
AUDJPY,7,1461341485,,,85.96500,,forex,long,2016-04-22 12:11:25,1461341485,open,2016-04-22 12:10:44,85.95600,10000,,0,2,,,101984536,
USDCHF,126,1461253183,,,0.97239,,forex,long,2016-04-21 11:39:43,1461253183,open,2016-04-21 11:38:23,0.97207,10000,,0,2,,,101956584,
CADJPY,-10,1461341485,,,87.96700,,forex,long,2016-04-22 12:11:25,1461341485,open,2016-04-22 12:10:30,87.97300,10000,,0,2,,,101984527,
NZDUSD,25,1461339706,,,0.68567,,forex,short,2016-04-22 11:41:46,1461339706,open,2016-04-22 11:41:05,0.68564,10000,,0,2,,,101983763,
GBPJPY,-90,1461332483,,,160.05100,,forex,short,2016-04-22 09:41:23,1461332483,open,2016-04-22 09:40:43,160.10700,10000,,0,2,,,101978613,
EURGBP,-28,1461339706,,,0.78194,,forex,long,2016-04-22 11:41:46,1461339706,open,2016-04-22 11:40:51,0.78189,10000,,0,2,,,101983749,
