symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-16,1461354073,,,114.07900,,forex,short,2016-04-22 15:41:13,1461354073,open,2016-04-22 15:40:29,114.09200,10000,,0,2,,,101990125,
CADJPY,-11,1461354073,,,88.11000,,forex,short,2016-04-22 15:41:13,1461354073,open,2016-04-22 15:40:23,88.13100,10000,,0,2,,,101990122,
AUDJPY,5,1461352157,,,86.09900,,forex,long,2016-04-22 15:09:17,1461352157,open,2016-04-22 15:08:47,86.10500,10000,,0,2,,,101989395,
USDJPY,85,1461332483,,,111.21900,,forex,long,2016-04-22 09:41:23,1461332483,open,2016-04-22 09:40:09,111.31300,10000,,0,2,,,101978570,
EURCHF,17,1461354073,,,1.09873,,forex,short,2016-04-22 15:41:13,1461354073,open,2016-04-22 15:40:36,1.09872,10000,,0,2,,,101990129,
NZDUSD,10,1461354073,,,0.68562,,forex,short,2016-04-22 15:41:13,1461354073,open,2016-04-22 15:40:43,0.68563,10000,,0,2,,,101990137,
EURGBP,31,1461352157,,,0.77931,,forex,short,2016-04-22 15:09:17,1461352157,open,2016-04-22 15:08:39,0.77928,10000,,0,2,,,101989392,
EURUSD,23,1461343288,,,1.12267,,forex,short,2016-04-22 12:41:28,1461343288,open,2016-04-22 12:40:13,1.12303,10000,,0,2,,,101985256,
NZDJPY,-10,1461354073,,,76.52800,,forex,short,2016-04-22 15:41:13,1461354073,open,2016-04-22 15:40:16,76.53800,10000,,0,2,,,101990119,
USDCHF,111,1461253183,,,0.97239,,forex,long,2016-04-21 11:39:43,1461253183,open,2016-04-21 11:38:23,0.97207,10000,,0,2,,,101956584,
GBPUSD,22,1461354073,,,1.44092,,forex,short,2016-04-22 15:41:13,1461354073,open,2016-04-22 15:40:09,1.44107,10000,,0,2,,,101990114,
GBPJPY,22,1461348664,,,161.09100,,forex,short,2016-04-22 14:11:04,1461348664,open,2016-04-22 14:10:23,161.10100,10000,,0,2,,,101987809,
USDCAD,21,1461350486,,,1.26795,,forex,short,2016-04-22 14:41:26,1461350486,open,2016-04-22 14:40:24,1.26795,10000,,0,2,,,101988669,
AUDUSD,15,1461352158,,,0.77122,,forex,short,2016-04-22 15:09:18,1461352158,open,2016-04-22 15:08:18,0.77123,10000,,0,2,,,101989371,
EURJPY,-18,1461352158,,,125.37500,,forex,short,2016-04-22 15:09:18,1461352158,open,2016-04-22 15:08:09,125.38000,10000,,0,2,,,101989368,
