symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,11,1461327085,,,76.28600,,forex,long,2016-04-22 08:11:25,1461327085,open,2016-04-22 08:10:38,76.30800,10000,,0,2,,,101976080,
EURJPY,-42,1461323481,,,124.67000,,forex,short,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:14,124.67100,10000,,0,2,,,101974906,
EURCHF,-34,1461303694,,,1.10106,,forex,long,2016-04-22 01:41:34,1461303694,open,2016-04-22 01:40:51,1.10110,10000,,0,2,,,101970771,
NZDUSD,1,1461321419,,,0.68849,,forex,short,2016-04-22 06:36:59,1461321419,open,2016-04-22 06:36:10,0.68839,10000,,0,2,,,101974377,
USDCAD,90,1461327085,,,1.27353,,forex,short,2016-04-22 08:11:25,1461327085,open,2016-04-22 08:10:31,1.27331,10000,,0,2,,,101976077,
AUDUSD,-11,1461327085,,,0.77311,,forex,long,2016-04-22 08:11:25,1461327085,open,2016-04-22 08:10:24,0.77358,10000,,0,2,,,101976074,
CHFJPY,-50,1461325268,,,113.36100,,forex,short,2016-04-22 07:41:08,1461325268,open,2016-04-22 07:40:25,113.33200,10000,,0,2,,,101975377,
USDJPY,32,1461327085,,,110.81100,,forex,long,2016-04-22 08:11:25,1461327085,open,2016-04-22 08:10:16,110.76900,10000,,0,2,,,101976071,
EURUSD,-35,1461323481,,,1.12754,,forex,long,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:21,1.12738,10000,,0,2,,,101974909,
EURGBP,7,1461327085,,,0.78326,,forex,short,2016-04-22 08:11:25,1461327085,open,2016-04-22 08:10:45,0.78299,10000,,0,2,,,101976085,
GBPJPY,72,1461323481,,,159.17500,,forex,long,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:42,159.16800,10000,,0,2,,,101974918,
USDCHF,95,1461253183,,,0.97239,,forex,long,2016-04-21 11:39:43,1461253183,open,2016-04-21 11:38:23,0.97207,10000,,0,2,,,101956584,
AUDJPY,13,1461327085,,,85.66900,,forex,long,2016-04-22 08:11:25,1461327085,open,2016-04-22 08:10:53,85.69000,10000,,0,2,,,101976088,
CADJPY,-92,1461326759,,,87.07600,,forex,short,2016-04-22 08:05:59,1461326759,open,2016-04-22 08:05:21,87.04200,10000,,0,2,,,101975996,
GBPUSD,13,1461327085,,,1.43790,,forex,short,2016-04-22 08:11:25,1461327085,open,2016-04-22 08:10:08,1.43862,10000,,0,2,,,101976065,
