symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,10,1461319713,,,110.51000,,forex,long,2016-04-22 06:08:33,1461319713,open,2016-04-22 06:07:34,110.52500,10000,,0,2,,,101973965,
EURJPY,-2,1461323481,,,124.67000,,forex,short,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:14,124.67100,10000,,0,2,,,101974906,
AUDUSD,7,1461319862,,,0.77483,,forex,short,2016-04-22 06:11:02,1461319862,open,2016-04-22 06:10:18,0.77502,10000,,0,2,,,101974024,
EURCHF,-30,1461303694,,,1.10106,,forex,long,2016-04-22 01:41:34,1461303694,open,2016-04-22 01:40:51,1.10110,10000,,0,2,,,101970771,
USDCAD,-2,1461323481,,,1.27156,,forex,long,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:35,1.27169,10000,,0,2,,,101974915,
NZDUSD,-20,1461321419,,,0.68849,,forex,short,2016-04-22 06:36:59,1461321419,open,2016-04-22 06:36:10,0.68839,10000,,0,2,,,101974377,
GBPUSD,12,1461323481,,,1.43960,,forex,long,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:28,1.43909,10000,,0,2,,,101974912,
CHFJPY,18,1461321671,,,113.26200,,forex,long,2016-04-22 06:41:11,1461321671,open,2016-04-22 06:40:26,113.28000,10000,,0,2,,,101974463,
EURGBP,74,1461319713,,,0.78586,,forex,short,2016-04-22 06:08:33,1461319713,open,2016-04-22 06:07:40,0.78569,10000,,0,2,,,101973971,
AUDJPY,-2,1461323481,,,85.64700,,forex,short,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:49,85.65200,10000,,0,2,,,101974921,
EURUSD,2,1461323481,,,1.12754,,forex,long,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:21,1.12738,10000,,0,2,,,101974909,
GBPJPY,5,1461323481,,,159.17500,,forex,long,2016-04-22 07:11:21,1461323481,open,2016-04-22 07:10:42,159.16800,10000,,0,2,,,101974918,
CADJPY,-31,1461319862,,,86.76000,,forex,short,2016-04-22 06:11:02,1461319862,open,2016-04-22 06:10:25,86.79000,10000,,0,2,,,101974027,
USDCHF,65,1461253183,,,0.97239,,forex,long,2016-04-21 11:39:43,1461253183,open,2016-04-21 11:38:23,0.97207,10000,,0,2,,,101956584,
NZDJPY,-21,1461321671,,,76.12000,,forex,short,2016-04-22 06:41:11,1461321671,open,2016-04-22 06:40:19,76.11900,10000,,0,2,,,101974460,
