symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,8,1461067845,,,1.09231,,forex,short,2016-04-19 08:10:45,1461067845,open,2016-04-19 08:10:22,1.09231,10000,,0,2,,,101895963,
EURGBP,-32,1461063967,,,0.78863,,forex,short,2016-04-19 07:06:07,1461063967,open,2016-04-19 07:05:48,0.78857,10000,,0,2,,,101895032,
USDJPY,34,1461039666,,,109.05400,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:25,109.06800,10000,,0,2,,,101890048,
CHFJPY,98,1461039666,,,113.18600,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:37,113.18700,10000,,0,2,,,101890058,
AUDJPY,63,1461039666,,,84.79000,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:46,84.78900,10000,,0,2,,,101890069,
GBPUSD,-27,1461069645,,,1.43784,,forex,short,2016-04-19 08:40:45,1461069645,open,2016-04-19 08:40:18,1.43816,10000,,0,2,,,101896371,
USDCAD,-1,1461067563,,,1.27193,,forex,short,2016-04-19 08:06:03,1461067563,open,2016-04-19 08:05:42,1.27204,10000,,0,2,,,101895905,
EURUSD,67,1461062174,,,1.13320,,forex,long,2016-04-19 06:36:14,1461062174,open,2016-04-19 06:35:51,1.13327,10000,,0,2,,,101894633,
CADJPY,90,1461039666,,,85.38800,,forex,long,2016-04-19 00:21:06,1461039666,open,2016-04-19 00:20:34,85.39300,10000,,0,2,,,101890056,
USDCHF,-10,1461071442,,,0.96113,,forex,long,2016-04-19 09:10:42,1461071442,open,2016-04-19 09:10:16,0.96113,10000,,0,2,,,101896925,
EURJPY,51,1461060650,,,123.89700,,forex,long,2016-04-19 06:10:50,1461060650,open,2016-04-19 06:10:15,123.90000,10000,,0,2,,,101894265,
NZDJPY,-3,1461060650,,,76.82300,,forex,long,2016-04-19 06:10:50,1461060650,open,2016-04-19 06:10:29,76.83000,10000,,0,2,,,101894271,
GBPJPY,5,1461067845,,,157.26700,,forex,long,2016-04-19 08:10:45,1461067845,open,2016-04-19 08:10:16,157.23200,10000,,0,2,,,101895956,
NZDUSD,52,1461058872,,,0.70049,,forex,long,2016-04-19 05:41:12,1461058872,open,2016-04-19 05:40:52,0.70041,10000,,0,2,,,101893927,
AUDUSD,15,1461053167,,,0.77846,,forex,long,2016-04-19 04:06:07,1461053167,open,2016-04-19 04:05:34,0.77843,10000,,0,2,,,101893036,
