symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,-10,1458933712,,,113.13900,,forex,long,2016-03-25 15:21:52,1458933712,open,2016-03-25 15:21:49,113.13900,10000,,0,1,,,101504048,
NZDJPY,-14,1458932576,,,75.65200,,forex,long,2016-03-25 15:02:56,1458932576,open,2016-03-25 15:02:52,75.65200,10000,,0,1,,,101503700,
EURGBP,-5,1458930149,,,0.78985,,forex,long,2016-03-25 14:22:29,1458930149,open,2016-03-25 14:22:20,0.78972,10000,,0,1,,,101502969,
CHFJPY,12,1458933731,,,115.72900,,forex,short,2016-03-25 15:22:11,1458933731,open,2016-03-25 15:22:07,115.72900,10000,,0,1,,,101504051,
AUDUSD,-4,1458934939,,,0.75031,,forex,long,2016-03-25 15:42:19,1458934939,open,2016-03-25 15:42:15,0.75031,10000,,0,1,,,101504456,
GBPUSD,-3,1458934924,,,1.41362,,forex,long,2016-03-25 15:42:04,1458934924,open,2016-03-25 15:41:59,1.41362,10000,,0,1,,,101504450,
EURCHF,-12,1458930168,,,1.09120,,forex,long,2016-03-25 14:22:48,1458930168,open,2016-03-25 14:22:38,1.09120,10000,,0,1,,,101502972,
GBPJPY,-12,1458934982,,,159.85300,,forex,long,2016-03-25 15:43:02,1458934983,open,2016-03-25 15:42:59,159.86400,10000,,0,1,,,101504475,
EURJPY,-8,1458934898,,,126.28900,,forex,long,2016-03-25 15:41:38,1458934898,open,2016-03-25 15:41:34,126.28900,10000,,0,1,,,101504436,
AUDJPY,-5,1458933763,,,84.90000,,forex,long,2016-03-25 15:22:43,1458933763,open,2016-03-25 15:22:34,84.90000,10000,,0,1,,,101504061,
CADJPY,-3,1458934967,,,85.18600,,forex,long,2016-03-25 15:42:47,1458934967,open,2016-03-25 15:42:42,85.19500,10000,,0,1,,,101504465,
USDCHF,13,1458932533,,,0.97730,,forex,short,2016-03-25 15:02:13,1458932533,open,2016-03-25 15:02:09,0.97730,10000,,0,1,,,101503678,
USDCAD,9,1458934950,,,1.32729,,forex,short,2016-03-25 15:42:30,1458934950,open,2016-03-25 15:42:27,1.32729,10000,,0,1,,,101504459,
NZDUSD,8,1458932474,,,0.66856,,forex,short,2016-03-25 15:01:14,1458932474,open,2016-03-25 14:42:41,0.66876,10000,,0,1,,,101503320,
EURUSD,1,1458934911,,,1.11663,,forex,short,2016-03-25 15:41:51,1458934911,open,2016-03-25 15:41:47,1.11662,10000,,0,1,,,101504447,
