symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,69,1458603985,,,125.99700,,forex,short,2016-03-21 19:46:25,1458603985,open,2016-03-21 19:46:15,125.99100,10000,,0,1,,,101390834,
EURCHF,-23,1458642675,,,1.08831,,forex,short,2016-03-22 06:31:15,1458642675,open,2016-03-22 06:31:11,1.08825,10000,,0,5,,,101402172,
EURGBP,-44,1458625292,,,0.78241,,forex,short,2016-03-22 01:41:32,1458625292,open,2016-03-22 01:41:29,0.78243,10000,,0,1,,,101396866,
CADJPY,-5,1458633091,,,85.47400,,forex,long,2016-03-22 03:51:31,1458633091,open,2016-03-22 03:51:28,85.47900,10000,,0,1,,,101398763,
USDCHF,-25,1458645020,,,0.970988888888889,,forex,long,2016-03-22 07:10:20,1458642370,open,2016-03-22 05:05:41,0.97129,10000,,8,9,,,101400529,
USDJPY,27,1458642647,,,111.60300,,forex,long,2016-03-22 06:30:47,1458642647,open,2016-03-22 06:30:43,111.59800,10000,,0,4,,,101402152,
USDCAD,0,1458644433,,,1.30716,,forex,short,2016-03-22 07:00:33,1458644433,open,2016-03-22 07:00:27,1.30718,10000,,0,1,,,101402614,
GBPJPY,120,1458632499,,,160.76200,,forex,short,2016-03-22 03:41:39,1458632499,open,2016-03-22 03:41:36,160.76300,10000,,0,1,,,101398561,
EURUSD,-22,1458637537,,,1.12016,,forex,short,2016-03-22 05:05:37,1458637537,open,2016-03-22 05:05:34,1.12016,10000,,0,2,,,101400527,
AUDJPY,0,,,,84.883,,forex,short,,,open,2016-03-22 07:10:46,84.89,10000,,0,1,,,101402742,
GBPUSD,3,1458643547,,,1.42775,,forex,short,2016-03-22 06:45:47,1458643547,open,2016-03-22 06:45:43,1.42776,10000,,0,1,,,101402426,
NZDJPY,6,1458644143,,,75.26100,,forex,long,2016-03-22 06:55:43,1458644143,open,2016-03-22 06:55:39,75.25200,10000,,0,1,,,101402538,
NZDUSD,3,1458641425,,,0.67469,,forex,short,2016-03-22 06:10:25,1458641425,open,2016-03-22 06:05:56,0.67463,10000,,0,2,,,101401773,
AUDUSD,0,1458643564,,,0.75943,,forex,short,2016-03-22 06:46:04,1458643564,open,2016-03-22 06:45:56,0.75945,10000,,0,1,,,101402433,
