symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,-3,1458696382,,,85.79200,,forex,long,2016-03-22 21:26:22,1458696382,open,2016-03-22 21:26:18,85.79900,10000,,0,1,,,101424765,
GBPUSD,5,1458695751,,,1.42198,,forex,short,2016-03-22 21:15:51,1458695751,open,2016-03-22 21:15:47,1.42198,10000,,0,1,,,101424592,
EURJPY,-2,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
EURGBP,0,1458696369,,,0.78878,,forex,long,2016-03-22 21:26:09,1458696369,open,2016-03-22 21:26:06,0.78878,10000,,0,1,,,101424758,
NZDJPY,4,1458696357,,,75.85900,,forex,short,2016-03-22 21:25:57,1458696357,open,2016-03-22 21:25:53,75.86200,10000,,0,1,,,101424755,
GBPJPY,-7,1458694567,,,159.61100,,forex,short,2016-03-22 20:56:07,1458694567,open,2016-03-22 20:56:01,159.62600,10000,,0,1,,,101424350,
USDJPY,66,1458657375,,,111.61200,,forex,long,2016-03-22 10:36:15,1458657375,open,2016-03-22 10:36:11,111.61100,10000,,0,1,,,101409366,
EURUSD,-3,1458692487,,,1.12098,,forex,short,2016-03-22 20:21:27,1458692487,open,2016-03-22 20:21:24,1.12100,10000,,0,1,,,101423906,
NZDUSD,9,1458695738,,,0.67614,,forex,short,2016-03-22 21:15:38,1458695738,open,2016-03-22 21:06:20,0.67577,10000,,0,1,,,101424473,
EURCHF,-3,1458691285,,,1.09152,,forex,short,2016-03-22 20:01:25,1458691285,open,2016-03-22 20:01:21,1.09152,10000,,0,1,,,101423598,
USDCAD,-1,,,,1.3052,,forex,short,,,open,2016-03-22 21:36:07,1.3052,10000,,0,1,,,101424919,
CHFJPY,-8,1458695783,,,115.32000,,forex,short,2016-03-22 21:16:23,1458695783,open,2016-03-22 21:16:20,115.31200,10000,,0,1,,,101424611,
CADJPY,21,1458666952,,,85.82400,,forex,long,2016-03-22 13:15:52,1458666952,open,2016-03-22 13:15:47,85.83100,10000,,0,1,,,101415224,
USDCHF,7,1458696341,,,0.97290,,forex,long,2016-03-22 21:25:41,1458696341,open,2016-03-22 21:25:38,0.97290,10000,,0,1,,,101424752,
AUDUSD,-2,1458696955,,,0.76350,,forex,long,2016-03-22 21:35:55,1458696955,open,2016-03-22 21:35:50,0.76360,10000,,0,1,,,101424914,
