symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,13,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
AUDJPY,0,,,,85.198,,forex,short,,,open,2016-03-23 10:02:34,85.202,10000,,0,1,,,101439039,
USDCHF,2,1458740804,,,0.97449,,forex,long,2016-03-23 09:46:44,1458740804,open,2016-03-23 09:46:40,0.97447,10000,,0,1,,,101438367,
EURCHF,0,1458741744,,,1.09002,,forex,long,2016-03-23 10:02:24,1458741744,open,2016-03-23 10:02:19,1.09001,10000,,0,1,,,101439036,
NZDJPY,-1,1458741694,,,75.50300,,forex,short,2016-03-23 10:01:34,1458741694,open,2016-03-23 10:01:29,75.51800,10000,,0,1,,,101439004,
EURGBP,14,1458740181,,,0.79137,,forex,long,2016-03-23 09:36:21,1458740181,open,2016-03-23 09:36:18,0.79140,10000,,0,1,,,101437754,
GBPUSD,-32,1458738064,,,1.41431,,forex,long,2016-03-23 09:01:04,1458738064,open,2016-03-23 09:01:00,1.41436,10000,,0,1,,,101436314,
CADJPY,2,1458741708,,,85.53100,,forex,short,2016-03-23 10:01:48,1458741708,open,2016-03-23 10:01:43,85.53200,10000,,0,1,,,101439012,
USDJPY,3,1458741673,,,112.83100,,forex,short,2016-03-23 10:01:13,1458741673,open,2016-03-23 10:01:09,112.84100,10000,,0,1,,,101438994,
AUDUSD,18,1458736269,,,0.75729,,forex,short,2016-03-23 08:31:09,1458736269,open,2016-03-23 08:31:05,0.75731,10000,,0,1,,,101435604,
GBPJPY,5,1458741726,,,159.21000,,forex,short,2016-03-23 10:02:06,1458741726,open,2016-03-23 10:02:00,159.22400,10000,,0,1,,,101439029,
CHFJPY,-2,1458739325,,,115.72300,,forex,short,2016-03-23 09:22:05,1458739325,open,2016-03-23 09:21:58,115.71600,10000,,0,1,,,101436859,
NZDUSD,-4,1458739287,,,0.66967,,forex,long,2016-03-23 09:21:27,1458739287,open,2016-03-23 09:11:46,0.66972,10000,,0,1,,,101436579,
EURUSD,-9,1458740787,,,1.11903,,forex,long,2016-03-23 09:46:27,1458740787,open,2016-03-23 09:46:22,1.11911,10000,,0,1,,,101438350,
USDCAD,-22,1458740819,,,1.31640,,forex,short,2016-03-23 09:46:59,1458740819,open,2016-03-23 09:46:55,1.31647,10000,,0,1,,,101438370,
