symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,4,1459221120,,,1.42391,,forex,short,2016-03-28 23:12:00,1459221120,open,2016-03-28 23:11:57,1.42393,10000,,0,1,,,101533453,
USDJPY,-6,1459225336,,,113.68000,,forex,long,2016-03-29 00:22:16,1459225336,open,2016-03-29 00:22:13,113.68000,10000,,0,1,,,101534313,
EURCHF,-1,1459224734,,,1.09042,,forex,long,2016-03-29 00:12:14,1459224734,open,2016-03-29 00:12:10,1.09043,10000,,0,1,,,101534185,
NZDUSD,12,1459212984,,,0.67345,,forex,long,2016-03-28 20:56:24,1459212984,open,2016-03-28 20:47:34,0.67365,10000,,0,1,,,101532164,
CADJPY,1,1459221150,,,86.07800,,forex,long,2016-03-28 23:12:30,1459221150,open,2016-03-28 23:12:26,86.07800,10000,,0,1,,,101533461,
EURJPY,7,1459208835,,,127.05800,,forex,long,2016-03-28 19:47:15,1459208835,open,2016-03-28 19:47:08,127.05900,10000,,0,1,,,101531679,
NZDJPY,0,,,,76.661,,forex,long,,,open,2016-03-29 01:11:44,76.664,10000,,0,1,,,101534895,
EURUSD,-1,1459226563,,,1.11899,,forex,short,2016-03-29 00:42:43,1459226563,open,2016-03-29 00:42:39,1.11899,10000,,0,1,,,101534602,
CHFJPY,22,1459174295,,,116.34800,,forex,long,2016-03-28 10:11:35,1459174295,open,2016-03-28 10:11:31,116.34700,10000,,0,1,,,101520120,
USDCAD,-1,1459224719,,,1.31967,,forex,long,2016-03-29 00:11:59,1459224719,open,2016-03-29 00:11:55,1.31967,10000,,0,1,,,101534176,
AUDUSD,14,1459201291,,,0.75389,,forex,long,2016-03-28 17:41:31,1459201291,open,2016-03-28 17:41:28,0.75389,10000,,0,1,,,101530389,
GBPJPY,-3,1459217867,,,161.71000,,forex,short,2016-03-28 22:17:47,1459217867,open,2016-03-28 22:17:43,161.71300,10000,,0,1,,,101532972,
AUDJPY,-12,1459219080,,,85.94300,,forex,long,2016-03-28 22:38:00,1459219080,open,2016-03-28 22:37:57,85.93900,10000,,0,1,,,101533193,
EURGBP,0,1459224129,,,0.78616,,forex,short,2016-03-29 00:02:09,1459224129,open,2016-03-29 00:02:05,0.78615,10000,,0,1,,,101534029,
USDCHF,3,1459221757,,,0.97406,,forex,long,2016-03-28 23:22:37,1459221757,open,2016-03-28 23:22:34,0.97406,10000,,0,1,,,101533649,
