symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-6,1459195914,,,76.31900,,forex,long,2016-03-28 16:11:54,1459195914,open,2016-03-28 16:11:50,76.31900,10000,,0,1,,,101529597,
CADJPY,1,1459194154,,,85.99100,,forex,long,2016-03-28 15:42:34,1459194154,open,2016-03-28 15:42:30,85.98900,10000,,0,1,,,101528786,
EURJPY,3,1459197705,,,127.04700,,forex,short,2016-03-28 16:41:45,1459197705,open,2016-03-28 16:41:42,127.04600,10000,,0,1,,,101529843,
USDCHF,-2,1459200709,,,0.97365,,forex,long,2016-03-28 17:31:49,1459200709,open,2016-03-28 17:31:45,0.97367,10000,,0,1,,,101530332,
NZDUSD,5,1459195329,,,0.67290,,forex,short,2016-03-28 16:02:09,1459195329,open,2016-03-28 15:51:55,0.67291,10000,,0,1,,,101529011,
USDJPY,5,1459184812,,,113.37300,,forex,long,2016-03-28 13:06:52,1459184812,open,2016-03-28 13:06:46,113.37300,10000,,0,1,,,101525023,
EURGBP,-2,1459196585,,,0.78548,,forex,short,2016-03-28 16:23:05,1459196585,open,2016-03-28 16:23:01,0.78545,10000,,0,1,,,101529699,
AUDJPY,-4,1459199560,,,85.56600,,forex,long,2016-03-28 17:12:40,1459199560,open,2016-03-28 17:12:31,85.56600,10000,,0,1,,,101530211,
CHFJPY,10,1459174295,,,116.34800,,forex,long,2016-03-28 10:11:35,1459174295,open,2016-03-28 10:11:31,116.34700,10000,,0,1,,,101520120,
AUDUSD,0,,,,0.75389,,forex,long,,,open,2016-03-28 17:41:28,0.75389,10000,,0,1,,,101530389,
EURCHF,1,1459183572,,,1.09048,,forex,short,2016-03-28 12:46:12,1459183572,open,2016-03-28 12:46:09,1.09049,10000,,0,1,,,101524573,
EURUSD,4,1459191734,,,1.12002,,forex,short,2016-03-28 15:02:14,1459191734,open,2016-03-28 15:02:11,1.12003,10000,,0,1,,,101527830,
GBPJPY,78,1459167122,,,160.76200,,forex,long,2016-03-28 08:12:02,1459167122,open,2016-03-28 08:11:59,160.77600,10000,,0,1,,,101516972,
GBPUSD,113,1459143706,,,1.41396,,forex,long,2016-03-28 01:41:46,1459143706,open,2016-03-28 01:41:42,1.41396,10000,,0,1,,,101513040,
USDCAD,1,1459192949,,,1.31846,,forex,long,2016-03-28 15:22:29,1459192949,open,2016-03-28 15:22:24,1.31847,10000,,0,1,,,101528266,
