symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-3,1458776200,,,1.09045,,forex,short,2016-03-23 19:36:40,1458776200,open,2016-03-23 19:36:37,1.09045,10000,,0,1,,,101455470,
NZDJPY,-1,1458779768,,,75.38300,,forex,long,2016-03-23 20:36:08,1458779768,open,2016-03-23 20:36:03,75.38900,10000,,0,1,,,101456236,
USDCHF,1,1458777953,,,0.97544,,forex,short,2016-03-23 20:05:53,1458777953,open,2016-03-23 20:05:49,0.97544,10000,,0,1,,,101455824,
EURJPY,-33,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
EURGBP,0,,,,0.79255,,forex,long,,,open,2016-03-23 20:36:21,0.79253,10000,,0,1,,,101456239,
AUDUSD,-18,1458772311,,,0.75348,,forex,long,2016-03-23 18:31:51,1458772311,open,2016-03-23 18:31:47,0.75348,10000,,0,1,,,101454559,
GBPUSD,0,1458779749,,,1.41096,,forex,long,2016-03-23 20:35:49,1458779749,open,2016-03-23 20:35:46,1.41096,10000,,0,1,,,101456233,
AUDJPY,-16,1458775295,,,84.62300,,forex,long,2016-03-23 19:21:35,1458775295,open,2016-03-23 19:21:30,84.62300,10000,,0,1,,,101455234,
CHFJPY,12,1458762102,,,115.32300,,forex,short,2016-03-23 15:41:42,1458762102,open,2016-03-23 15:41:38,115.32400,10000,,0,1,,,101451596,
GBPJPY,-15,1458778862,,,158.67800,,forex,long,2016-03-23 20:21:02,1458778862,open,2016-03-23 20:20:59,158.67400,10000,,0,1,,,101456041,
USDCAD,-10,1458758208,,,1.32065,,forex,short,2016-03-23 14:36:48,1458758208,open,2016-03-23 14:36:42,1.32065,10000,,0,1,,,101449384,
NZDUSD,-7,1458778829,,,0.67159,,forex,long,2016-03-23 20:20:29,1458778829,open,2016-03-23 20:06:25,0.67172,10000,,0,1,,,101455834,
CADJPY,-7,1458773491,,,85.06500,,forex,long,2016-03-23 18:51:31,1458773491,open,2016-03-23 18:51:23,85.06500,10000,,0,1,,,101454791,
USDJPY,-6,1458775259,,,112.41300,,forex,long,2016-03-23 19:20:59,1458775259,open,2016-03-23 19:20:54,112.41100,10000,,0,1,,,101455224,
EURUSD,0,1458773451,,,1.11833,,forex,short,2016-03-23 18:50:51,1458773451,open,2016-03-23 18:50:47,1.11833,10000,,0,1,,,101454785,
