symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-10,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
AUDUSD,0,1458715576,,,0.76271,,forex,long,2016-03-23 02:46:16,1458715576,open,2016-03-23 02:46:13,0.76275,10000,,0,1,,,101430361,
USDJPY,0,1458715566,,,112.35400,,forex,short,2016-03-23 02:46:06,1458715566,open,2016-03-23 02:46:03,112.35500,10000,,0,1,,,101430358,
CADJPY,5,1458714957,,,85.87800,,forex,long,2016-03-23 02:35:57,1458714957,open,2016-03-23 02:35:53,85.88000,10000,,0,1,,,101430233,
USDCAD,3,1458714344,,,1.30774,,forex,short,2016-03-23 02:25:44,1458714344,open,2016-03-23 02:25:40,1.30774,10000,,0,1,,,101430043,
EURGBP,7,1458714975,,,0.78963,,forex,short,2016-03-23 02:36:15,1458714975,open,2016-03-23 02:36:07,0.78963,10000,,0,1,,,101430240,
EURUSD,5,1458692487,,,1.12098,,forex,short,2016-03-22 20:21:27,1458692487,open,2016-03-22 20:21:24,1.12100,10000,,0,1,,,101423906,
NZDUSD,19,1458695738,,,0.67614,,forex,short,2016-03-22 21:15:38,1458695738,open,2016-03-22 21:06:20,0.67577,10000,,0,1,,,101424473,
USDCHF,5,1458706538,,,0.97418,,forex,long,2016-03-23 00:15:38,1458706538,open,2016-03-23 00:15:35,0.97417,10000,,0,1,,,101428455,
NZDJPY,0,,,,75.699,,forex,long,,,open,2016-03-23 02:46:24,75.704,10000,,0,1,,,101430370,
EURCHF,-5,1458691285,,,1.09152,,forex,short,2016-03-22 20:01:25,1458691285,open,2016-03-22 20:01:21,1.09152,10000,,0,1,,,101423598,
AUDJPY,8,1458714383,,,85.59300,,forex,long,2016-03-23 02:26:23,1458714383,open,2016-03-23 02:26:19,85.59700,10000,,0,1,,,101430052,
GBPUSD,11,1458698143,,,1.42099,,forex,short,2016-03-22 21:55:43,1458698143,open,2016-03-22 21:55:36,1.42099,10000,,0,1,,,101425137,
CHFJPY,3,1458711353,,,115.30400,,forex,short,2016-03-23 01:35:53,1458711353,open,2016-03-23 01:35:49,115.30500,10000,,0,1,,,101429329,
GBPJPY,0,1458712591,,,159.49200,,forex,long,2016-03-23 01:56:31,1458712591,open,2016-03-23 01:56:27,159.50700,10000,,0,1,,,101429595,
