symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-3,1459228925,,,0.97437,,forex,short,2016-03-29 01:22:05,1459228925,open,2016-03-29 01:22:02,0.97437,10000,,0,1,,,101535003,
CADJPY,3,1459228945,,,86.13100,,forex,short,2016-03-29 01:22:25,1459228945,open,2016-03-29 01:22:21,86.13100,10000,,0,1,,,101535006,
USDJPY,-5,1459225336,,,113.68000,,forex,long,2016-03-29 00:22:16,1459225336,open,2016-03-29 00:22:13,113.68000,10000,,0,1,,,101534313,
EURCHF,-1,1459224734,,,1.09042,,forex,long,2016-03-29 00:12:14,1459224734,open,2016-03-29 00:12:10,1.09043,10000,,0,1,,,101534185,
NZDUSD,10,1459212984,,,0.67345,,forex,long,2016-03-28 20:56:24,1459212984,open,2016-03-28 20:47:34,0.67365,10000,,0,1,,,101532164,
EURJPY,4,1459208835,,,127.05800,,forex,long,2016-03-28 19:47:15,1459208835,open,2016-03-28 19:47:08,127.05900,10000,,0,1,,,101531679,
NZDJPY,-1,1459228307,,,76.66100,,forex,long,2016-03-29 01:11:47,1459228307,open,2016-03-29 01:11:44,76.66400,10000,,0,1,,,101534895,
EURUSD,2,1459226563,,,1.11899,,forex,short,2016-03-29 00:42:43,1459226563,open,2016-03-29 00:42:39,1.11899,10000,,0,1,,,101534602,
CHFJPY,19,1459174295,,,116.34800,,forex,long,2016-03-28 10:11:35,1459174295,open,2016-03-28 10:11:31,116.34700,10000,,0,1,,,101520120,
AUDUSD,10,1459201291,,,0.75389,,forex,long,2016-03-28 17:41:31,1459201291,open,2016-03-28 17:41:28,0.75389,10000,,0,1,,,101530389,
GBPJPY,1,1459217867,,,161.71000,,forex,short,2016-03-28 22:17:47,1459217867,open,2016-03-28 22:17:43,161.71300,10000,,0,1,,,101532972,
USDCAD,1,1459224719,,,1.31967,,forex,long,2016-03-29 00:11:59,1459224719,open,2016-03-29 00:11:55,1.31967,10000,,0,1,,,101534176,
GBPUSD,-1,1459228915,,,1.42326,,forex,long,2016-03-29 01:21:55,1459228915,open,2016-03-29 01:21:52,1.42325,10000,,0,1,,,101535000,
AUDJPY,-15,1459219080,,,85.94300,,forex,long,2016-03-28 22:38:00,1459219080,open,2016-03-28 22:37:57,85.93900,10000,,0,1,,,101533193,
EURGBP,1,1459224129,,,0.78616,,forex,short,2016-03-29 00:02:09,1459224129,open,2016-03-29 00:02:05,0.78615,10000,,0,1,,,101534029,
