symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-9,1458699963,,,159.43600,,forex,short,2016-03-22 22:26:03,1458699963,open,2016-03-22 22:25:59,159.43900,10000,,0,1,,,101425538,
AUDUSD,-6,1458701745,,,0.76317,,forex,long,2016-03-22 22:55:45,1458701745,open,2016-03-22 22:55:42,0.76317,10000,,0,1,,,101427099,
CADJPY,-3,1458699360,,,85.90200,,forex,short,2016-03-22 22:16:00,1458699360,open,2016-03-22 22:15:54,85.90800,10000,,0,1,,,101425415,
EURJPY,-7,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
AUDJPY,-4,1458699399,,,85.60300,,forex,short,2016-03-22 22:16:39,1458699399,open,2016-03-22 22:16:34,85.60700,10000,,0,1,,,101425431,
CHFJPY,-6,1458701183,,,115.26600,,forex,short,2016-03-22 22:46:23,1458701183,open,2016-03-22 22:46:20,115.26600,10000,,0,1,,,101426426,
USDCHF,-2,1458704442,,,0.97384,,forex,short,2016-03-22 23:40:42,1458704442,open,2016-03-22 23:40:37,0.97384,10000,,0,1,,,101428185,
USDJPY,64,1458657375,,,111.61200,,forex,long,2016-03-22 10:36:15,1458657375,open,2016-03-22 10:36:11,111.61100,10000,,0,1,,,101409366,
EURUSD,-1,1458692487,,,1.12098,,forex,short,2016-03-22 20:21:27,1458692487,open,2016-03-22 20:21:24,1.12100,10000,,0,1,,,101423906,
NZDUSD,21,1458695738,,,0.67614,,forex,short,2016-03-22 21:15:38,1458695738,open,2016-03-22 21:06:20,0.67577,10000,,0,1,,,101424473,
NZDJPY,3,1458701166,,,75.63700,,forex,long,2016-03-22 22:46:06,1458701166,open,2016-03-22 22:46:02,75.63500,10000,,0,1,,,101426405,
EURCHF,-4,1458691285,,,1.09152,,forex,short,2016-03-22 20:01:25,1458691285,open,2016-03-22 20:01:21,1.09152,10000,,0,1,,,101423598,
USDCAD,3,1458699946,,,1.30677,,forex,long,2016-03-22 22:25:46,1458699946,open,2016-03-22 22:25:42,1.30679,10000,,0,1,,,101425535,
GBPUSD,7,1458698143,,,1.42099,,forex,short,2016-03-22 21:55:43,1458698143,open,2016-03-22 21:55:36,1.42099,10000,,0,1,,,101425137,
EURGBP,0,1458705047,,,0.78932,,forex,short,2016-03-22 23:50:47,1458705047,open,2016-03-22 23:50:43,0.78932,10000,,0,1,,,101428263,
