symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,0,,,,85.052,,forex,long,,,open,2016-03-24 06:16:34,85.05,10000,,0,1,,,101468830,
AUDJPY,1,1458812834,,,84.57900,,forex,short,2016-03-24 05:47:14,1458812834,open,2016-03-24 05:47:10,84.55900,10000,,0,1,,,101468334,
GBPJPY,-1,1458811910,,,158.79600,,forex,short,2016-03-24 05:31:50,1458811910,open,2016-03-24 05:31:45,158.79700,10000,,0,1,,,101468098,
NZDJPY,-4,1458811878,,,75.39400,,forex,long,2016-03-24 05:31:18,1458811878,open,2016-03-24 05:31:13,75.39400,10000,,0,1,,,101468085,
USDCAD,14,1458811039,,,1.32682,,forex,short,2016-03-24 05:17:19,1458811039,open,2016-03-24 05:17:16,1.32696,10000,,0,1,,,101467809,
EURJPY,-1,1458806768,,,125.87200,,forex,short,2016-03-24 04:06:08,1458806768,open,2016-03-24 04:06:03,125.86900,10000,,0,1,,,101466698,
USDJPY,-1,1458813666,,,112.70500,,forex,long,2016-03-24 06:01:06,1458813666,open,2016-03-24 06:01:01,112.70600,10000,,0,1,,,101468511,
GBPUSD,-1,1458813651,,,1.40908,,forex,short,2016-03-24 06:00:51,1458813651,open,2016-03-24 06:00:47,1.40904,10000,,0,1,,,101468508,
EURGBP,-1,1458813717,,,0.79275,,forex,long,2016-03-24 06:01:57,1458813717,open,2016-03-24 06:01:52,0.79276,10000,,0,1,,,101468520,
USDCHF,1,1458814580,,,0.97519,,forex,short,2016-03-24 06:16:20,1458814580,open,2016-03-24 06:16:15,0.97518,10000,,0,1,,,101468824,
NZDUSD,0,1458814564,,,0.66862,,forex,long,2016-03-24 06:16:04,1458814564,open,2016-03-24 06:02:11,0.66855,10000,,0,1,,,101468527,
EURUSD,-2,1458813639,,,1.11730,,forex,long,2016-03-24 06:00:39,1458813639,open,2016-03-24 06:00:33,1.11729,10000,,0,1,,,101468498,
CHFJPY,-2,1458813696,,,115.58700,,forex,long,2016-03-24 06:01:36,1458813696,open,2016-03-24 06:01:31,115.59000,10000,,0,1,,,101468517,
EURCHF,0,1458812823,,,1.08928,,forex,long,2016-03-24 05:47:03,1458812823,open,2016-03-24 05:46:56,1.08924,10000,,0,1,,,101468328,
AUDUSD,8,1458811862,,,0.74941,,forex,long,2016-03-24 05:31:02,1458811862,open,2016-03-24 05:30:58,0.74940,10000,,0,1,,,101468075,
