symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-4,1458877874,,,126.24900,,forex,long,2016-03-24 23:51:14,1458877874,open,2016-03-24 23:51:08,126.24900,10000,,0,1,,,101490743,
GBPJPY,-3,1458876711,,,159.67000,,forex,long,2016-03-24 23:31:51,1458876711,open,2016-03-24 23:31:46,159.66600,10000,,0,1,,,101490556,
CHFJPY,0,1458880660,,,115.66300,,forex,long,2016-03-25 00:37:40,1458880660,open,2016-03-25 00:37:32,115.66500,10000,,0,1,,,101491258,
NZDJPY,0,1458880637,,,75.66300,,forex,short,2016-03-25 00:37:17,1458880637,open,2016-03-25 00:37:10,75.66300,10000,,0,1,,,101491255,
USDCAD,-4,1458879702,,,1.32508,,forex,long,2016-03-25 00:21:42,1458879702,open,2016-03-25 00:21:38,1.32508,10000,,0,1,,,101491068,
USDJPY,0,1458880614,,,113.10600,,forex,long,2016-03-25 00:36:54,1458880614,open,2016-03-25 00:36:49,113.10700,10000,,0,1,,,101491248,
AUDUSD,-3,1458875770,,,0.75159,,forex,short,2016-03-24 23:16:10,1458875770,open,2016-03-24 23:16:05,0.75158,10000,,0,1,,,101490370,
AUDJPY,0,,,,85.029,,forex,long,,,open,2016-03-25 00:37:53,85.03,10000,,0,1,,,101491261,
CADJPY,7,1458876681,,,85.29000,,forex,long,2016-03-24 23:31:21,1458876681,open,2016-03-24 23:31:17,85.29000,10000,,0,1,,,101490546,
EURGBP,1,1458876697,,,0.79029,,forex,long,2016-03-24 23:31:37,1458876697,open,2016-03-24 23:31:33,0.79029,10000,,0,1,,,101490549,
EURUSD,0,1458880578,,,1.11587,,forex,long,2016-03-25 00:36:18,1458880578,open,2016-03-25 00:36:11,1.11587,10000,,0,1,,,101491239,
EURCHF,-2,1458874004,,,1.09088,,forex,long,2016-03-24 22:46:44,1458874004,open,2016-03-24 22:46:40,1.09088,10000,,0,1,,,101490059,
GBPUSD,-5,1458880597,,,1.41136,,forex,short,2016-03-25 00:36:37,1458880597,open,2016-03-25 00:36:32,1.41134,10000,,0,1,,,101491245,
NZDUSD,-1,1458880555,,,0.66895,,forex,long,2016-03-25 00:35:55,1458880555,open,2016-03-25 00:22:18,0.66900,10000,,0,1,,,101491074,
USDCHF,1,1458879671,,,0.97746,,forex,long,2016-03-25 00:21:11,1458879671,open,2016-03-25 00:21:05,0.97746,10000,,0,1,,,101491062,
