symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,0,,,,0.79011,,forex,short,,,open,2016-03-25 12:57:31,0.79011,10000,,0,1,,,101501459,
NZDJPY,-3,1458925024,,,75.58400,,forex,short,2016-03-25 12:57:04,1458925024,open,2016-03-25 12:56:57,75.58400,10000,,0,1,,,101501453,
NZDUSD,0,1458924039,,,0.66754,,forex,long,2016-03-25 12:40:39,1458924039,open,2016-03-25 12:27:24,0.66820,10000,,0,1,,,101500974,
AUDJPY,-1,1458922346,,,84.92200,,forex,long,2016-03-25 12:12:26,1458922346,open,2016-03-25 12:12:21,84.92000,10000,,0,1,,,101500712,
EURCHF,-6,1458922334,,,1.09172,,forex,long,2016-03-25 12:12:14,1458922334,open,2016-03-25 12:12:11,1.09171,10000,,0,1,,,101500708,
USDJPY,-1,1458924104,,,113.12600,,forex,long,2016-03-25 12:41:44,1458924104,open,2016-03-25 12:41:38,113.12600,10000,,0,1,,,101501221,
USDCHF,1,1458924977,,,0.97731,,forex,long,2016-03-25 12:56:17,1458924977,open,2016-03-25 12:56:13,0.97731,10000,,0,1,,,101501430,
CADJPY,-4,1458921399,,,85.25600,,forex,short,2016-03-25 11:56:39,1458921399,open,2016-03-25 11:56:33,85.25700,10000,,0,1,,,101500419,
AUDUSD,-3,1458924992,,,0.75064,,forex,short,2016-03-25 12:56:32,1458924992,open,2016-03-25 12:56:27,0.75062,10000,,0,1,,,101501439,
USDCAD,-4,1458925008,,,1.32621,,forex,short,2016-03-25 12:56:48,1458925008,open,2016-03-25 12:56:42,1.32621,10000,,0,1,,,101501450,
GBPUSD,1,1458924068,,,1.41250,,forex,long,2016-03-25 12:41:08,1458924068,open,2016-03-25 12:41:01,1.41250,10000,,0,1,,,101501215,
EURJPY,1,1458923158,,,126.25200,,forex,long,2016-03-25 12:25:58,1458923158,open,2016-03-25 12:25:53,126.25800,10000,,0,1,,,101500933,
CHFJPY,-6,1458925041,,,115.68400,,forex,short,2016-03-25 12:57:21,1458925041,open,2016-03-25 12:57:16,115.68300,10000,,0,1,,,101501456,
GBPJPY,1,1458924126,,,159.78300,,forex,long,2016-03-25 12:42:06,1458924126,open,2016-03-25 12:42:00,159.78200,10000,,0,1,,,101501224,
EURUSD,0,1458924962,,,1.11637,,forex,long,2016-03-25 12:56:02,1458924962,open,2016-03-25 12:55:57,1.11637,10000,,0,1,,,101501427,
