symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,0,1458776200,,,1.09045,,forex,short,2016-03-23 19:36:40,1458776200,open,2016-03-23 19:36:37,1.09045,10000,,0,1,,,101455470,
USDCHF,-2,1458777953,,,0.97544,,forex,short,2016-03-23 20:05:53,1458777953,open,2016-03-23 20:05:49,0.97544,10000,,0,1,,,101455824,
EURJPY,-29,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
AUDUSD,-6,1458772311,,,0.75348,,forex,long,2016-03-23 18:31:51,1458772311,open,2016-03-23 18:31:47,0.75348,10000,,0,1,,,101454559,
EURGBP,-1,1458777973,,,0.79203,,forex,short,2016-03-23 20:06:13,1458777973,open,2016-03-23 20:06:09,0.79203,10000,,0,1,,,101455827,
AUDJPY,3,1458775295,,,84.62300,,forex,long,2016-03-23 19:21:35,1458775295,open,2016-03-23 19:21:30,84.62300,10000,,0,1,,,101455234,
CHFJPY,6,1458762102,,,115.32300,,forex,short,2016-03-23 15:41:42,1458762102,open,2016-03-23 15:41:38,115.32400,10000,,0,1,,,101451596,
GBPJPY,0,,,,158.678,,forex,long,,,open,2016-03-23 20:20:59,158.674,10000,,0,1,,,101456041,
GBPUSD,7,1458772285,,,1.41180,,forex,short,2016-03-23 18:31:25,1458772285,open,2016-03-23 18:31:21,1.41180,10000,,0,1,,,101454550,
USDCAD,-5,1458758208,,,1.32065,,forex,short,2016-03-23 14:36:48,1458758208,open,2016-03-23 14:36:42,1.32065,10000,,0,1,,,101449384,
NZDUSD,-2,1458778829,,,0.67159,,forex,long,2016-03-23 20:20:29,1458778829,open,2016-03-23 20:06:25,0.67172,10000,,0,1,,,101455834,
CADJPY,4,1458773491,,,85.06500,,forex,long,2016-03-23 18:51:31,1458773491,open,2016-03-23 18:51:23,85.06500,10000,,0,1,,,101454791,
USDJPY,2,1458775259,,,112.41300,,forex,long,2016-03-23 19:20:59,1458775259,open,2016-03-23 19:20:54,112.41100,10000,,0,1,,,101455224,
NZDJPY,-7,1458774344,,,75.44300,,forex,short,2016-03-23 19:05:44,1458774344,open,2016-03-23 19:05:40,75.44300,10000,,0,1,,,101455004,
EURUSD,6,1458773451,,,1.11833,,forex,short,2016-03-23 18:50:51,1458773451,open,2016-03-23 18:50:47,1.11833,10000,,0,1,,,101454785,
