symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-11,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
GBPUSD,-1,1458723636,,,1.41652,,forex,long,2016-03-23 05:00:36,1458723636,open,2016-03-23 05:00:32,1.41664,10000,,0,1,,,101432328,
AUDUSD,-7,1458723070,,,0.76144,,forex,long,2016-03-23 04:51:10,1458723070,open,2016-03-23 04:51:07,0.76140,10000,,0,1,,,101432219,
GBPJPY,-30,1458717444,,,159.17100,,forex,short,2016-03-23 03:17:24,1458717444,open,2016-03-23 03:17:20,159.16500,10000,,0,1,,,101430810,
NZDJPY,0,,,,75.625,,forex,long,,,open,2016-03-23 05:00:47,75.625,10000,,0,1,,,101432331,
USDCAD,-21,1458718588,,,1.31004,,forex,long,2016-03-23 03:36:28,1458718588,open,2016-03-23 03:36:24,1.31007,10000,,0,1,,,101431203,
EURUSD,24,1458692487,,,1.12098,,forex,short,2016-03-22 20:21:27,1458692487,open,2016-03-22 20:21:24,1.12100,10000,,0,1,,,101423906,
USDCHF,18,1458706538,,,0.97418,,forex,long,2016-03-23 00:15:38,1458706538,open,2016-03-23 00:15:35,0.97417,10000,,0,1,,,101428455,
EURCHF,-2,1458691285,,,1.09152,,forex,short,2016-03-22 20:01:25,1458691285,open,2016-03-22 20:01:21,1.09152,10000,,0,1,,,101423598,
AUDJPY,6,1458721869,,,85.54300,,forex,long,2016-03-23 04:31:09,1458721869,open,2016-03-23 04:31:04,85.54300,10000,,0,1,,,101431953,
CADJPY,-6,1458721266,,,86.01800,,forex,short,2016-03-23 04:21:06,1458721266,open,2016-03-23 04:21:02,86.01400,10000,,0,1,,,101431825,
CHFJPY,2,1458722449,,,115.34000,,forex,short,2016-03-23 04:40:49,1458722449,open,2016-03-23 04:40:44,115.33300,10000,,0,1,,,101432050,
USDJPY,10,1458723055,,,112.44800,,forex,long,2016-03-23 04:50:55,1458723055,open,2016-03-23 04:50:52,112.44900,10000,,0,1,,,101432212,
NZDUSD,6,1458723040,,,0.67199,,forex,short,2016-03-23 04:50:40,1458723040,open,2016-03-23 04:41:07,0.67212,10000,,0,1,,,101432056,
EURGBP,-3,1458721854,,,0.78905,,forex,short,2016-03-23 04:30:54,1458721854,open,2016-03-23 04:30:50,0.78905,10000,,0,1,,,101431950,
