symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURJPY,-5,1459253213,,,127.19900,,forex,long,2016-03-29 08:06:53,1459253213,open,2016-03-29 08:06:50,127.20500,10000,,0,1,,,101540110,
EURUSD,-64,1459253828,,,1.11962,,forex,short,2016-03-29 08:17:08,1459253828,open,2016-03-29 08:17:05,1.11962,10000,,0,1,,,101540359,
NZDJPY,63,1459253853,,,76.63100,,forex,long,2016-03-29 08:17:33,1459253853,open,2016-03-29 08:17:29,76.63000,10000,,0,1,,,101540366,
USDJPY,-67,1459225336,,,113.68000,,forex,long,2016-03-29 00:22:16,1459225336,open,2016-03-29 00:22:13,113.68000,10000,,0,1,,,101534313,
AUDJPY,-47,1459257441,,,85.43800,,forex,short,2016-03-29 09:17:21,1459257441,open,2016-03-29 09:17:17,85.43600,10000,,0,1,,,101541305,
CADJPY,-9,1459253246,,,86.31100,,forex,long,2016-03-29 08:07:26,1459253246,open,2016-03-29 08:07:22,86.31000,10000,,0,1,,,101540130,
NZDUSD,113,1459212984,,,0.67345,,forex,long,2016-03-28 20:56:24,1459212984,open,2016-03-28 20:47:34,0.67365,10000,,0,1,,,101532164,
USDCHF,-56,1459259224,,,0.97485,,forex,long,2016-03-29 09:47:04,1459259224,open,2016-03-29 09:46:55,0.97487,10000,,0,1,,,101542361,
CHFJPY,11,1459174295,,,116.34800,,forex,long,2016-03-28 10:11:35,1459174295,open,2016-03-28 10:11:31,116.34700,10000,,0,1,,,101520120,
AUDUSD,73,1459201291,,,0.75389,,forex,long,2016-03-28 17:41:31,1459201291,open,2016-03-28 17:41:28,0.75389,10000,,0,1,,,101530389,
EURCHF,-2,1459257431,,,1.09150,,forex,short,2016-03-29 09:17:11,1459257431,open,2016-03-29 09:17:07,1.09148,10000,,0,1,,,101541302,
GBPUSD,137,1459228915,,,1.42326,,forex,long,2016-03-29 01:21:55,1459228915,open,2016-03-29 01:21:52,1.42325,10000,,0,1,,,101535000,
GBPJPY,-15,1459253872,,,162.12900,,forex,short,2016-03-29 08:17:52,1459253872,open,2016-03-29 08:17:48,162.12900,10000,,0,1,,,101540373,
USDCAD,51,1459253842,,,1.31657,,forex,short,2016-03-29 08:17:22,1459253842,open,2016-03-29 08:17:19,1.31656,10000,,0,1,,,101540363,
EURGBP,37,1459224129,,,0.78616,,forex,short,2016-03-29 00:02:09,1459224129,open,2016-03-29 00:02:05,0.78615,10000,,0,1,,,101534029,
