symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,0,1458776200,,,1.09045,,forex,short,2016-03-23 19:36:40,1458776200,open,2016-03-23 19:36:37,1.09045,10000,,0,1,,,101455470,
USDCHF,-1,1458777953,,,0.97544,,forex,short,2016-03-23 20:05:53,1458777953,open,2016-03-23 20:05:49,0.97544,10000,,0,1,,,101455824,
EURJPY,-32,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
NZDUSD,-6,1458777024,,,0.67187,,forex,short,2016-03-23 19:50:24,1458777024,open,2016-03-23 19:36:50,0.67129,10000,,0,1,,,101455473,
AUDUSD,-4,1458772311,,,0.75348,,forex,long,2016-03-23 18:31:51,1458772311,open,2016-03-23 18:31:47,0.75348,10000,,0,1,,,101454559,
EURGBP,-1,,,,0.79203,,forex,short,,,open,2016-03-23 20:06:09,0.79203,10000,,0,1,,,101455827,
AUDJPY,2,1458775295,,,84.62300,,forex,long,2016-03-23 19:21:35,1458775295,open,2016-03-23 19:21:30,84.62300,10000,,0,1,,,101455234,
CHFJPY,9,1458762102,,,115.32300,,forex,short,2016-03-23 15:41:42,1458762102,open,2016-03-23 15:41:38,115.32400,10000,,0,1,,,101451596,
GBPUSD,5,1458772285,,,1.41180,,forex,short,2016-03-23 18:31:25,1458772285,open,2016-03-23 18:31:21,1.41180,10000,,0,1,,,101454550,
USDCAD,-2,1458758208,,,1.32065,,forex,short,2016-03-23 14:36:48,1458758208,open,2016-03-23 14:36:42,1.32065,10000,,0,1,,,101449384,
GBPJPY,0,1458775280,,,158.62600,,forex,short,2016-03-23 19:21:20,1458775280,open,2016-03-23 19:21:15,158.62600,10000,,0,1,,,101455231,
CADJPY,2,1458773491,,,85.06500,,forex,long,2016-03-23 18:51:31,1458773491,open,2016-03-23 18:51:23,85.06500,10000,,0,1,,,101454791,
USDJPY,-2,1458775259,,,112.41300,,forex,long,2016-03-23 19:20:59,1458775259,open,2016-03-23 19:20:54,112.41100,10000,,0,1,,,101455224,
NZDJPY,-6,1458774344,,,75.44300,,forex,short,2016-03-23 19:05:44,1458774344,open,2016-03-23 19:05:40,75.44300,10000,,0,1,,,101455004,
EURUSD,5,1458773451,,,1.11833,,forex,short,2016-03-23 18:50:51,1458773451,open,2016-03-23 18:50:47,1.11833,10000,,0,1,,,101454785,
