symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDJPY,0,,,,85.518,,forex,short,,,open,2016-03-23 01:36:25,85.518,10000,,0,1,,,101429348,
NZDJPY,-2,1458710771,,,75.67300,,forex,long,2016-03-23 01:26:11,1458710771,open,2016-03-23 01:26:07,75.67400,10000,,0,1,,,101429205,
EURJPY,-7,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
USDJPY,-9,1458708948,,,112.44400,,forex,long,2016-03-23 00:55:48,1458708948,open,2016-03-23 00:55:43,112.44400,10000,,0,1,,,101428814,
EURUSD,0,1458692487,,,1.12098,,forex,short,2016-03-22 20:21:27,1458692487,open,2016-03-22 20:21:24,1.12100,10000,,0,1,,,101423906,
NZDUSD,22,1458695738,,,0.67614,,forex,short,2016-03-22 21:15:38,1458695738,open,2016-03-22 21:06:20,0.67577,10000,,0,1,,,101424473,
USDCHF,-1,1458706538,,,0.97418,,forex,long,2016-03-23 00:15:38,1458706538,open,2016-03-23 00:15:35,0.97417,10000,,0,1,,,101428455,
AUDUSD,3,1458710760,,,0.76159,,forex,short,2016-03-23 01:26:00,1458710760,open,2016-03-23 01:25:56,0.76160,10000,,0,1,,,101429198,
EURCHF,-4,1458691285,,,1.09152,,forex,short,2016-03-22 20:01:25,1458691285,open,2016-03-22 20:01:21,1.09152,10000,,0,1,,,101423598,
GBPJPY,0,1458711377,,,159.42100,,forex,long,2016-03-23 01:36:17,1458711377,open,2016-03-23 01:36:14,159.41400,10000,,0,1,,,101429345,
EURGBP,0,1458711367,,,0.78981,,forex,long,2016-03-23 01:36:07,1458711367,open,2016-03-23 01:36:04,0.78985,10000,,0,1,,,101429332,
USDCAD,14,1458699946,,,1.30677,,forex,long,2016-03-22 22:25:46,1458699946,open,2016-03-22 22:25:42,1.30679,10000,,0,1,,,101425535,
CHFJPY,-2,1458711353,,,115.30400,,forex,short,2016-03-23 01:35:53,1458711353,open,2016-03-23 01:35:49,115.30500,10000,,0,1,,,101429329,
CADJPY,0,1458711342,,,85.83300,,forex,long,2016-03-23 01:35:42,1458711342,open,2016-03-23 01:35:38,85.82800,10000,,0,1,,,101429323,
GBPUSD,18,1458698143,,,1.42099,,forex,short,2016-03-22 21:55:43,1458698143,open,2016-03-22 21:55:36,1.42099,10000,,0,1,,,101425137,
