symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,-2,1458717411,,,1.30989,,forex,short,2016-03-23 03:16:51,1458717411,open,2016-03-23 03:16:47,1.30998,10000,,0,1,,,101430791,
EURJPY,-32,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
AUDUSD,2,1458717401,,,0.75994,,forex,short,2016-03-23 03:16:41,1458717401,open,2016-03-23 03:16:37,0.75995,10000,,0,1,,,101430787,
GBPJPY,0,,,,159.171,,forex,short,,,open,2016-03-23 03:17:20,159.165,10000,,0,1,,,101430810,
NZDJPY,-3,1458717421,,,75.38200,,forex,long,2016-03-23 03:17:01,1458717421,open,2016-03-23 03:16:58,75.40900,10000,,0,1,,,101430804,
EURGBP,7,1458714975,,,0.78963,,forex,short,2016-03-23 02:36:15,1458714975,open,2016-03-23 02:36:07,0.78963,10000,,0,1,,,101430240,
EURUSD,25,1458692487,,,1.12098,,forex,short,2016-03-22 20:21:27,1458692487,open,2016-03-22 20:21:24,1.12100,10000,,0,1,,,101423906,
NZDUSD,46,1458695738,,,0.67614,,forex,short,2016-03-22 21:15:38,1458695738,open,2016-03-22 21:06:20,0.67577,10000,,0,1,,,101424473,
USDCHF,16,1458706538,,,0.97418,,forex,long,2016-03-23 00:15:38,1458706538,open,2016-03-23 00:15:35,0.97417,10000,,0,1,,,101428455,
EURCHF,0,1458691285,,,1.09152,,forex,short,2016-03-22 20:01:25,1458691285,open,2016-03-22 20:01:21,1.09152,10000,,0,1,,,101423598,
CADJPY,-1,1458717431,,,85.73000,,forex,long,2016-03-23 03:17:11,1458717431,open,2016-03-23 03:17:08,85.73600,10000,,0,1,,,101430807,
USDJPY,0,1458716759,,,112.31900,,forex,long,2016-03-23 03:05:59,1458716759,open,2016-03-23 03:05:56,112.32000,10000,,0,1,,,101430652,
AUDJPY,-24,1458714383,,,85.59300,,forex,long,2016-03-23 02:26:23,1458714383,open,2016-03-23 02:26:19,85.59700,10000,,0,1,,,101430052,
GBPUSD,37,1458698143,,,1.42099,,forex,short,2016-03-22 21:55:43,1458698143,open,2016-03-22 21:55:36,1.42099,10000,,0,1,,,101425137,
CHFJPY,17,1458711353,,,115.30400,,forex,short,2016-03-23 01:35:53,1458711353,open,2016-03-23 01:35:49,115.30500,10000,,0,1,,,101429329,
