symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CADJPY,-10,1459149437,,,85.80400,,forex,long,2016-03-28 03:17:17,1459149437,open,2016-03-28 03:17:08,85.80400,10000,,0,1,,,101513865,
CHFJPY,0,1459148193,,,116.20700,,forex,long,2016-03-28 02:56:33,1459148193,open,2016-03-28 02:56:29,116.20900,10000,,0,1,,,101513628,
AUDUSD,-11,1459147670,,,0.75257,,forex,short,2016-03-28 02:47:50,1459147670,open,2016-03-28 02:47:46,0.75257,10000,,0,1,,,101513560,
AUDJPY,-19,1459139775,,,85.27100,,forex,short,2016-03-28 00:36:15,1459139775,open,2016-03-28 00:36:11,85.27100,10000,,0,1,,,101512397,
EURCHF,0,,,,1.09037,,forex,long,,,open,2016-03-28 04:17:33,1.09037,10000,,0,1,,,101514564,
EURUSD,-1,1459153030,,,1.11716,,forex,long,2016-03-28 04:17:10,1459153030,open,2016-03-28 04:17:07,1.11716,10000,,0,1,,,101514561,
GBPJPY,34,1459139763,,,160.39100,,forex,long,2016-03-28 00:36:03,1459139763,open,2016-03-28 00:36:00,160.39200,10000,,0,1,,,101512391,
EURJPY,5,1459151183,,,126.78500,,forex,short,2016-03-28 03:46:23,1459151183,open,2016-03-28 03:46:20,126.78400,10000,,0,1,,,101514178,
USDCHF,4,1459151813,,,0.97655,,forex,short,2016-03-28 03:56:53,1459151813,open,2016-03-28 03:56:48,0.97654,10000,,0,1,,,101514279,
NZDUSD,-20,1459139844,,,0.66814,,forex,short,2016-03-28 00:37:24,1459139844,open,2016-03-28 00:36:17,0.66819,10000,,0,1,,,101512400,
NZDJPY,2,1459146980,,,75.98400,,forex,long,2016-03-28 02:36:20,1459146980,open,2016-03-28 02:36:17,75.98400,10000,,0,1,,,101513460,
EURGBP,11,1459146999,,,0.78902,,forex,short,2016-03-28 02:36:39,1459146999,open,2016-03-28 02:36:35,0.78902,10000,,0,1,,,101513471,
USDJPY,-9,1459147652,,,113.54200,,forex,long,2016-03-28 02:47:32,1459147652,open,2016-03-28 02:47:28,113.54200,10000,,0,1,,,101513557,
USDCAD,-13,1459139733,,,1.32537,,forex,long,2016-03-28 00:35:33,1459139733,open,2016-03-28 00:35:30,1.32537,10000,,0,1,,,101512372,
GBPUSD,33,1459143706,,,1.41396,,forex,long,2016-03-28 01:41:46,1459143706,open,2016-03-28 01:41:42,1.41396,10000,,0,1,,,101513040,
