symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,0,1458690109,,,1.30454,,forex,long,2016-03-22 19:41:49,1458690109,open,2016-03-22 19:41:44,1.30454,10000,,0,1,,,101423370,
EURUSD,0,1458690071,,,1.12221,,forex,short,2016-03-22 19:41:11,1458690071,open,2016-03-22 19:41:07,1.12219,10000,,0,1,,,101423348,
EURJPY,-3,1458668145,,,125.99000,,forex,long,2016-03-22 13:35:45,1458668145,open,2016-03-22 13:35:41,125.99200,10000,,0,1,,,101415892,
AUDJPY,-3,1458688931,,,85.45900,,forex,short,2016-03-22 19:22:11,1458688931,open,2016-03-22 19:22:08,85.45800,10000,,0,1,,,101423031,
EURCHF,-3,1458688292,,,1.09142,,forex,short,2016-03-22 19:11:32,1458688292,open,2016-03-22 19:11:28,1.09142,10000,,0,1,,,101422878,
CHFJPY,-19,1458669372,,,115.58800,,forex,long,2016-03-22 13:56:12,1458669372,open,2016-03-22 13:56:09,115.58800,10000,,0,1,,,101416623,
USDJPY,58,1458657375,,,111.61200,,forex,long,2016-03-22 10:36:15,1458657375,open,2016-03-22 10:36:11,111.61100,10000,,0,1,,,101409366,
NZDJPY,-1,,,,75.666,,forex,short,,,open,2016-03-22 19:41:56,75.665,10000,,0,1,,,101423373,
USDCHF,-1,1458688871,,,0.97287,,forex,long,2016-03-22 19:21:11,1458688871,open,2016-03-22 19:21:07,0.97287,10000,,0,1,,,101423015,
GBPJPY,-6,1458688915,,,159.52900,,forex,short,2016-03-22 19:21:55,1458688915,open,2016-03-22 19:21:51,159.52900,10000,,0,1,,,101423028,
GBPUSD,0,1458690083,,,1.42236,,forex,long,2016-03-22 19:41:23,1458690083,open,2016-03-22 19:41:19,1.42241,10000,,0,1,,,101423354,
CADJPY,19,1458666952,,,85.82400,,forex,long,2016-03-22 13:15:52,1458666952,open,2016-03-22 13:15:47,85.83100,10000,,0,1,,,101415224,
NZDUSD,-1,1458690061,,,0.67411,,forex,short,2016-03-22 19:41:01,1458690061,open,2016-03-22 19:31:41,0.67415,10000,,0,1,,,101423237,
EURGBP,1,1458688902,,,0.78921,,forex,long,2016-03-22 19:21:42,1458688902,open,2016-03-22 19:21:38,0.78916,10000,,0,1,,,101423025,
AUDUSD,0,1458690097,,,0.76158,,forex,long,2016-03-22 19:41:37,1458690097,open,2016-03-22 19:41:33,0.76158,10000,,0,1,,,101423367,
