Date,Open,High,Low,Close,Volume
20161205  18:00:00,3.6,3.608,3.593,3.607,660.0
20161205  18:30:00,3.607,3.608,3.597,3.607,273.0
20161205  19:00:00,3.608,3.62,3.607,3.613,388.0
20161205  19:30:00,3.613,3.614,3.61,3.611,147.0
20161205  20:00:00,3.613,3.617,3.608,3.612,231.0
20161205  20:30:00,3.612,3.614,3.609,3.612,133.0
20161205  21:00:00,3.612,3.613,3.611,3.613,41.0
20161205  21:30:00,3.613,3.613,3.612,3.613,93.0
20161205  22:00:00,3.613,3.614,3.608,3.613,127.0
20161205  22:30:00,3.613,3.614,3.612,3.614,82.0
20161205  23:00:00,3.613,3.613,3.605,3.605,232.0
20161205  23:30:00,3.605,3.607,3.599,3.6,349.0
20161206  00:00:00,3.599,3.599,3.59,3.594,677.0
20161206  00:30:00,3.593,3.601,3.593,3.598,234.0
20161206  01:00:00,3.599,3.6,3.59,3.591,140.0
20161206  01:30:00,3.59,3.605,3.59,3.6,147.0
20161206  02:00:00,3.6,3.6,3.594,3.595,87.0
20161206  02:30:00,3.596,3.6,3.594,3.595,204.0
20161206  03:00:00,3.595,3.646,3.574,3.641,2972.0
20161206  03:30:00,3.642,3.668,3.633,3.649,2653.0
20161206  04:00:00,3.647,3.664,3.641,3.656,1242.0
20161206  04:30:00,3.655,3.682,3.655,3.672,1771.0
20161206  05:00:00,3.672,3.682,3.67,3.681,476.0
20161206  05:30:00,3.681,3.682,3.671,3.671,445.0
20161206  06:00:00,3.671,3.686,3.67,3.684,1418.0
20161206  06:30:00,3.684,3.699,3.682,3.693,1856.0
20161206  07:00:00,3.693,3.732,3.686,3.719,3312.0
20161206  07:30:00,3.719,3.731,3.707,3.718,2676.0
20161206  08:00:00,3.718,3.718,3.662,3.663,5041.0
20161206  08:30:00,3.663,3.697,3.656,3.695,6476.0
20161206  09:00:00,3.695,3.696,3.657,3.66,13011.0
20161206  09:30:00,3.661,3.663,3.628,3.644,13895.0
20161206  10:00:00,3.643,3.679,3.624,3.669,8872.0
20161206  10:30:00,3.669,3.674,3.655,3.66,6678.0
20161206  11:00:00,3.659,3.703,3.646,3.693,11967.0
20161206  11:30:00,3.693,3.7,3.678,3.698,8333.0
20161206  12:00:00,3.698,3.712,3.686,3.69,10343.0
20161206  12:30:00,3.688,3.696,3.663,3.667,5603.0
20161206  13:00:00,3.666,3.667,3.637,3.657,9580.0
20161206  13:30:00,3.657,3.671,3.643,3.656,7705.0
20161206  14:00:00,3.657,3.661,3.624,3.636,13360.0
20161206  14:30:00,3.637,3.653,3.633,3.65,3569.0
20161206  15:00:00,3.65,3.653,3.609,3.611,4833.0
20161206  15:30:00,3.612,3.631,3.599,3.63,2944.0
20161206  16:00:00,3.63,3.631,3.617,3.625,561.0
20161206  16:30:00,3.625,3.636,3.625,3.634,567.0
20161206  18:00:00,3.633,3.638,3.628,3.637,336.0
20161206  18:30:00,3.637,3.64,3.632,3.64,239.0
20161206  19:00:00,3.638,3.64,3.638,3.64,13.0
