Date,Open,High,Low,Close,Volume
20161212  18:00:00,1.6705,1.6705,1.6644,1.6659,113.0
20161212  18:30:00,1.6669,1.6683,1.6669,1.6675,30.0
20161212  19:00:00,1.6679,1.6691,1.6669,1.668,51.0
20161212  19:30:00,1.6681,1.6729,1.6681,1.6724,67.0
20161212  20:00:00,1.673,1.6767,1.6728,1.6734,113.0
20161212  20:30:00,1.6741,1.6744,1.6727,1.6727,14.0
20161212  21:00:00,1.6724,1.6724,1.6724,1.6724,1.0
20161212  21:30:00,1.6733,1.6733,1.668,1.6696,30.0
20161212  22:00:00,1.6697,1.6697,1.6676,1.6678,14.0
20161212  22:30:00,1.67,1.6702,1.6694,1.6694,4.0
20161212  23:00:00,1.6708,1.6713,1.6705,1.6707,7.0
20161212  23:30:00,1.6702,1.6702,1.6676,1.6676,7.0
20161213  00:00:00,1.6684,1.6692,1.6684,1.6692,5.0
20161213  00:30:00,1.6682,1.6682,1.6666,1.6666,16.0
20161213  01:00:00,1.6676,1.6679,1.6672,1.6679,6.0
20161213  01:30:00,1.6674,1.6702,1.6674,1.6701,35.0
20161213  02:00:00,1.669,1.6735,1.6684,1.6717,48.0
20161213  02:30:00,1.6713,1.6726,1.6674,1.6698,103.0
20161213  03:00:00,1.667,1.668,1.6634,1.6667,141.0
20161213  03:30:00,1.6682,1.6695,1.6659,1.6669,207.0
20161213  04:00:00,1.6675,1.6714,1.6661,1.6696,186.0
20161213  04:30:00,1.6709,1.6785,1.6691,1.6773,149.0
20161213  05:00:00,1.6775,1.6775,1.6724,1.6724,81.0
20161213  05:30:00,1.6717,1.674,1.6702,1.671,134.0
20161213  06:00:00,1.6716,1.6763,1.671,1.6742,188.0
20161213  06:30:00,1.6748,1.6805,1.6723,1.6793,163.0
20161213  07:00:00,1.6795,1.6853,1.6795,1.6836,231.0
20161213  07:30:00,1.6844,1.6868,1.682,1.6834,189.0
20161213  08:00:00,1.6834,1.6835,1.6731,1.6789,751.0
20161213  08:30:00,1.6785,1.6788,1.6739,1.675,711.0
20161213  09:00:00,1.6754,1.6809,1.6743,1.6762,1144.0
20161213  09:30:00,1.6763,1.6768,1.6654,1.6735,1838.0
20161213  10:00:00,1.6739,1.6761,1.6684,1.6715,1020.0
20161213  10:30:00,1.6712,1.6724,1.6614,1.6698,1825.0
20161213  11:00:00,1.6697,1.6788,1.6691,1.6719,1125.0
20161213  11:30:00,1.6718,1.6797,1.6714,1.6785,637.0
20161213  12:00:00,1.6786,1.6862,1.6775,1.6833,1246.0
20161213  12:30:00,1.6832,1.6832,1.6785,1.6798,1029.0
20161213  13:00:00,1.6802,1.6823,1.6773,1.6793,402.0
20161213  13:30:00,1.6789,1.679,1.67,1.6725,905.0
20161213  14:00:00,1.6729,1.6762,1.6686,1.6751,2722.0
20161213  14:30:00,1.6749,1.6753,1.6723,1.6732,373.0
20161213  15:00:00,1.6734,1.6742,1.6713,1.6714,268.0
20161213  15:30:00,1.6716,1.6724,1.6703,1.6721,177.0
20161213  16:00:00,1.6724,1.6732,1.6707,1.6728,189.0
20161213  16:30:00,1.6737,1.6738,1.6616,1.6657,595.0
20161213  18:00:00,1.6603,1.6645,1.6603,1.6618,54.0
