trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-533.102,20160530 12:04:25 EST,20160530 12:04:25 EST,20160530 12:04:25 EST,8273.0,,#SWI20_M6,long,,20160530 09:01:35 EST,closed,20160530 09:01:35 EST,8278.0,,,2.0,2.0,,#SWI20_M6,,-500.0,-2.0,USD,99483.454,33.102,2827300.0,99483.454,99500.0,,99500.0,
2.0,-433.1,20160531 00:07:33 EST,20160531 00:07:33 EST,20160531 00:07:33 EST,8277.0,,#SWI20_M6,short,,20160530 12:04:25 EST,closed,20160530 12:04:25 EST,8273.0,,,2.0,2.0,,#SWI20_M6,,-400.0,2.0,USD,99066.9,33.1,3655000.0,99066.9,99100.0,,99100.0,
3.0,-4233.024,20160531 04:20:30 EST,20160531 04:20:30 EST,20160531 04:20:30 EST,8235.0,,#SWI20_M6,long,,20160531 00:07:33 EST,closed,20160531 00:07:33 EST,8277.0,,,2.0,2.0,,#SWI20_M6,,-4200.0,-2.0,USD,94850.43,33.024,4478500.0,94850.43,94900.0,,94900.0,
4.0,267.066,20160531 06:41:37 EST,20160531 06:41:37 EST,20160531 06:41:37 EST,8232.0,,#SWI20_M6,short,,20160531 04:20:30 EST,closed,20160531 04:20:30 EST,8235.0,,,2.0,2.0,,#SWI20_M6,,300.0,2.0,USD,95133.966,32.934,5301700.0,95133.966,95200.0,,95200.0,
5.0,-4432.84,20160531 14:18:54 EST,20160531 14:18:54 EST,20160531 14:18:54 EST,8188.0,,#SWI20_M6,long,,20160531 06:41:37 EST,closed,20160531 06:41:37 EST,8232.0,,,2.0,2.0,,#SWI20_M6,,-4400.0,-2.0,USD,90717.59,32.84,6120500.0,90717.59,90800.0,,90800.0,
6.0,1167.24,20160531 19:23:57 EST,20160531 19:23:57 EST,20160531 19:23:57 EST,8196.0,,#SWI20_M6,long,,20160531 15:01:29 EST,closed,20160531 15:01:29 EST,8184.0,,,2.0,2.0,,#SWI20_M6,,1200.0,-2.0,USD,91901.198,32.76,6940100.0,91901.198,92000.0,,92000.0,
7.0,-2632.744,20160601 03:23:27 EST,20160601 03:23:27 EST,20160601 03:23:27 EST,8173.0,,#SWI20_M6,long,,20160531 21:18:28 EST,closed,20160531 21:18:28 EST,8199.0,,,2.0,2.0,,#SWI20_M6,,-2600.0,-2.0,USD,89284.852,32.744,7757400.0,89284.852,89400.0,,89400.0,
8.0,-832.7,20160601 09:04:48 EST,20160601 09:04:48 EST,20160601 09:04:48 EST,8171.0,,#SWI20_M6,long,,20160601 07:16:23 EST,closed,20160601 07:16:23 EST,8179.0,,,2.0,2.0,,#SWI20_M6,,-800.0,-2.0,USD,88468.51,32.7,8574500.0,88468.51,88600.0,,88600.0,
9.0,67.246,20160601 17:52:27 EST,20160601 17:52:27 EST,20160601 17:52:27 EST,8189.0,,#SWI20_M6,long,,20160601 10:44:29 EST,closed,20160601 10:44:29 EST,8188.0,,,2.0,2.0,,#SWI20_M6,,100.0,-2.0,USD,88552.132,32.754,9393400.0,88552.132,88700.0,,88700.0,
10.0,-632.768,20160601 18:55:37 EST,20160601 18:55:37 EST,20160601 18:55:37 EST,8195.0,,#SWI20_M6,short,,20160601 17:52:27 EST,closed,20160601 17:52:27 EST,8189.0,,,2.0,2.0,,#SWI20_M6,,-600.0,2.0,USD,87935.742,32.768,10212900.0,87935.742,88100.0,,88100.0,
11.0,-632.768,20160601 21:04:05 EST,20160601 21:04:05 EST,20160601 21:04:05 EST,8189.0,,#SWI20_M6,long,,20160601 18:55:37 EST,closed,20160601 18:55:37 EST,8195.0,,,2.0,2.0,,#SWI20_M6,,-600.0,-2.0,USD,87319.364,32.768,11031800.0,87319.364,87500.0,,87500.0,
