Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:19 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160502 10:01:09 EST,paperUSD,99998.0,100000.0,1980237.94964,-7.20278,-2.0,0.0,USD,99990.79722,99994.79722,-5.20278
20160502 10:16:00 EST,paperUSD,99986.06742,99990.06742,1980237.94964,3.04512,-13.93258,-9.93258,USD,99989.11254,99995.11254,5.04512
20160502 10:31:43 EST,paperUSD,100005.50918,100011.50918,2000031.37434,0.0,5.50918,11.50918,USD,100005.50918,100011.50918,0.0
20160502 12:09:15 EST,paperUSD,100003.50918,100011.50918,1980258.6031,-2.0,3.50918,11.50918,USD,100001.50918,100011.50918,0.0
20160502 12:25:34 EST,paperUSD,100007.02728,100017.02728,2000036.89244,0.0,7.02728,17.02728,USD,100007.02728,100017.02728,0.0
20160511 10:06:38 EST,paperUSD,100005.02728,100017.02728,1979689.60816,-5.46852,5.02728,17.02728,USD,99999.55876,100013.55876,-3.46852
20160511 10:39:47 EST,paperUSD,100045.59548,100059.59548,1999994.32424,0.0,45.59548,59.59548,USD,100045.59548,100059.59548,0.0
20160511 12:08:03 EST,paperUSD,100043.59548,100059.59548,1979753.77578,-5.46852,43.59548,59.59548,USD,100038.12696,100056.12696,-3.46852
20160511 14:35:39 EST,paperUSD,100037.02334,100055.02334,1999998.89638,0.0,37.02334,55.02334,USD,100037.02334,100055.02334,0.0
20160511 16:28:43 EST,paperUSD,100035.02334,100055.02334,1979747.94236,-5.31086,35.02334,55.02334,USD,100029.71248,100051.71248,-3.31086
20160511 22:04:34 EST,paperUSD,100013.94648,100035.94648,2000017.97324,0.0,13.94648,35.94648,USD,100013.94648,100035.94648,0.0
20160511 22:56:02 EST,paperUSD,100011.94648,100035.94648,1979749.67662,-8.93704,11.94648,35.94648,USD,100003.00944,100029.00944,-6.93704
20160512 03:40:53 EST,paperUSD,99995.59942,100021.59942,2000032.3203,0.0,-4.40058,21.59942,USD,99995.59942,100021.59942,0.0
20160512 05:14:12 EST,paperUSD,99993.59942,100021.59942,1979807.53784,-5.31086,-6.40058,21.59942,USD,99988.28856,100018.28856,-3.31086
20160512 05:32:52 EST,paperUSD,99967.00446,99997.00446,2000056.91526,0.0,-32.99554,-2.99554,USD,99967.00446,99997.00446,0.0
20160512 14:33:02 EST,paperUSD,99982.66238,100014.66238,2020280.5941,0.0,-17.33762,14.66238,USD,99982.66238,100014.66238,0.0
20160512 14:51:08 EST,paperUSD,99980.66238,100014.66238,2000074.1002,-5.1532,-19.33762,14.66238,USD,99975.50918,100011.50918,-3.1532
20160512 15:37:57 EST,paperUSD,99943.18888,99979.18888,2020316.0676,0.0,-56.81112,-20.81112,USD,99943.18888,99979.18888,0.0
20160512 15:55:27 EST,paperUSD,99941.18888,99979.18888,2000082.92916,-5.9415,-58.81112,-20.81112,USD,99935.24738,99975.24738,-3.9415
20160512 17:00:36 EST,paperUSD,99916.80116,99956.80116,2020338.45532,0.0,-83.19884,-43.19884,USD,99916.80116,99956.80116,0.0
20160512 23:44:55 EST,paperUSD,99914.80116,99956.80116,2000078.83,-5.31086,-85.19884,-43.19884,USD,99909.4903,99953.4903,-3.31086
20160513 00:41:32 EST,paperUSD,99912.95882,99956.95882,2020338.29766,0.0,-87.04118,-43.04118,USD,99912.95882,99956.95882,0.0
20160513 03:06:45 EST,paperUSD,99910.95882,99956.95882,2000031.37434,-4.20724,-89.04118,-43.04118,USD,99906.75158,99954.75158,-2.20724
20160513 03:08:51 EST,paperUSD,99909.27414,99957.27414,2020337.98234,0.0,-90.72586,-42.72586,USD,99909.27414,99957.27414,0.0
20160513 03:20:41 EST,paperUSD,99907.27414,99957.27414,2000040.04564,-5.62618,-92.72586,-42.72586,USD,99901.64796,99953.64796,-3.62618
20160513 05:14:09 EST,paperUSD,99928.13484,99980.13484,2020315.12164,0.0,-71.86516,-19.86516,USD,99928.13484,99980.13484,0.0
20160513 07:24:33 EST,paperUSD,99926.13484,99980.13484,2000038.46904,-5.62618,-73.86516,-19.86516,USD,99920.50866,99976.50866,-3.62618
20160513 09:15:19 EST,paperUSD,99875.89088,99931.89088,2020363.3656,0.0,-124.10912,-68.10912,USD,99875.89088,99931.89088,0.0
20160513 11:03:58 EST,paperUSD,99873.89088,99931.89088,1999967.04906,-3.73426,-126.10912,-68.10912,USD,99870.15662,99930.15662,-1.73426
20160513 13:18:36 EST,paperUSD,99890.49476,99950.49476,2020344.76172,0.0,-109.50524,-49.50524,USD,99890.49476,99950.49476,0.0
20160515 20:15:04 EST,paperUSD,99888.49476,99950.49476,1999911.39508,-5.31086,-111.50524,-49.50524,USD,99883.1839,99947.1839,-3.31086
20160515 21:04:47 EST,paperUSD,99881.13432,99945.13432,2020339.40128,0.0,-118.86568,-54.86568,USD,99881.13432,99945.13432,0.0
20160515 23:55:13 EST,paperUSD,99879.13432,99945.13432,1999950.02178,-5.78384,-120.86568,-54.86568,USD,99873.35048,99941.35048,-3.78384
20160516 01:33:35 EST,paperUSD,99882.65242,99950.65242,2020344.91938,0.0,-117.34758,-49.34758,USD,99882.65242,99950.65242,0.0
20160516 05:14:39 EST,paperUSD,99880.65242,99950.65242,1999976.50866,-2.47298,-119.34758,-49.34758,USD,99878.17944,99950.17944,-0.472980000003
20160516 06:01:47 EST,paperUSD,99874.86858,99946.86858,1999976.50866,-3.10362,-125.13142,-53.13142,USD,99871.76496,99945.76496,-1.10362
20160516 08:11:15 EST,paperUSD,99872.71092,99946.71092,2020341.2932,0.0,-127.28908,-53.28908,USD,99872.71092,99946.71092,0.0
20160519 22:49:14 EST,paperUSD,99870.71092,99946.71092,1999709.74794,-3.26128,-129.28908,-53.28908,USD,99867.44964,99945.44964,-1.26128
20160519 23:05:42 EST,paperUSD,99869.49922,99947.49922,2020342.0815,0.0,-130.50078,-52.50078,USD,99869.49922,99947.49922,0.0
20160520 08:20:52 EST,paperUSD,99867.49922,99947.49922,1999685.62596,-2.31532,-132.50078,-52.50078,USD,99865.1839,99947.1839,-0.315319999999
