Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:10:51 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160512 11:04:02 EST,paperUSD,97579.2335,97595.0,2788325.0,0,-2420.7665,-2405.0,USD,97579.2335,97595.0,0
20160512 12:45:36 EST,paperUSD,97458.4649,97490.0,3576755.0,0,-2541.5351,-2510.0,USD,97458.4649,97490.0,0
20160512 15:40:16 EST,paperUSD,99982.6455,100030.0,4367725.0,0,-17.3545,30.0,USD,99982.6455,100030.0,0
20160513 07:39:33 EST,paperUSD,106006.9469,106070.0,5152655.0,0,6006.9469,6070.0,USD,106006.9469,106070.0,0
20160513 15:21:16 EST,paperUSD,107926.2096,108005.0,5939520.0,0,7926.2096,8005.0,USD,107926.2096,108005.0,0
20160513 17:37:35 EST,paperUSD,107545.465,107640.0,6726750.0,0,7545.465,7640.0,USD,107545.465,107640.0,0
20160515 05:20:22 EST,paperUSD,107069.7296,107180.0,7513520.0,0,7069.7296,7180.0,USD,107069.7296,107180.0,0
20160516 09:05:20 EST,paperUSD,106593.985,106720.0,8300750.0,0,6593.985,6720.0,USD,106593.985,106720.0,0
20160516 10:02:30 EST,paperUSD,106118.2496,106260.0,9087520.0,0,6118.2496,6260.0,USD,106118.2496,106260.0,0
20160516 14:10:34 EST,paperUSD,105642.505,105800.0,9874750.0,0,5642.505,5800.0,USD,105642.505,105800.0,0
