Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:07 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:24:40 EST,paperUSD,19998.0,20000.0,344088.5,0,-2.0,0.0,USD
20160323 09:20:44 EST,paperUSD,20045.5,20049.5,399950.5,0,45.5,49.5,USD
20160323 09:20:44 EST,paperUSD,20043.5,20049.5,344088.5,0,43.5,49.5,USD
20160323 09:31:43 EST,paperUSD,20105.9,20113.9,388842.5,0,105.9,113.9,USD
20160323 09:44:29 EST,paperUSD,20123.5,20133.5,400034.5,0,123.5,133.5,USD
20160323 09:44:29 EST,paperUSD,20121.5,20133.5,344074.5,0,121.5,133.5,USD
20160323 09:45:27 EST,paperUSD,20125.0,20139.0,400029.0,0,125.0,139.0,USD
20160323 09:45:27 EST,paperUSD,20123.0,20139.0,388838.1,0,123.0,139.0,USD
20160323 09:46:39 EST,paperUSD,20121.0,20139.0,344078.5,0,121.0,139.0,USD
20160323 09:47:22 EST,paperUSD,20112.0,20132.0,400022.0,0,112.0,132.0,USD
20160323 09:47:22 EST,paperUSD,20110.0,20132.0,344078.5,0,110.0,132.0,USD
20160323 09:48:16 EST,paperUSD,20102.0,20126.0,400028.0,0,102.0,126.0,USD
20160323 09:48:16 EST,paperUSD,20100.0,20126.0,388838.1,0,100.0,126.0,USD
20160323 09:50:42 EST,paperUSD,20098.0,20126.0,344063.7,0,98.0,126.0,USD
20160323 09:55:27 EST,paperUSD,20081.76,20111.76,388820.9,0,81.76,111.76,USD
20160323 09:56:22 EST,paperUSD,20079.76,20111.76,344059.7,0,79.76,111.76,USD
20160323 09:57:05 EST,paperUSD,20065.7,20099.7,400001.7,0,65.7,99.7,USD
20160323 09:57:05 EST,paperUSD,20063.7,20099.7,344059.7,0,63.7,99.7,USD
20160323 09:59:27 EST,paperUSD,20079.2,20117.2,399984.2,0,79.2,117.2,USD
20160323 10:00:57 EST,paperUSD,20077.2,20117.2,344057.2,0,77.2,117.2,USD
20160323 10:03:29 EST,paperUSD,20095.6,20137.6,388778.4,0,95.6,137.6,USD
20160323 10:04:30 EST,paperUSD,20093.6,20137.6,344062.4,0,93.6,137.6,USD
20160323 10:05:30 EST,paperUSD,20080.5,20126.5,399974.9,0,80.5,126.5,USD
20160323 10:06:32 EST,paperUSD,20078.5,20126.5,344069.9,0,78.5,126.5,USD
20160323 10:09:57 EST,paperUSD,20101.5,20151.5,399999.9,0,101.5,151.5,USD
20160323 10:09:57 EST,paperUSD,20099.5,20151.5,344069.9,0,99.5,151.5,USD
