Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:07 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:24:40 EST,paperUSD,19998.0,20000.0,344088.5,0,-2.0,0.0,USD
20160323 09:20:44 EST,paperUSD,20045.5,20049.5,399950.5,0,45.5,49.5,USD
20160323 09:20:44 EST,paperUSD,20043.5,20049.5,344088.5,0,43.5,49.5,USD
20160323 09:31:43 EST,paperUSD,20105.9,20113.9,388842.5,0,105.9,113.9,USD
20160323 09:44:29 EST,paperUSD,20123.5,20133.5,400034.5,0,123.5,133.5,USD
20160323 09:44:29 EST,paperUSD,20121.5,20133.5,344074.5,0,121.5,133.5,USD
20160323 09:45:27 EST,paperUSD,20125.0,20139.0,400029.0,0,125.0,139.0,USD
20160323 09:45:27 EST,paperUSD,20123.0,20139.0,388838.1,0,123.0,139.0,USD
20160323 09:46:39 EST,paperUSD,20121.0,20139.0,344078.5,0,121.0,139.0,USD
20160323 09:47:22 EST,paperUSD,20112.0,20132.0,400022.0,0,112.0,132.0,USD
20160323 09:47:22 EST,paperUSD,20110.0,20132.0,344078.5,0,110.0,132.0,USD
20160323 09:48:16 EST,paperUSD,20102.0,20126.0,400028.0,0,102.0,126.0,USD
20160323 09:48:16 EST,paperUSD,20100.0,20126.0,388838.1,0,100.0,126.0,USD
20160323 09:50:42 EST,paperUSD,20098.0,20126.0,344063.7,0,98.0,126.0,USD
20160323 09:55:27 EST,paperUSD,20081.76,20111.76,388820.9,0,81.76,111.76,USD
20160323 09:56:22 EST,paperUSD,20079.76,20111.76,344059.7,0,79.76,111.76,USD
20160323 09:57:05 EST,paperUSD,20065.7,20099.7,400001.7,0,65.7,99.7,USD
20160323 09:57:05 EST,paperUSD,20063.7,20099.7,344059.7,0,63.7,99.7,USD
20160323 09:59:27 EST,paperUSD,20079.2,20117.2,399984.2,0,79.2,117.2,USD
20160323 10:00:57 EST,paperUSD,20077.2,20117.2,344057.2,0,77.2,117.2,USD
20160323 10:03:29 EST,paperUSD,20095.6,20137.6,388778.4,0,95.6,137.6,USD
20160323 10:04:30 EST,paperUSD,20093.6,20137.6,344062.4,0,93.6,137.6,USD
20160323 10:05:30 EST,paperUSD,20080.5,20126.5,399974.9,0,80.5,126.5,USD
20160323 10:06:32 EST,paperUSD,20078.5,20126.5,344069.9,0,78.5,126.5,USD
20160323 10:09:57 EST,paperUSD,20101.5,20151.5,399999.9,0,101.5,151.5,USD
20160323 10:09:57 EST,paperUSD,20099.5,20151.5,344069.9,0,99.5,151.5,USD
20160323 10:15:03 EST,paperUSD,20100.5,20154.5,399996.9,0,100.5,154.5,USD
20160323 10:15:03 EST,paperUSD,20098.5,20154.5,344069.9,0,98.5,154.5,USD
20160323 10:16:04 EST,paperUSD,20083.0,20141.0,399983.4,0,83.0,141.0,USD
20160323 10:16:04 EST,paperUSD,20081.0,20141.0,388800.7,0,81.0,141.0,USD
20160323 10:16:34 EST,paperUSD,20077.9,20139.9,399984.5,0,77.9,139.9,USD
20160323 10:16:34 EST,paperUSD,20075.9,20139.9,388800.7,0,75.9,139.9,USD
20160323 10:18:05 EST,paperUSD,20073.9,20139.9,344096.7,0,73.9,139.9,USD
20160323 10:19:06 EST,paperUSD,20058.1,20126.1,399970.7,0,58.1,126.1,USD
20160323 10:20:07 EST,paperUSD,20056.1,20126.1,388794.6,0,56.1,126.1,USD
20160323 10:21:38 EST,paperUSD,20058.2,20130.2,399966.6,0,58.2,130.2,USD
20160323 10:21:38 EST,paperUSD,20056.2,20130.2,344106.6,0,56.2,130.2,USD
20160323 10:26:40 EST,paperUSD,20061.7,20137.7,399974.1,0,61.7,137.7,USD
20160323 10:26:40 EST,paperUSD,20059.7,20137.7,344106.6,0,59.7,137.7,USD
20160323 10:29:12 EST,paperUSD,20052.7,20132.7,399979.1,0,52.7,132.7,USD
