Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:10 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 09:15:05 EST,paperUSD,101091.491,101100.0,2425450.0,0,1091.491,1100.0,USD,101091.491,101100.0,0
20160511 12:12:24 EST,paperUSD,100282.966,100300.0,2851700.0,0,282.966,300.0,USD,100282.966,100300.0,0
20160511 15:11:43 EST,paperUSD,101524.476,101550.0,3276200.0,0,1524.476,1550.0,USD,101524.476,101550.0,0
20160511 16:30:37 EST,paperUSD,101265.991,101300.0,3700450.0,0,1265.991,1300.0,USD,101265.991,101300.0,0
20160511 17:09:53 EST,paperUSD,100957.5,101000.0,4125000.0,0,957.5,1000.0,USD,100957.5,101000.0,0
20160511 17:47:36 EST,paperUSD,100649.015,100700.0,4549250.0,0,649.015,700.0,USD,100649.015,100700.0,0
20160511 18:31:51 EST,paperUSD,100340.524,100400.0,4973800.0,0,340.524,400.0,USD,100340.524,100400.0,0
20160511 20:07:54 EST,paperUSD,100032.039,100100.0,5398050.0,0,32.039,100.0,USD,100032.039,100100.0,0
20160511 21:18:39 EST,paperUSD,99723.548,99800.0,5822600.0,0,-276.452,-200.0,USD,99723.548,99800.0,0
20160511 23:43:15 EST,paperUSD,99415.063,99500.0,6246850.0,0,-584.937,-500.0,USD,99415.063,99500.0,0
20160512 00:47:01 EST,paperUSD,99106.572,99200.0,6671400.0,0,-893.428,-800.0,USD,99106.572,99200.0,0
20160512 01:12:45 EST,paperUSD,98798.087,98900.0,7095650.0,0,-1201.913,-1100.0,USD,98798.087,98900.0,0
20160512 02:52:19 EST,paperUSD,98139.587,98250.0,7520650.0,0,-1860.413,-1750.0,USD,98139.587,98250.0,0
