Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:10 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 09:15:05 EST,paperUSD,101091.491,101100.0,2425450.0,0,1091.491,1100.0,USD,101091.491,101100.0,0
20160511 12:12:24 EST,paperUSD,100282.966,100300.0,2851700.0,0,282.966,300.0,USD,100282.966,100300.0,0
20160511 15:11:43 EST,paperUSD,101524.476,101550.0,3276200.0,0,1524.476,1550.0,USD,101524.476,101550.0,0
20160511 16:30:37 EST,paperUSD,101265.991,101300.0,3700450.0,0,1265.991,1300.0,USD,101265.991,101300.0,0
20160511 17:09:53 EST,paperUSD,100957.5,101000.0,4125000.0,0,957.5,1000.0,USD,100957.5,101000.0,0
20160511 17:47:36 EST,paperUSD,100649.015,100700.0,4549250.0,0,649.015,700.0,USD,100649.015,100700.0,0
20160511 18:31:51 EST,paperUSD,100340.524,100400.0,4973800.0,0,340.524,400.0,USD,100340.524,100400.0,0
20160511 20:07:54 EST,paperUSD,100032.039,100100.0,5398050.0,0,32.039,100.0,USD,100032.039,100100.0,0
20160511 21:18:39 EST,paperUSD,99723.548,99800.0,5822600.0,0,-276.452,-200.0,USD,99723.548,99800.0,0
20160511 23:43:15 EST,paperUSD,99415.063,99500.0,6246850.0,0,-584.937,-500.0,USD,99415.063,99500.0,0
20160512 00:47:01 EST,paperUSD,99106.572,99200.0,6671400.0,0,-893.428,-800.0,USD,99106.572,99200.0,0
20160512 01:12:45 EST,paperUSD,98798.087,98900.0,7095650.0,0,-1201.913,-1100.0,USD,98798.087,98900.0,0
20160512 02:52:19 EST,paperUSD,98139.587,98250.0,7520650.0,0,-1860.413,-1750.0,USD,98139.587,98250.0,0
20160512 07:56:50 EST,paperUSD,93180.988,93300.0,7950600.0,0,-6819.012,-6700.0,USD,93180.988,93300.0,0
20160512 08:42:43 EST,paperUSD,92772.397,92900.0,8380150.0,0,-7227.603,-7100.0,USD,92772.397,92900.0,0
20160512 10:22:49 EST,paperUSD,94263.836,94400.0,8808200.0,0,-5736.164,-5600.0,USD,94263.836,94400.0,0
20160512 11:56:41 EST,paperUSD,89905.362,90050.0,9231900.0,0,-10094.638,-9950.0,USD,89905.362,90050.0,0
20160512 16:05:54 EST,paperUSD,90346.857,90500.0,9657150.0,0,-9653.143,-9500.0,USD,90346.857,90500.0,0
20160512 17:14:46 EST,paperUSD,90088.347,90250.0,10082650.0,0,-9911.653,-9750.0,USD,90088.347,90250.0,0
20160512 22:58:34 EST,paperUSD,89829.837,90000.0,10508150.0,0,-10170.163,-10000.0,USD,89829.837,90000.0,0
20160513 00:28:36 EST,paperUSD,89571.332,89750.0,10933400.0,0,-10428.668,-10250.0,USD,89571.332,89750.0,0
20160513 03:36:21 EST,paperUSD,94562.927,94750.0,11353650.0,0,-5437.073,-5250.0,USD,94562.927,94750.0,0
20160513 04:11:14 EST,paperUSD,95854.496,96050.0,11775200.0,0,-4145.504,-3950.0,USD,95854.496,96050.0,0
20160513 06:09:44 EST,paperUSD,95096.055,95300.0,12197250.0,0,-4903.945,-4700.0,USD,95096.055,95300.0,0
20160513 06:58:32 EST,paperUSD,95387.608,95600.0,12619600.0,0,-4612.392,-4400.0,USD,95387.608,95600.0,0
20160513 07:40:47 EST,paperUSD,94679.147,94900.0,13042650.0,0,-5320.853,-5100.0,USD,94679.147,94900.0,0
20160513 08:43:08 EST,paperUSD,96020.659,96250.0,13467050.0,0,-3979.341,-3750.0,USD,96020.659,96250.0,0
20160513 11:19:28 EST,paperUSD,95112.153,95350.0,13892350.0,0,-4887.847,-4650.0,USD,95112.153,95350.0,0
20160513 14:25:25 EST,paperUSD,92003.709,92250.0,14314550.0,0,-7996.291,-7750.0,USD,92003.709,92250.0,0
20160513 17:19:26 EST,paperUSD,91495.255,91750.0,14737250.0,0,-8504.745,-8250.0,USD,91495.255,91750.0,0
20160513 20:29:29 EST,paperUSD,91386.801,91650.0,15159950.0,0,-8613.199,-8350.0,USD,91386.801,91650.0,0
20160514 00:04:00 EST,paperUSD,91278.347,91550.0,15582650.0,0,-8721.653,-8450.0,USD,91278.347,91550.0,0
20160514 00:55:46 EST,paperUSD,91169.895,91450.0,16005250.0,0,-8830.105,-8550.0,USD,91169.895,91450.0,0
20160514 03:36:21 EST,paperUSD,91061.441,91350.0,16427950.0,0,-8938.559,-8650.0,USD,91061.441,91350.0,0
