trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl
1.0,5818.0,20160404 22:20:55 EST,20160404 22:20:55 EST,20160404 22:20:55 EST,370.42,,BTCUSD,short,,20160322 07:10:29 EST,closed,20160322 07:10:29 EST,372.86,,,1.0,1.0,,BTCUSD,,24400.0,1.0,25818.0,18582.0,375600.0,44400.0,,,,,
2.0,-18521.0,20160404 22:25:27 EST,20160404 22:25:27 EST,20160404 22:25:27 EST,370.42,,BTCUSD,long,,20160404 22:20:55 EST,closed,20160404 22:20:55 EST,370.42,,,1.0,1.0,,BTCUSD,,0.0,-1.0,7297.0,18521.0,375600.0,44400.0,,,,,
3.0,-40977.0,20160404 23:54:30 EST,20160404 23:54:30 EST,20160404 23:54:30 EST,372.66,,BTCUSD,short,,20160404 22:25:27 EST,closed,20160404 22:25:27 EST,370.42,,,1.0,1.0,,BTCUSD,,-22400.0,1.0,-33680.0,18577.0,398000.0,22000.0,,,,,
4.0,-23321.25,20160405 00:09:23 EST,20160405 00:09:23 EST,20160405 00:09:23 EST,372.19,,BTCUSD,long,,20160404 23:54:30 EST,closed,20160404 23:54:30 EST,372.66,,,1.0,1.0,,BTCUSD,,-4700.0,-1.0,-57001.25,18621.25,393300.0,17300.0,,,,,
5.0,-22218.5,20160405 00:49:32 EST,20160405 00:49:32 EST,20160405 00:49:32 EST,372.55,,BTCUSD,short,,20160405 00:09:23 EST,closed,20160405 00:09:23 EST,372.19,,,1.0,1.0,,BTCUSD,,-3600.0,1.0,-79219.75,18618.5,396900.0,13700.0,,,,,
6.0,-2268.5,20160405 00:54:05 EST,20160405 00:54:05 EST,20160405 00:54:05 EST,374.19,,BTCUSD,long,,20160405 00:49:32 EST,closed,20160405 00:49:32 EST,372.55,,,1.0,1.0,,BTCUSD,,16400.0,-1.0,-81488.25,18668.5,413300.0,30100.0,,,,,
7.0,-5877.5,20160405 02:17:07 EST,20160405 02:17:07 EST,20160405 02:17:07 EST,372.91,,BTCUSD,short,,20160405 00:54:05 EST,closed,20160405 00:54:05 EST,374.19,,,1.0,1.0,,BTCUSD,,12800.0,1.0,-87365.75,18677.5,400500.0,42900.0,,,,,
8.0,-18845.0,20160405 02:26:04 EST,20160405 02:26:04 EST,20160405 02:26:04 EST,372.89,,BTCUSD,long,,20160405 02:17:07 EST,closed,20160405 02:17:07 EST,372.91,,,1.0,1.0,,BTCUSD,,-200.0,-1.0,-106210.75,18645.0,400300.0,42700.0,,,,,
9.0,-14835.0,20160405 03:11:59 EST,20160405 03:11:59 EST,20160405 03:11:59 EST,372.51,,BTCUSD,short,,20160405 02:26:04 EST,closed,20160405 02:26:04 EST,372.89,,,1.0,1.0,,BTCUSD,,3800.0,1.0,-121045.75,18635.0,396500.0,46500.0,,,,,
10.0,-18625.5,20160405 03:16:40 EST,20160405 03:16:40 EST,20160405 03:16:40 EST,372.51,,BTCUSD,long,,20160405 03:11:59 EST,closed,20160405 03:11:59 EST,372.51,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-139671.25,18625.5,396500.0,46500.0,,,,,
11.0,-9302.25,20160405 03:39:39 EST,20160405 03:39:39 EST,20160405 03:39:39 EST,371.58,,BTCUSD,short,,20160405 03:16:40 EST,closed,20160405 03:16:40 EST,372.51,,,1.0,1.0,,BTCUSD,,9300.0,1.0,-148973.5,18602.25,387200.0,55800.0,,,,,
12.0,4563.0,20160405 03:48:48 EST,20160405 03:48:48 EST,20160405 03:48:48 EST,373.9,,BTCUSD,long,,20160405 03:39:39 EST,closed,20160405 03:39:39 EST,371.58,,,1.0,1.0,,BTCUSD,,23200.0,-1.0,-144410.5,18637.0,410400.0,79000.0,,,,,
13.0,-4158.75,20160405 03:53:27 EST,20160405 03:53:27 EST,20160405 03:53:27 EST,372.45,,BTCUSD,short,,20160405 03:48:48 EST,closed,20160405 03:48:48 EST,373.9,,,1.0,1.0,,BTCUSD,,14500.0,1.0,-148569.25,18658.75,395900.0,93500.0,,,,,
14.0,-29295.75,20160405 04:02:19 EST,20160405 04:02:19 EST,20160405 04:02:19 EST,371.38,,BTCUSD,long,,20160405 03:53:27 EST,closed,20160405 03:53:27 EST,372.45,,,1.0,1.0,,BTCUSD,,-10700.0,-1.0,-177865.0,18595.75,385200.0,82800.0,,,,,
15.0,-19471.25,20160405 05:04:48 EST,20160405 05:04:48 EST,20160405 05:04:48 EST,371.47,,BTCUSD,short,,20160405 04:02:19 EST,closed,20160405 04:02:19 EST,371.38,,,1.0,1.0,,BTCUSD,,-900.0,1.0,-197336.25,18571.25,386100.0,81900.0,,,,,
16.0,-9895.25,20160405 05:12:36 EST,20160405 05:12:36 EST,20160405 05:12:36 EST,372.34,,BTCUSD,long,,20160405 05:04:48 EST,closed,20160405 05:04:48 EST,371.47,,,1.0,1.0,,BTCUSD,,8700.0,-1.0,-207231.5,18595.25,394800.0,90600.0,,,,,
17.0,-19519.25,20160405 07:18:53 EST,20160405 07:18:53 EST,20160405 07:18:53 EST,372.43,,BTCUSD,short,,20160405 05:12:36 EST,closed,20160405 05:12:36 EST,372.34,,,1.0,1.0,,BTCUSD,,-900.0,1.0,-226750.75,18619.25,395700.0,89700.0,,,,,
18.0,-19519.25,20160405 07:25:58 EST,20160405 07:25:58 EST,20160405 07:25:58 EST,372.34,,BTCUSD,long,,20160405 07:18:53 EST,closed,20160405 07:18:53 EST,372.43,,,1.0,1.0,,BTCUSD,,-900.0,-1.0,-246270.0,18619.25,394800.0,88800.0,,,,,
19.0,-18416.5,20160405 07:55:41 EST,20160405 07:55:41 EST,20160405 07:55:41 EST,372.32,,BTCUSD,short,,20160405 07:25:58 EST,closed,20160405 07:25:58 EST,372.34,,,1.0,1.0,,BTCUSD,,200.0,1.0,-264686.5,18616.5,394600.0,89000.0,,,,,
20.0,-10835.5,20160405 08:00:38 EST,20160405 08:00:38 EST,20160405 08:00:38 EST,373.1,,BTCUSD,long,,20160405 07:55:41 EST,closed,20160405 07:55:41 EST,372.32,,,1.0,1.0,,BTCUSD,,7800.0,-1.0,-275522.0,18635.5,402400.0,96800.0,,,,,
21.0,-17953.25,20160405 08:23:47 EST,20160405 08:23:47 EST,20160405 08:23:47 EST,373.03,,BTCUSD,short,,20160405 08:00:38 EST,closed,20160405 08:00:38 EST,373.1,,,1.0,1.0,,BTCUSD,,700.000000001,1.0,-293475.25,18653.25,401700.0,97500.0,,,,,
22.0,17956.75,20160405 08:28:35 EST,20160405 08:28:35 EST,20160405 08:28:35 EST,376.7,,BTCUSD,long,,20160405 08:23:47 EST,closed,20160405 08:23:47 EST,373.03,,,1.0,1.0,,BTCUSD,,36700.0,-1.0,-275518.5,18743.25,438400.0,134200.0,,,,,
