permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,10335250000.0,USD,BITSTAMP,1.0,,,1.0,413.41,1000000.0,-1000000.0,-10335250000.0,SLD,BTC,USD,20160330 08:36:49 EST,,0.0,-10335230000.0,-4.1340996e+12,413.41,20000.0,-10335250000.0,,
2,Paper,Paper,10359750000.0,USD,BITSTAMP,2.0,,,1.0,414.39,2000000.0,1000000.0,-20159750000.0,BOT,BTC,USD,20160330 08:47:32 EST,,-9800000000.0,-30494980000.0,-4.1340996e+12,414.39,-9799980000.0,-20159750000.0,,
3,Paper,Paper,10336250000.0,USD,BITSTAMP,3.0,,,1.0,413.45,2000000.0,-1000000.0,-19736250000.0,SLD,BTC,USD,20160330 08:48:18 EST,,-9400000000.0,-50231230000.0,-4.1340996e+12,413.45,-19199980000.0,-19736250000.0,,
4,Paper,Paper,10360000000.0,USD,BITSTAMP,4.0,,,1.0,414.4,2000000.0,1000000.0,-19860000000.0,BOT,BTC,USD,20160330 08:50:56 EST,,-9500000000.0,-70091230000.0,-4.1340996e+12,414.4,-28699980000.0,-19860000000.0,,
5,Paper,Paper,10326500000.0,USD,BITSTAMP,5.0,,,1.0,413.06,2000000.0,-1000000.0,-23726500000.0,SLD,BTC,USD,20160330 08:52:19 EST,,-13400000000.0,-93817730000.0,-4.1340996e+12,413.06,-42099980000.0,-23726500000.0,,
6,Paper,Paper,10352500000.0,USD,BITSTAMP,6.0,,,1.0,414.1,2000000.0,1000000.0,-20752500000.0,BOT,BTC,USD,20160330 08:54:08 EST,,-10400000000.0,-1.1457023e+11,-4.1340996e+12,414.1,-52499980000.0,-20752500000.0,,
7,Paper,Paper,10327500000.0,USD,BITSTAMP,7.0,,,1.0,413.1,2000000.0,-1000000.0,-20327500000.0,SLD,BTC,USD,20160330 08:54:40 EST,,-10000000000.0,-1.3489773e+11,-4.1340996e+12,413.1,-62499980000.0,-20327500000.0,,
8,Paper,Paper,10352500000.0,USD,BITSTAMP,8.0,,,1.0,414.1,2000000.0,1000000.0,-20352500000.0,BOT,BTC,USD,20160330 08:55:30 EST,,-10000000000.0,-1.5525023e+11,-4.1340996e+12,414.1,-72499980000.0,-20352500000.0,,
9,Paper,Paper,10336750000.0,USD,BITSTAMP,9.0,,,1.0,413.47,2000000.0,-1000000.0,-16636750000.0,SLD,BTC,USD,20160330 08:56:21 EST,,-6300000000.0,-1.7188698e+11,-4.1340996e+12,413.47,-78799980000.0,-16636750000.0,,
10,Paper,Paper,10353750000.0,USD,BITSTAMP,10.0,,,1.0,414.15,2000000.0,1000000.0,-17153750000.0,BOT,BTC,USD,20160330 09:11:40 EST,,-6800000000.0,-1.8904073e+11,-4.1340996e+12,414.15,-85599980000.0,-17153750000.0,,
11,Paper,Paper,10346750000.0,USD,BITSTAMP,11.0,,,1.0,413.87,2000000.0,-1000000.0,-13146750000.0,SLD,BTC,USD,20160330 09:12:07 EST,,-2800000000.0,-2.0218748e+11,-4.1340996e+12,413.87,-88399980000.0,-13146750000.0,,
12,Paper,Paper,10353250000.0,USD,BITSTAMP,12.0,,,1.0,414.13,2000000.0,1000000.0,-12953250000.0,BOT,BTC,USD,20160330 09:12:41 EST,,-2600000000.0,-2.1514073e+11,-4.1340996e+12,414.13,-90999980000.0,-12953250000.0,,
13,Paper,Paper,10346750000.0,USD,BITSTAMP,13.0,,,1.0,413.87,2000000.0,-1000000.0,-12946750000.0,SLD,BTC,USD,20160330 09:14:44 EST,,-2600000000.0,-2.2808748e+11,-4.1340996e+12,413.87,-93599980000.0,-12946750000.0,,
14,Paper,Paper,10353000000.0,USD,BITSTAMP,14.0,,,1.0,414.12,2000000.0,1000000.0,-12853000000.0,BOT,BTC,USD,20160330 09:15:15 EST,,-2500000000.0,-2.4094048e+11,-4.1340996e+12,414.12,-96099980000.0,-12853000000.0,,
15,Paper,Paper,10346750000.0,USD,BITSTAMP,15.0,,,1.0,413.87,2000000.0,-1000000.0,-12846750000.0,SLD,BTC,USD,20160330 09:16:44 EST,,-2500000000.0,-2.5378723e+11,-4.1340996e+12,413.87,-98599980000.0,-12846750000.0,,
16,Paper,Paper,10352500000.0,USD,BITSTAMP,16.0,,,1.0,414.1,2000000.0,1000000.0,-12652500000.0,BOT,BTC,USD,20160330 09:17:37 EST,,-2300000000.0,-2.6643973e+11,-4.1340996e+12,414.1,-1.0089998e+11,-12652500000.0,,
17,Paper,Paper,10346750000.0,USD,BITSTAMP,17.0,,,1.0,413.87,2000000.0,-1000000.0,-12646750000.0,SLD,BTC,USD,20160330 09:17:42 EST,,-2300000000.0,-2.7908648e+11,-4.1340996e+12,413.87,-1.0319998e+11,-12646750000.0,,
18,Paper,Paper,10352250000.0,USD,BITSTAMP,18.0,,,1.0,414.09,2000000.0,1000000.0,-12552250000.0,BOT,BTC,USD,20160330 09:18:14 EST,,-2200000000.0,-2.9163873e+11,-4.1340996e+12,414.09,-1.0539998e+11,-12552250000.0,,
19,Paper,Paper,10346750000.0,USD,BITSTAMP,19.0,,,1.0,413.87,2000000.0,-1000000.0,-12546750000.0,SLD,BTC,USD,20160330 09:18:49 EST,,-2200000000.0,-3.0418548e+11,-4.1340996e+12,413.87,-1.0759998e+11,-12546750000.0,,
20,Paper,Paper,10352250000.0,USD,BITSTAMP,20.0,,,1.0,414.09,2000000.0,1000000.0,-12552250000.0,BOT,BTC,USD,20160330 09:19:26 EST,,-2200000000.0,-3.1673773e+11,-4.1340996e+12,414.09,-1.0979998e+11,-12552250000.0,,
21,Paper,Paper,10346750000.0,USD,BITSTAMP,21.0,,,1.0,413.87,2000000.0,-1000000.0,-12546750000.0,SLD,BTC,USD,20160330 09:19:53 EST,,-2200000000.0,-3.2928448e+11,-4.1340996e+12,413.87,-1.1199998e+11,-12546750000.0,,
22,Paper,Paper,10349250000.0,USD,BITSTAMP,22.0,,,1.0,413.97,2000000.0,1000000.0,-11349250000.0,BOT,BTC,USD,20160330 09:20:50 EST,,-1000000000.0,-3.4063373e+11,-4.1340996e+12,413.97,-1.1299998e+11,-11349250000.0,,
23,Paper,Paper,10344500000.0,USD,BITSTAMP,23.0,,,1.0,413.78,2000000.0,-1000000.0,-12244500000.0,SLD,BTC,USD,20160330 09:21:18 EST,,-1900000000.0,-3.5287823e+11,-4.1340996e+12,413.78,-1.1489998e+11,-12244500000.0,,
24,Paper,Paper,10352000000.0,USD,BITSTAMP,24.0,,,1.0,414.08,2000000.0,1000000.0,-13352000000.0,BOT,BTC,USD,20160330 09:23:13 EST,,-3000000000.0,-3.6623023e+11,-4.1340996e+12,414.08,-1.1789998e+11,-13352000000.0,,
25,Paper,Paper,10336250000.0,USD,BITSTAMP,25.0,,,1.0,413.45,2000000.0,-1000000.0,-16636250000.0,SLD,BTC,USD,20160330 09:24:14 EST,,-6300000000.0,-3.8286648e+11,-4.1340996e+12,413.45,-1.2419998e+11,-16636250000.0,,
26,Paper,Paper,10336750000.0,USD,BITSTAMP,26.0,,,1.0,413.47,2000000.0,1000000.0,-10536750000.0,BOT,BTC,USD,20160330 09:25:21 EST,,-200000000.0,-3.9340323e+11,-4.1340996e+12,413.47,-1.2439998e+11,-10536750000.0,,
27,Paper,Paper,10328500000.0,USD,BITSTAMP,27.0,,,1.0,413.14,2000000.0,-1000000.0,-13628500000.0,SLD,BTC,USD,20160330 09:26:29 EST,,-3300000000.0,-4.0703173e+11,-4.1340996e+12,413.14,-1.2769998e+11,-13628500000.0,,
28,Paper,Paper,10341750000.0,USD,BITSTAMP,28.0,,,1.0,413.67,2000000.0,1000000.0,-15641750000.0,BOT,BTC,USD,20160330 09:28:54 EST,,-5300000000.0,-4.2267348e+11,-4.1340996e+12,413.67,-1.3299998e+11,-15641750000.0,,
29,Paper,Paper,10326250000.0,USD,BITSTAMP,29.0,,,1.0,413.05,2000000.0,-1000000.0,-16526250000.0,SLD,BTC,USD,20160330 09:30:05 EST,,-6200000000.0,-4.3919973e+11,-4.1340996e+12,413.05,-1.3919998e+11,-16526250000.0,,
30,Paper,Paper,10341000000.0,USD,BITSTAMP,30.0,,,1.0,413.64,2000000.0,1000000.0,-16241000000.0,BOT,BTC,USD,20160330 09:30:40 EST,,-5900000000.0,-4.5544073e+11,-4.1340996e+12,413.64,-1.4509998e+11,-16241000000.0,,
31,Paper,Paper,10341000000.0,USD,BITSTAMP,31.0,,,1.0,413.64,2000000.0,-1000000.0,-10341000000.0,SLD,BTC,USD,20160330 09:30:57 EST,,0.0,-4.6578173e+11,-4.1340996e+12,413.64,-1.4509998e+11,-10341000000.0,,
32,Paper,Paper,10343250000.0,USD,BITSTAMP,32.0,,,1.0,413.73,2000000.0,1000000.0,-11243250000.0,BOT,BTC,USD,20160330 09:31:33 EST,,-900000000.0,-4.7702498e+11,-4.1340996e+12,413.73,-1.4599998e+11,-11243250000.0,,
33,Paper,Paper,10327750000.0,USD,BITSTAMP,33.0,,,1.0,413.11,2000000.0,-1000000.0,-16527750000.0,SLD,BTC,USD,20160330 09:32:27 EST,,-6200000000.0,-4.9355273e+11,-4.1340996e+12,413.11,-1.5219998e+11,-16527750000.0,,
34,Paper,Paper,10350000000.0,USD,BITSTAMP,34.0,,,1.0,414.0,2000000.0,1000000.0,-19250000000.0,BOT,BTC,USD,20160330 09:34:05 EST,,-8900000000.0,-5.1280273e+11,-4.1340996e+12,414.0,-1.6109998e+11,-19250000000.0,,
35,Paper,Paper,10350000000.0,USD,BITSTAMP,35.0,,,1.0,414.0,2000000.0,-1000000.0,-10350000000.0,SLD,BTC,USD,20160330 09:34:16 EST,,0.0,-5.2315273e+11,-4.1340996e+12,414.0,-1.6109998e+11,-10350000000.0,,
36,Paper,Paper,10348750000.0,USD,BITSTAMP,36.0,,,1.0,413.95,2000000.0,1000000.0,-9848750000.0,BOT,BTC,USD,20160330 09:34:44 EST,,500000000.0,-5.3300148e+11,-4.1340996e+12,413.95,-1.6059998e+11,-9848750000.0,,
