permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,1.03665,USD,BITSTAMP,1.0,,,1.0,414.66,1.0,-1.0,-1.03665,SLD,BTC,USD,20160318 06:23:55 EST,,9998.96335,29585.34,414.66
2,Paper,Paper,2.0681,USD,BITSTAMP,2.0,,,1.0,413.62,2.0,1.0,-1.0281,BOT,BTC,USD,20160318 06:44:34 EST,,9997.93525,29998.96,414.66
3,Paper,Paper,2.07075,USD,BITSTAMP,3.0,,,1.0,414.15,2.0,-1.0,-2.58075,SLD,BTC,USD,20160318 06:45:12 EST,,9995.3545,30413.11,414.66
4,Paper,Paper,2.0671,USD,BITSTAMP,4.0,,,1.0,413.42,2.0,1.0,-0.8271,BOT,BTC,USD,20160318 07:07:04 EST,,9994.5274,30826.53,414.66
5,Paper,Paper,2.0672,USD,BITSTAMP,5.0,,,1.0,413.44,2.0,-1.0,-3.2872,SLD,BTC,USD,20160318 07:08:46 EST,,9991.2402,31239.97,414.66
6,Paper,Paper,2.07,USD,BITSTAMP,6.0,,,1.0,414.0,2.0,1.0,-1.41,BOT,BTC,USD,20160318 07:27:44 EST,,9989.8302,31653.97,414.66
7,Paper,Paper,2.0698,USD,BITSTAMP,7.0,,,1.0,413.96,2.0,-1.0,-2.7698,SLD,BTC,USD,20160318 07:29:38 EST,,9987.0604,32067.93,414.66
8,Paper,Paper,2.06685,USD,BITSTAMP,8.0,,,1.0,413.37,2.0,1.0,-0.77685,BOT,BTC,USD,20160318 07:37:21 EST,,9986.28355,32481.3,414.66
9,Paper,Paper,2.0707,USD,BITSTAMP,9.0,,,1.0,414.14,2.0,-1.0,-2.5907,SLD,BTC,USD,20160318 07:40:18 EST,,9983.69285,32895.44,414.66
10,Paper,Paper,2.0663,USD,BITSTAMP,10.0,,,1.0,413.26,2.0,1.0,-0.6663,BOT,BTC,USD,20160318 08:02:36 EST,,9983.02655,33308.7,414.66
11,Paper,Paper,2.06845,USD,BITSTAMP,11.0,,,1.0,413.69,2.0,-1.0,-3.03845,SLD,BTC,USD,20160318 08:05:41 EST,,9979.9881,33722.39,414.66
12,Paper,Paper,2.0687,USD,BITSTAMP,12.0,,,1.0,413.74,2.0,1.0,-1.1487,BOT,BTC,USD,20160318 08:25:42 EST,,9978.8394,34136.13,414.66
13,Paper,Paper,2.07295,USD,BITSTAMP,13.0,,,1.0,414.59,2.0,-1.0,-2.14295,SLD,BTC,USD,20160318 08:26:02 EST,,9976.69645,34550.72,414.66
14,Paper,Paper,2.07245,USD,BITSTAMP,14.0,,,1.0,414.49,2.0,1.0,-1.90245,BOT,BTC,USD,20160318 08:26:43 EST,,9974.794,34965.21,414.66
15,Paper,Paper,2.0729,USD,BITSTAMP,15.0,,,1.0,414.58,2.0,-1.0,-2.1529,SLD,BTC,USD,20160318 08:27:03 EST,,9972.6411,35379.79,414.66
16,Paper,Paper,2.06975,USD,BITSTAMP,16.0,,,1.0,413.95,2.0,1.0,-1.35975,BOT,BTC,USD,20160318 08:27:42 EST,,9971.28135,35793.74,414.66
17,Paper,Paper,2.0729,USD,BITSTAMP,17.0,,,1.0,414.58,2.0,-1.0,-2.1529,SLD,BTC,USD,20160318 08:28:01 EST,,9969.12845,36208.32,414.66
18,Paper,Paper,2.0653,USD,BITSTAMP,18.0,,,1.0,413.06,2.0,1.0,-0.4653,BOT,BTC,USD,20160318 08:33:37 EST,,9968.66315,36621.38,414.66
19,Paper,Paper,2.0673,USD,BITSTAMP,19.0,,,1.0,413.46,2.0,-1.0,-3.2673,SLD,BTC,USD,20160318 08:34:18 EST,,9965.39585,37034.84,414.66
20,Paper,Paper,2.0719,USD,BITSTAMP,20.0,,,1.0,414.38,2.0,1.0,-1.7919,BOT,BTC,USD,20160318 08:51:59 EST,,9963.60395,37449.22,414.66
21,Paper,Paper,2.07055,USD,BITSTAMP,21.0,,,1.0,414.11,2.0,-1.0,-2.62055,SLD,BTC,USD,20160318 08:53:41 EST,,9960.9834,37863.33,414.66
22,Paper,Paper,2.07095,USD,BITSTAMP,22.0,,,1.0,414.19,2.0,1.0,-1.60095,BOT,BTC,USD,20160318 09:10:50 EST,,9959.38245,38277.52,414.66
23,Paper,Paper,2.0737,USD,BITSTAMP,23.0,,,1.0,414.74,2.0,-1.0,-1.9937,SLD,BTC,USD,20160318 09:12:44 EST,,9957.38875,38692.26,414.66
24,Paper,Paper,2.07195,USD,BITSTAMP,24.0,,,1.0,414.39,2.0,1.0,-1.80195,BOT,BTC,USD,20160318 09:18:03 EST,,9955.5868,39106.65,414.66
25,Paper,Paper,2.07195,USD,BITSTAMP,25.0,,,1.0,414.39,2.0,-1.0,-2.34195,SLD,BTC,USD,20160318 09:18:57 EST,,9953.24485,39521.04,414.66
26,Paper,Paper,2.0668,USD,BITSTAMP,26.0,,,1.0,413.36,2.0,1.0,-0.7668,BOT,BTC,USD,20160318 09:28:39 EST,,9952.47805,39934.4,414.66
27,Paper,Paper,2.07285,USD,BITSTAMP,27.0,,,1.0,414.57,2.0,-1.0,-2.16285,SLD,BTC,USD,20160318 09:31:01 EST,,9950.3152,40348.97,414.66
28,Paper,Paper,2.0691,USD,BITSTAMP,28.0,,,1.0,413.82,2.0,1.0,-1.2291,BOT,BTC,USD,20160318 09:56:41 EST,,9949.0861,40762.79,414.66
29,Paper,Paper,2.07,USD,BITSTAMP,29.0,,,1.0,414.0,2.0,-1.0,-2.73,SLD,BTC,USD,20160318 09:58:35 EST,,9946.3561,41176.79,414.66
30,Paper,Paper,2.0698,USD,BITSTAMP,30.0,,,1.0,413.96,2.0,1.0,-1.3698,BOT,BTC,USD,20160318 10:27:52 EST,,9944.9863,41590.75,414.66
31,Paper,Paper,2.0692,USD,BITSTAMP,31.0,,,1.0,413.84,2.0,-1.0,-2.8892,SLD,BTC,USD,20160318 10:28:30 EST,,9942.0971,42004.59,414.66
32,Paper,Paper,2.06425,USD,BITSTAMP,32.0,,,1.0,412.85,2.0,1.0,-0.25425,BOT,BTC,USD,20160318 10:42:42 EST,,9941.84285,42417.44,414.66
33,Paper,Paper,2.06345,USD,BITSTAMP,33.0,,,1.0,412.69,2.0,-1.0,-4.03345,SLD,BTC,USD,20160318 10:43:12 EST,,9937.8094,42830.13,414.66
34,Paper,Paper,2.0643,USD,BITSTAMP,34.0,,,1.0,412.86,2.0,1.0,-0.2643,BOT,BTC,USD,20160318 10:46:08 EST,,9937.5451,43242.99,414.66
35,Paper,Paper,2.0643,USD,BITSTAMP,35.0,,,1.0,412.86,2.0,-1.0,-3.8643,SLD,BTC,USD,20160318 10:46:45 EST,,9933.6808,43655.85,414.66
36,Paper,Paper,2.0615,USD,BITSTAMP,36.0,,,1.0,412.3,2.0,1.0,0.2985,BOT,BTC,USD,20160318 10:49:04 EST,,9933.9793,44068.15,414.66
37,Paper,Paper,2.06575,USD,BITSTAMP,37.0,,,1.0,413.15,2.0,-1.0,-3.57575,SLD,BTC,USD,20160318 10:49:40 EST,,9930.40355,44481.3,414.66
38,Paper,Paper,2.06135,USD,BITSTAMP,38.0,,,1.0,412.27,2.0,1.0,0.32865,BOT,BTC,USD,20160318 10:52:03 EST,,9930.7322,44893.57,414.66
39,Paper,Paper,2.0605,USD,BITSTAMP,39.0,,,1.0,412.1,2.0,-1.0,-4.6205,SLD,BTC,USD,20160318 10:52:41 EST,,9926.1117,45305.67,414.66
40,Paper,Paper,2.0555,USD,BITSTAMP,40.0,,,1.0,411.1,2.0,1.0,1.5045,BOT,BTC,USD,20160318 10:53:15 EST,,9927.6162,45716.77,414.66
41,Paper,Paper,2.05645,USD,BITSTAMP,41.0,,,1.0,411.29,2.0,-1.0,-5.42645,SLD,BTC,USD,20160318 10:53:56 EST,,9922.18975,46128.06,414.66
42,Paper,Paper,2.05625,USD,BITSTAMP,42.0,,,1.0,411.25,2.0,1.0,1.35375,BOT,BTC,USD,20160318 10:56:22 EST,,9923.5435,46539.31,414.66
43,Paper,Paper,2.05595,USD,BITSTAMP,43.0,,,1.0,411.19,2.0,-1.0,-5.52595,SLD,BTC,USD,20160318 10:57:01 EST,,9918.01755,46950.5,414.66
44,Paper,Paper,2.0367,USD,BITSTAMP,44.0,,,1.0,407.34,2.0,1.0,5.2833,BOT,BTC,USD,20160318 11:04:14 EST,,9923.30085,47357.84,414.66
45,Paper,Paper,2.04065,USD,BITSTAMP,45.0,,,1.0,408.13,2.0,-1.0,-8.57065,SLD,BTC,USD,20160318 11:04:37 EST,,9914.7302,47765.97,414.66
46,Paper,Paper,2.03525,USD,BITSTAMP,46.0,,,1.0,407.05,2.0,1.0,5.57475,BOT,BTC,USD,20160318 11:24:32 EST,,9920.30495,48173.02,414.66
47,Paper,Paper,2.0374,USD,BITSTAMP,47.0,,,1.0,407.48,2.0,-1.0,-9.2174,SLD,BTC,USD,20160318 11:25:19 EST,,9911.08755,48580.5,414.66
48,Paper,Paper,2.0365,USD,BITSTAMP,48.0,,,1.0,407.3,2.0,1.0,5.3235,BOT,BTC,USD,20160318 11:52:03 EST,,9916.41105,48987.8,414.66
49,Paper,Paper,2.03925,USD,BITSTAMP,49.0,,,1.0,407.85,2.0,-1.0,-8.84925,SLD,BTC,USD,20160318 11:53:12 EST,,9907.5618,49395.65,414.66
