permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,10379.75,USD,BITSTAMP,1.0,,,1.0,415.19,1.0,-1.0,-10379.75,SLD,BTC,USD,20160322 07:05:04 EST,,0.0,9620.25,-3751900.0,415.19,20000.0,-10379.75
2,Paper,Paper,10410.25,USD,BITSTAMP,2.0,,,1.0,416.41,2.0,1.0,-22610.25,BOT,BTC,USD,20160324 18:16:30 EST,,-12200.0,-12990.0,-3751900.0,416.41,7800.0,-22610.25
3,Paper,Paper,10389.75,USD,BITSTAMP,3.0,,,1.0,415.59,2.0,-1.0,-18589.75,SLD,BTC,USD,20160324 18:37:11 EST,,-8200.0,-31579.75,-3751900.0,415.59,-400.000000001,-18589.75
4,Paper,Paper,10415.0,USD,BITSTAMP,4.0,,,1.0,416.6,2.0,1.0,-20515.0,BOT,BTC,USD,20160324 18:39:38 EST,,-10100.0,-52094.75,-3751900.0,416.6,-10500.0,-20515.0
5,Paper,Paper,10387.25,USD,BITSTAMP,5.0,,,1.0,415.49,2.0,-1.0,-21487.25,SLD,BTC,USD,20160324 18:42:13 EST,,-11100.0,-73582.0,-3751900.0,415.49,-21600.0,-21487.25
6,Paper,Paper,10407.5,USD,BITSTAMP,6.0,,,1.0,416.3,2.0,1.0,-18507.5,BOT,BTC,USD,20160324 18:59:41 EST,,-8100.0,-92089.5,-3751900.0,416.3,-29700.0,-18507.5
7,Paper,Paper,10379.25,USD,BITSTAMP,7.0,,,1.0,415.17,2.0,-1.0,-21679.25,SLD,BTC,USD,20160324 19:01:19 EST,,-11300.0,-113768.75,-3751900.0,415.17,-41000.0,-21679.25
8,Paper,Paper,10400.0,USD,BITSTAMP,8.0,,,1.0,416.0,2.0,1.0,-18700.0,BOT,BTC,USD,20160324 19:26:03 EST,,-8300.0,-132468.75,-3751900.0,416.0,-49300.0,-18700.0
9,Paper,Paper,10382.25,USD,BITSTAMP,9.0,,,1.0,415.29,2.0,-1.0,-17482.25,SLD,BTC,USD,20160324 19:30:29 EST,,-7100.0,-149951.0,-3751900.0,415.29,-56400.0,-17482.25
10,Paper,Paper,10397.0,USD,BITSTAMP,10.0,,,1.0,415.88,2.0,1.0,-16297.0,BOT,BTC,USD,20160324 19:42:12 EST,,-5900.0,-166248.0,-3751900.0,415.88,-62300.0,-16297.0
11,Paper,Paper,10379.25,USD,BITSTAMP,11.0,,,1.0,415.17,2.0,-1.0,-17479.25,SLD,BTC,USD,20160324 19:44:01 EST,,-7100.0,-183727.25,-3751900.0,415.17,-69400.0,-17479.25
