permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,21.5255,USD,BITCOIN,1.0,,,1.0,430.51,20.0,-20.0,-21.5255,SLD,BTCUSD_bitstampUSD,USD,20160416 06:55:19 EST,,0.0,99978.4745,1991389.8,99952.137,430.51,99995.2,100000.0,-21.5255
2,Paper,Paper,21.563,USD,BITCOIN,2.0,,,1.0,431.26,40.0,20.0,-36.563,BOT,BTCUSD_bitstampUSD,USD,20160416 07:44:12 EST,,-15.0,99941.9115,1991389.8,99899.9995,431.26,99964.6,99985.0,-36.563
3,Paper,Paper,21.5035,USD,BITCOIN,3.0,,,1.0,430.07,40.0,-20.0,-45.3035,SLD,BTCUSD_bitstampUSD,USD,20160416 08:09:34 EST,,-23.8,99896.608,1991389.8,99861.8715,430.07,99948.0,99961.2,-45.3035
4,Paper,Paper,21.478,USD,BITCOIN,4.0,,,1.0,429.56,40.0,20.0,-11.278,BOT,BTCUSD_bitstampUSD,USD,20160416 08:35:48 EST,,10.2,99885.33,1991389.8,99834.326,429.56,99941.8,99971.4,-11.278
5,Paper,Paper,21.418,USD,BITCOIN,5.0,,,1.0,428.36,40.0,-20.0,-45.418,SLD,BTCUSD_bitstampUSD,USD,20160416 10:08:39 EST,,-24.0,99839.912,1991389.8,99806.063,428.36,99935.0,99947.4,-45.418
6,Paper,Paper,21.483,USD,BITCOIN,6.0,,,1.0,429.66,40.0,20.0,-47.483,BOT,BTCUSD_bitstampUSD,USD,20160416 10:19:27 EST,,-26.0,99792.429,1991389.8,99747.6045,429.66,99898.0,99921.4,-47.483
7,Paper,Paper,21.517,USD,BITCOIN,7.0,,,1.0,430.34,40.0,-20.0,-7.917,SLD,BTCUSD_bitstampUSD,USD,20160416 11:45:27 EST,,13.6,99784.512,1991389.8,99761.1905,430.34,99933.2,99935.0,-7.917
8,Paper,Paper,21.487,USD,BITCOIN,8.0,,,1.0,429.74,40.0,20.0,-9.487,BOT,BTCUSD_bitstampUSD,USD,20160416 11:58:24 EST,,12.0,99775.025,1991389.8,99728.8,429.74,99922.2,99947.0,-9.487
9,Paper,Paper,21.494,USD,BITCOIN,9.0,,,1.0,429.88,40.0,-20.0,-18.694,SLD,BTCUSD_bitstampUSD,USD,20160416 12:23:53 EST,,2.8,99756.331,1991389.8,99734.035,429.88,99949.0,99949.8,-18.694
10,Paper,Paper,21.498,USD,BITCOIN,10.0,,,1.0,429.96,40.0,20.0,-23.098,BOT,BTCUSD_bitstampUSD,USD,20160416 12:47:04 EST,,-1.6,99733.233,1991389.8,99687.9945,429.96,99924.4,99948.2,-23.098
11,Paper,Paper,21.4425,USD,BITCOIN,11.0,,,1.0,428.85,40.0,-20.0,-43.6425,SLD,BTCUSD_bitstampUSD,USD,20160416 13:24:09 EST,,-22.2,99689.5905,1991389.8,99642.885,428.85,99900.8,99926.0,-43.6425
12,Paper,Paper,21.4785,USD,BITCOIN,12.0,,,1.0,429.57,40.0,20.0,-35.8785,BOT,BTCUSD_bitstampUSD,USD,20160416 13:34:28 EST,,-14.4,99653.712,1991389.8,99602.3085,429.57,99881.6,99911.6,-35.8785
13,Paper,Paper,21.435,USD,BITCOIN,13.0,,,1.0,428.7,40.0,-20.0,-38.835,SLD,BTCUSD_bitstampUSD,USD,20160416 14:23:03 EST,,-17.4,99614.877,1991389.8,99565.5725,428.7,99866.4,99894.2,-38.835
14,Paper,Paper,21.507,USD,BITCOIN,14.0,,,1.0,430.14,40.0,20.0,-50.307,BOT,BTCUSD_bitstampUSD,USD,20160416 14:34:45 EST,,-28.8,99564.57,1991389.8,99514.1355,430.14,99836.4,99865.4,-50.307
15,Paper,Paper,21.5,USD,BITCOIN,15.0,,,1.0,430.0,40.0,-20.0,-24.3,SLD,BTCUSD_bitstampUSD,USD,20160416 20:15:12 EST,,-2.8,99540.27,1991389.8,99505.3365,430.0,99849.2,99862.6,-24.3
16,Paper,Paper,21.5335,USD,BITCOIN,16.0,,,1.0,430.67,40.0,20.0,-34.9335,BOT,BTCUSD_bitstampUSD,USD,20160416 20:27:29 EST,,-13.4,99505.3365,1991389.8,99473.2295,430.67,99838.6,99849.2,-34.9335
17,Paper,Paper,21.458,USD,BITCOIN,17.0,,,1.0,429.16,40.0,-20.0,-51.658,SLD,BTCUSD_bitstampUSD,USD,20160417 00:03:09 EST,,-30.2,99453.6785,1991389.8,99419.188,429.16,99806.0,99819.0,-51.658
18,Paper,Paper,21.4875,USD,BITCOIN,18.0,,,1.0,429.75,40.0,20.0,-33.2875,BOT,BTCUSD_bitstampUSD,USD,20160417 00:16:59 EST,,-11.8,99420.391,1991389.8,99389.128,429.75,99797.4,99807.2,-33.2875
19,Paper,Paper,21.392,USD,BITCOIN,19.0,,,1.0,427.84,40.0,-20.0,-59.592,SLD,BTCUSD_bitstampUSD,USD,20160417 03:03:03 EST,,-38.2,99360.799,1991389.8,99328.7805,427.84,99758.4,99769.0,-59.592
