trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,86.818489254,20160318 06:24:31 EST,20160318 06:24:31 EST,20160318 06:24:31 EST,0.96956,,USDCHF,long,20160318 06:23:51 EST,20160318 06:24:31 EST,open,20160318 06:23:51 EST,0.96956,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,10086.8184893,8.834410746,-117303.9477
2,-60.454879884,20160318 06:27:29 EST,20160318 06:27:29 EST,20160318 06:27:29 EST,0.9694,,USDCHF,long,20160318 06:24:43 EST,20160318 06:29:34 EST,open,20160318 06:24:43 EST,0.9696,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,10026.3636094,8.832679884,-264569.9379
3,-55.899888786,20160318 06:33:45 EST,20160318 06:33:45 EST,20160318 06:33:45 EST,0.96931,,USDCHF,long,20160318 06:29:46 EST,20160318 06:43:37 EST,open,20160318 06:29:46 EST,0.96978,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9970.4637206,8.832588786,-411858.7026
4,-19.462510746,20160318 06:46:18 EST,20160318 06:46:18 EST,20160318 06:46:18 EST,0.96967,,USDCHF,long,20160318 06:43:49 EST,20160318 06:54:44 EST,open,20160318 06:43:49 EST,0.9699,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9951.00120986,8.834410746,-559129.2477
5,-71.081977806,20160318 06:59:10 EST,20160318 06:59:10 EST,20160318 06:59:10 EST,0.96945,,USDCHF,long,20160318 06:54:55 EST,20160318 07:02:14 EST,open,20160318 06:54:55 EST,0.9691,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9879.91923205,8.831677806,-706329.951
6,-43.747445952,20160318 07:08:11 EST,20160318 07:08:11 EST,20160318 07:08:11 EST,0.96888,,USDCHF,long,20160318 07:02:25 EST,20160318 07:10:08 EST,open,20160318 07:02:25 EST,0.96873,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9836.17178609,8.826545952,-853447.1478
7,-58.926316176,20160318 07:16:27 EST,20160318 07:16:27 EST,20160318 07:16:27 EST,0.96836,,USDCHF,long,20160318 07:10:20 EST,20160318 07:20:41 EST,open,20160318 07:10:20 EST,0.96831,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9777.24546991,8.822416176,-1000515.759
8,38.243456622,20160318 07:22:31 EST,20160318 07:22:31 EST,20160318 07:22:31 EST,0.96863,,USDCHF,long,20160318 07:20:53 EST,20160318 07:23:28 EST,open,20160318 07:20:53 EST,0.96888,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9815.48892653,8.823843378,-1147573.7421
9,-98.403513012,20160318 07:27:29 EST,20160318 07:27:29 EST,20160318 07:27:29 EST,0.96841,,USDCHF,long,20160318 07:23:39 EST,20160318 07:28:25 EST,open,20160318 07:23:39 EST,0.96841,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9717.08541351,8.823813012,-1294697.0121
10,-46.77897483,20160318 07:33:24 EST,20160318 07:33:24 EST,20160318 07:33:24 EST,0.96825,,USDCHF,long,20160318 07:28:38 EST,20160318 07:36:33 EST,open,20160318 07:28:38 EST,0.9683,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9670.30643868,8.82147483,-1441751.9586
11,-37.667899458,20160318 07:38:32 EST,20160318 07:38:32 EST,20160318 07:38:32 EST,0.96813,,USDCHF,long,20160318 07:36:46 EST,20160318 07:39:30 EST,open,20160318 07:36:46 EST,0.96818,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9632.63853922,8.820199458,-1588779.5757
12,-77.238259182,20160318 07:43:35 EST,20160318 07:43:35 EST,20160318 07:43:35 EST,0.96765,,USDCHF,long,20160318 07:39:42 EST,20160318 07:43:35 EST,open,20160318 07:39:42 EST,0.96812,10000.0,,15.0,0.0,,USDCHF,strat103USDCHFv1,9555.40028004,5.878159182,-1588850.9358
