trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,86.818489254,20160318 06:24:31 EST,20160318 06:24:31 EST,20160318 06:24:31 EST,0.96956,,USDCHF,long,20160318 06:23:51 EST,20160318 06:24:31 EST,open,20160318 06:23:51 EST,0.96956,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,10086.8184893,8.834410746,-117303.9477
2,-60.454879884,20160318 06:27:29 EST,20160318 06:27:29 EST,20160318 06:27:29 EST,0.9694,,USDCHF,long,20160318 06:24:43 EST,20160318 06:29:34 EST,open,20160318 06:24:43 EST,0.9696,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,10026.3636094,8.832679884,-264569.9379
3,-55.899888786,20160318 06:33:45 EST,20160318 06:33:45 EST,20160318 06:33:45 EST,0.96931,,USDCHF,long,20160318 06:29:46 EST,20160318 06:43:37 EST,open,20160318 06:29:46 EST,0.96978,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9970.4637206,8.832588786,-411858.7026
4,-19.462510746,20160318 06:46:18 EST,20160318 06:46:18 EST,20160318 06:46:18 EST,0.96967,,USDCHF,long,20160318 06:43:49 EST,20160318 06:54:44 EST,open,20160318 06:43:49 EST,0.9699,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9951.00120986,8.834410746,-559129.2477
5,-71.081977806,20160318 06:59:10 EST,20160318 06:59:10 EST,20160318 06:59:10 EST,0.96945,,USDCHF,long,20160318 06:54:55 EST,20160318 07:02:14 EST,open,20160318 06:54:55 EST,0.9691,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9879.91923205,8.831677806,-706329.951
6,-43.747445952,20160318 07:08:11 EST,20160318 07:08:11 EST,20160318 07:08:11 EST,0.96888,,USDCHF,long,20160318 07:02:25 EST,20160318 07:10:08 EST,open,20160318 07:02:25 EST,0.96873,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9836.17178609,8.826545952,-853447.1478
7,-58.926316176,20160318 07:16:27 EST,20160318 07:16:27 EST,20160318 07:16:27 EST,0.96836,,USDCHF,long,20160318 07:10:20 EST,20160318 07:20:41 EST,open,20160318 07:10:20 EST,0.96831,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9777.24546991,8.822416176,-1000515.759
8,38.243456622,20160318 07:22:31 EST,20160318 07:22:31 EST,20160318 07:22:31 EST,0.96863,,USDCHF,long,20160318 07:20:53 EST,20160318 07:23:28 EST,open,20160318 07:20:53 EST,0.96888,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9815.48892653,8.823843378,-1147573.7421
9,-98.403513012,20160318 07:27:29 EST,20160318 07:27:29 EST,20160318 07:27:29 EST,0.96841,,USDCHF,long,20160318 07:23:39 EST,20160318 07:28:25 EST,open,20160318 07:23:39 EST,0.96841,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9717.08541351,8.823813012,-1294697.0121
10,-46.77897483,20160318 07:33:24 EST,20160318 07:33:24 EST,20160318 07:33:24 EST,0.96825,,USDCHF,long,20160318 07:28:38 EST,20160318 07:36:33 EST,open,20160318 07:28:38 EST,0.9683,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9670.30643868,8.82147483,-1441751.9586
11,-37.667899458,20160318 07:38:32 EST,20160318 07:38:32 EST,20160318 07:38:32 EST,0.96813,,USDCHF,long,20160318 07:36:46 EST,20160318 07:39:30 EST,open,20160318 07:36:46 EST,0.96818,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9632.63853922,8.820199458,-1588779.5757
12,-80.176746636,20160318 07:43:35 EST,20160318 07:43:35 EST,20160318 07:43:35 EST,0.96765,,USDCHF,long,20160318 07:39:42 EST,20160318 07:44:35 EST,open,20160318 07:39:42 EST,0.96769,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9552.46179259,8.816646636,-1735775.3085
13,13.95742824,20160318 07:45:37 EST,20160318 07:45:37 EST,20160318 07:45:37 EST,0.96789,,USDCHF,long,20160318 07:44:48 EST,20160318 07:46:39 EST,open,20160318 07:44:48 EST,0.96797,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9566.41922084,8.81707176,-1882719.4191
14,-7.29977383799,20160318 07:48:39 EST,20160318 07:48:39 EST,20160318 07:48:39 EST,0.96796,,USDCHF,long,20160318 07:46:52 EST,20160318 07:50:34 EST,open,20160318 07:46:52 EST,0.96802,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9559.119447,8.818073838,-2029692.3774
15,-40.701128832,20160318 07:52:39 EST,20160318 07:52:39 EST,20160318 07:52:39 EST,0.96779,,USDCHF,long,20160318 07:50:47 EST,20160318 07:53:35 EST,open,20160318 07:50:47 EST,0.96773,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9518.41831817,8.816828832,-2176654.7076
16,-13.37121261,20160318 07:54:33 EST,20160318 07:54:33 EST,20160318 07:54:33 EST,0.96773,,USDCHF,long,20160318 07:53:48 EST,20160318 07:55:33 EST,open,20160318 07:53:48 EST,0.96786,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9505.04710555,8.81631261,-2323609.4463
17,-25.518462858,20160318 07:56:33 EST,20160318 07:56:33 EST,20160318 07:56:33 EST,0.96786,,USDCHF,long,20160318 07:55:47 EST,20160318 07:58:31 EST,open,20160318 07:55:47 EST,0.9678,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9479.52864269,8.817162858,-2470567.2216
18,-40.699974924,20160318 08:04:22 EST,20160318 08:04:22 EST,20160318 08:04:22 EST,0.96766,,USDCHF,long,20160318 07:58:43 EST,20160318 08:06:51 EST,open,20160318 07:58:43 EST,0.96761,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9438.82866776,8.815674924,-2617511.3322
19,-78.65416503,20160318 08:13:42 EST,20160318 08:13:42 EST,20160318 08:13:42 EST,0.96715,,USDCHF,long,20160318 08:07:03 EST,20160318 08:15:21 EST,open,20160318 08:07:03 EST,0.96729,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9360.17450273,8.81236503,-2764444.8147
20,39.77156484,20160318 08:30:14 EST,20160318 08:30:14 EST,20160318 08:30:14 EST,0.96756,,USDCHF,long,20160318 08:15:33 EST,20160318 08:34:11 EST,open,20160318 08:15:33 EST,0.9678,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9399.94606757,8.81403516,-2911337.3031
21,-28.553574924,20160318 08:36:21 EST,20160318 08:36:21 EST,20160318 08:36:21 EST,0.96768,,USDCHF,long,20160318 08:34:22 EST,20160318 08:43:32 EST,open,20160318 08:34:22 EST,0.96765,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9371.39249264,8.815674924,-3058275.3405
22,-60.43426137,20160318 08:45:20 EST,20160318 08:45:20 EST,20160318 08:45:20 EST,0.96727,,USDCHF,long,20160318 08:43:43 EST,20160318 08:47:29 EST,open,20160318 08:43:43 EST,0.96707,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9310.95823127,8.81206137,-3205157.2008
23,29.14407216,20160318 08:49:51 EST,20160318 08:49:51 EST,20160318 08:49:51 EST,0.96739,,USDCHF,long,20160318 08:47:40 EST,20160318 08:52:34 EST,open,20160318 08:47:40 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9340.10230344,8.81342784,-3352070.9454
24,-54.365403708,20160318 08:54:11 EST,20160318 08:54:11 EST,20160318 08:54:11 EST,0.96757,,USDCHF,long,20160318 08:52:45 EST,20160318 09:13:39 EST,open,20160318 08:52:45 EST,0.96794,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9285.73689974,8.816403708,-3499078.8246
25,-87.765908454,20160318 09:28:30 EST,20160318 09:28:30 EST,20160318 09:28:30 EST,0.96742,,USDCHF,long,20160318 09:13:52 EST,20160318 09:29:39 EST,open,20160318 09:13:52 EST,0.96733,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9197.97099129,8.814308454,-3646027.4901
26,-2.937394278,,,,0.0,,USDCHF,long,20160318 09:29:51 EST,20160318 09:29:51 EST,open,20160318 09:29:51 EST,0.96733,10000.0,,0.0,15.0,,USDCHF,strat103USDCHFv1,9195.03359701,2.937394278,-3792897.204
