trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,6.26857484401,20160317 16:43:29 EST,20160317 16:43:29 EST,20160317 16:43:29 EST,0.96787,,USDCHF,short,20160317 16:41:49 EST,20160317 16:41:49 EST,closed,20160317 16:41:49 EST,0.96779,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.877825156,
2,6.26857484401,20160317 16:44:45 EST,20160317 16:44:45 EST,20160317 16:44:45 EST,0.96779,,USDCHF,long,20160317 16:43:29 EST,20160317 16:43:29 EST,closed,20160317 16:43:29 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.877825156,
3,6.26857484401,20160317 16:45:29 EST,20160317 16:45:29 EST,20160317 16:45:29 EST,0.96787,,USDCHF,short,20160317 16:44:45 EST,20160317 16:44:45 EST,closed,20160317 16:44:45 EST,0.96779,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.877825156,
4,41.190173262,20160317 16:47:33 EST,20160317 16:47:33 EST,20160317 16:47:33 EST,0.96756,,USDCHF,long,20160317 16:45:29 EST,20160317 16:45:29 EST,closed,20160317 16:45:29 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.877126738,
5,-36.241578072,20160317 16:50:33 EST,20160317 16:50:33 EST,20160317 16:50:33 EST,0.96736,,USDCHF,short,20160317 16:47:33 EST,20160317 16:47:33 EST,closed,20160317 16:47:33 EST,0.96756,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.875578072,
6,4.75334181,20160317 16:51:31 EST,20160317 16:51:31 EST,20160317 16:51:31 EST,0.96729,,USDCHF,long,20160317 16:50:33 EST,20160317 16:50:33 EST,closed,20160317 16:50:33 EST,0.96736,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.87475819,
7,21.454307784,20160317 16:53:24 EST,20160317 16:53:24 EST,20160317 16:53:24 EST,0.96747,,USDCHF,short,20160317 16:51:31 EST,20160317 16:51:31 EST,closed,20160317 16:51:31 EST,0.96729,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.875092216,
8,-8.91229953599,20160317 16:58:39 EST,20160317 16:58:39 EST,20160317 16:58:39 EST,0.96749,,USDCHF,long,20160317 16:53:24 EST,20160317 16:53:24 EST,closed,20160317 16:53:24 EST,0.96747,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.875699536,
9,7.78866643801,20160317 16:59:36 EST,20160317 16:59:36 EST,20160317 16:59:36 EST,0.96758,,USDCHF,short,20160317 16:58:39 EST,20160317 16:58:39 EST,closed,20160317 16:58:39 EST,0.96749,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.876033562,
10,27.526961196,20160317 17:15:02 EST,20160317 17:15:02 EST,20160317 17:15:02 EST,0.96736,,USDCHF,long,20160317 16:59:36 EST,20160317 16:59:36 EST,closed,20160317 16:59:36 EST,0.96758,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.875638804,
11,12.344264856,20160317 17:18:14 EST,20160317 17:18:14 EST,20160317 17:18:14 EST,0.96748,,USDCHF,short,20160317 17:15:02 EST,20160317 17:15:02 EST,closed,20160317 17:15:02 EST,0.96736,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.875335144,
12,7.78927375799,20160317 17:20:21 EST,20160317 17:20:21 EST,20160317 17:20:21 EST,0.96739,,USDCHF,long,20160317 17:18:14 EST,20160317 17:18:14 EST,closed,20160317 17:18:14 EST,0.96748,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,5.875426242,
13,-2.937576474,,,,0.0,,USDCHF,short,20160317 17:20:21 EST,20160317 17:20:21 EST,open,20160317 17:20:21 EST,0.96739,10000.0,,0.0,15.0,,USDCHF,strat103USDCHFv1,2.937576474,
