trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,86.818489254,20160318 06:24:31 EST,20160318 06:24:31 EST,20160318 06:24:31 EST,0.96956,,USDCHF,long,20160318 06:23:51 EST,20160318 06:24:31 EST,open,20160318 06:23:51 EST,0.96956,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,10086.8184893,8.834410746,-117303.9477
2,-60.454879884,20160318 06:27:29 EST,20160318 06:27:29 EST,20160318 06:27:29 EST,0.9694,,USDCHF,long,20160318 06:24:43 EST,20160318 06:29:34 EST,open,20160318 06:24:43 EST,0.9696,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,10026.3636094,8.832679884,-264569.9379
3,-55.899888786,20160318 06:33:45 EST,20160318 06:33:45 EST,20160318 06:33:45 EST,0.96931,,USDCHF,long,20160318 06:29:46 EST,20160318 06:43:37 EST,open,20160318 06:29:46 EST,0.96978,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9970.4637206,8.832588786,-411858.7026
4,-19.462510746,20160318 06:46:18 EST,20160318 06:46:18 EST,20160318 06:46:18 EST,0.96967,,USDCHF,long,20160318 06:43:49 EST,20160318 06:54:44 EST,open,20160318 06:43:49 EST,0.9699,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9951.00120986,8.834410746,-559129.2477
5,-71.081977806,20160318 06:59:10 EST,20160318 06:59:10 EST,20160318 06:59:10 EST,0.96945,,USDCHF,long,20160318 06:54:55 EST,20160318 07:02:14 EST,open,20160318 06:54:55 EST,0.9691,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9879.91923205,8.831677806,-706329.951
6,-43.747445952,20160318 07:08:11 EST,20160318 07:08:11 EST,20160318 07:08:11 EST,0.96888,,USDCHF,long,20160318 07:02:25 EST,20160318 07:10:08 EST,open,20160318 07:02:25 EST,0.96873,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9836.17178609,8.826545952,-853447.1478
7,-58.926316176,20160318 07:16:27 EST,20160318 07:16:27 EST,20160318 07:16:27 EST,0.96836,,USDCHF,long,20160318 07:10:20 EST,20160318 07:20:41 EST,open,20160318 07:10:20 EST,0.96831,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9777.24546991,8.822416176,-1000515.759
8,38.243456622,20160318 07:22:31 EST,20160318 07:22:31 EST,20160318 07:22:31 EST,0.96863,,USDCHF,long,20160318 07:20:53 EST,20160318 07:23:28 EST,open,20160318 07:20:53 EST,0.96888,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9815.48892653,8.823843378,-1147573.7421
9,-98.403513012,20160318 07:27:29 EST,20160318 07:27:29 EST,20160318 07:27:29 EST,0.96841,,USDCHF,long,20160318 07:23:39 EST,20160318 07:28:25 EST,open,20160318 07:23:39 EST,0.96841,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9717.08541351,8.823813012,-1294697.0121
10,-46.77897483,20160318 07:33:24 EST,20160318 07:33:24 EST,20160318 07:33:24 EST,0.96825,,USDCHF,long,20160318 07:28:38 EST,20160318 07:36:33 EST,open,20160318 07:28:38 EST,0.9683,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9670.30643868,8.82147483,-1441751.9586
11,-37.667899458,20160318 07:38:32 EST,20160318 07:38:32 EST,20160318 07:38:32 EST,0.96813,,USDCHF,long,20160318 07:36:46 EST,20160318 07:39:30 EST,open,20160318 07:36:46 EST,0.96818,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9632.63853922,8.820199458,-1588779.5757
12,-80.176746636,20160318 07:43:35 EST,20160318 07:43:35 EST,20160318 07:43:35 EST,0.96765,,USDCHF,long,20160318 07:39:42 EST,20160318 07:44:35 EST,open,20160318 07:39:42 EST,0.96769,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9552.46179259,8.816646636,-1735775.3085
13,13.95742824,20160318 07:45:37 EST,20160318 07:45:37 EST,20160318 07:45:37 EST,0.96789,,USDCHF,long,20160318 07:44:48 EST,20160318 07:46:39 EST,open,20160318 07:44:48 EST,0.96797,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9566.41922084,8.81707176,-1882719.4191
14,-7.29977383799,20160318 07:48:39 EST,20160318 07:48:39 EST,20160318 07:48:39 EST,0.96796,,USDCHF,long,20160318 07:46:52 EST,20160318 07:50:34 EST,open,20160318 07:46:52 EST,0.96802,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9559.119447,8.818073838,-2029692.3774
15,-40.701128832,20160318 07:52:39 EST,20160318 07:52:39 EST,20160318 07:52:39 EST,0.96779,,USDCHF,long,20160318 07:50:47 EST,20160318 07:53:35 EST,open,20160318 07:50:47 EST,0.96773,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9518.41831817,8.816828832,-2176654.7076
16,-13.37121261,20160318 07:54:33 EST,20160318 07:54:33 EST,20160318 07:54:33 EST,0.96773,,USDCHF,long,20160318 07:53:48 EST,20160318 07:55:33 EST,open,20160318 07:53:48 EST,0.96786,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9505.04710555,8.81631261,-2323609.4463
17,-25.518462858,20160318 07:56:33 EST,20160318 07:56:33 EST,20160318 07:56:33 EST,0.96786,,USDCHF,long,20160318 07:55:47 EST,20160318 07:58:31 EST,open,20160318 07:55:47 EST,0.9678,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9479.52864269,8.817162858,-2470567.2216
18,-40.699974924,20160318 08:04:22 EST,20160318 08:04:22 EST,20160318 08:04:22 EST,0.96766,,USDCHF,long,20160318 07:58:43 EST,20160318 08:06:51 EST,open,20160318 07:58:43 EST,0.96761,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9438.82866776,8.815674924,-2617511.3322
19,-78.65416503,20160318 08:13:42 EST,20160318 08:13:42 EST,20160318 08:13:42 EST,0.96715,,USDCHF,long,20160318 08:07:03 EST,20160318 08:15:21 EST,open,20160318 08:07:03 EST,0.96729,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9360.17450273,8.81236503,-2764444.8147
20,39.77156484,20160318 08:30:14 EST,20160318 08:30:14 EST,20160318 08:30:14 EST,0.96756,,USDCHF,long,20160318 08:15:33 EST,20160318 08:34:11 EST,open,20160318 08:15:33 EST,0.9678,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9399.94606757,8.81403516,-2911337.3031
21,-28.553574924,20160318 08:36:21 EST,20160318 08:36:21 EST,20160318 08:36:21 EST,0.96768,,USDCHF,long,20160318 08:34:22 EST,20160318 08:43:32 EST,open,20160318 08:34:22 EST,0.96765,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9371.39249264,8.815674924,-3058275.3405
22,-60.43426137,20160318 08:45:20 EST,20160318 08:45:20 EST,20160318 08:45:20 EST,0.96727,,USDCHF,long,20160318 08:43:43 EST,20160318 08:47:29 EST,open,20160318 08:43:43 EST,0.96707,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9310.95823127,8.81206137,-3205157.2008
23,29.14407216,20160318 08:49:51 EST,20160318 08:49:51 EST,20160318 08:49:51 EST,0.96739,,USDCHF,long,20160318 08:47:40 EST,20160318 08:52:34 EST,open,20160318 08:47:40 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9340.10230344,8.81342784,-3352070.9454
24,-54.365403708,20160318 08:54:11 EST,20160318 08:54:11 EST,20160318 08:54:11 EST,0.96757,,USDCHF,long,20160318 08:52:45 EST,20160318 09:13:39 EST,open,20160318 08:52:45 EST,0.96794,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9285.73689974,8.816403708,-3499078.8246
25,-87.765908454,20160318 09:28:30 EST,20160318 09:28:30 EST,20160318 09:28:30 EST,0.96742,,USDCHF,long,20160318 09:13:52 EST,20160318 09:29:39 EST,open,20160318 09:13:52 EST,0.96733,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9197.97099129,8.814308454,-3646027.4901
26,-14.886263448,20160318 09:41:25 EST,20160318 09:41:25 EST,20160318 09:41:25 EST,0.96729,,USDCHF,long,20160318 09:29:51 EST,20160318 10:04:34 EST,open,20160318 09:29:51 EST,0.96766,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9183.08472784,8.813063448,-3792953.3811
27,-48.287679174,20160318 10:09:30 EST,20160318 10:09:30 EST,20160318 10:09:30 EST,0.96721,,USDCHF,long,20160318 10:04:45 EST,20160318 10:18:22 EST,open,20160318 10:04:45 EST,0.96721,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9134.79704866,8.811879174,-3939844.3512
28,-13.366596978,20160318 10:24:38 EST,20160318 10:24:38 EST,20160318 10:24:38 EST,0.96719,,USDCHF,long,20160318 10:18:34 EST,20160318 10:25:54 EST,open,20160318 10:18:34 EST,0.96742,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9121.43045169,8.811696978,-4086732.2847
29,-33.105104298,20160318 10:27:36 EST,20160318 10:27:36 EST,20160318 10:27:36 EST,0.96733,,USDCHF,long,20160318 10:26:06 EST,20160318 10:29:48 EST,open,20160318 10:26:06 EST,0.96721,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9088.32534739,8.812304298,-4233608.0718
30,18.51657948,20160318 10:32:45 EST,20160318 10:32:45 EST,20160318 10:32:45 EST,0.96731,,USDCHF,long,20160318 10:29:59 EST,20160318 10:34:27 EST,open,20160318 10:29:59 EST,0.96776,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9106.84192686,8.81282052,-4380515.7432
31,-40.699155042,20160318 10:35:22 EST,20160318 10:35:22 EST,20160318 10:35:22 EST,0.96753,,USDCHF,long,20160318 10:34:38 EST,20160318 10:37:26 EST,open,20160318 10:34:38 EST,0.9676,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9066.14277182,8.814855042,-4527458.3355
32,-80.170855632,20160318 10:39:31 EST,20160318 10:39:31 EST,20160318 10:39:31 EST,0.96706,,USDCHF,long,20160318 10:37:37 EST,20160318 10:41:23 EST,open,20160318 10:37:37 EST,0.96693,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8985.97191618,8.810755632,-4674338.6775
33,48.885069492,20160318 10:44:26 EST,20160318 10:44:26 EST,20160318 10:44:26 EST,0.96734,,USDCHF,long,20160318 10:41:35 EST,20160318 10:45:28 EST,open,20160318 10:41:35 EST,0.96708,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9034.85698567,8.810330508,-4821112.7385
34,-2.73722160599,20160318 10:49:38 EST,20160318 10:49:38 EST,20160318 10:49:38 EST,0.96717,,USDCHF,long,20160318 10:45:41 EST,20160318 10:51:35 EST,open,20160318 10:45:41 EST,0.96711,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9032.11976406,8.810421606,-4967942.9766
35,-10.329328926,20160318 10:53:43 EST,20160318 10:53:43 EST,20160318 10:53:43 EST,0.96719,,USDCHF,long,20160318 10:51:47 EST,20160318 10:56:30 EST,open,20160318 10:51:47 EST,0.96722,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9021.79043514,8.811028926,-5114797.5075
36,-13.367082834,20160318 10:57:30 EST,20160318 10:57:30 EST,20160318 10:57:30 EST,0.96719,,USDCHF,long,20160318 10:56:42 EST,20160318 10:58:41 EST,open,20160318 10:56:42 EST,0.96758,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9008.42335231,8.812182834,-5261709.7338
37,12.441162762,20160318 10:59:41 EST,20160318 10:59:41 EST,20160318 10:59:41 EST,0.96766,,USDCHF,long,20160318 10:58:55 EST,20160318 11:02:19 EST,open,20160318 10:58:55 EST,0.96775,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9020.86451507,8.815037238,-5408621.9601
38,33.694599456,20160318 11:08:21 EST,20160318 11:08:21 EST,20160318 11:08:21 EST,0.96799,,USDCHF,long,20160318 11:02:31 EST,20160318 11:10:22 EST,open,20160318 11:02:31 EST,0.96814,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9054.55911453,8.817800544,-5555572.1439
39,-24.0012864,20160318 11:13:16 EST,20160318 11:13:16 EST,20160318 11:13:16 EST,0.96799,,USDCHF,long,20160318 11:10:34 EST,20160318 11:21:32 EST,open,20160318 11:10:34 EST,0.96792,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9030.55782814,8.8182864,-5702546.6205
40,-40.701493224,20160318 11:24:35 EST,20160318 11:24:35 EST,20160318 11:24:35 EST,0.96771,,USDCHF,long,20160318 11:21:43 EST,20160318 11:27:10 EST,open,20160318 11:21:43 EST,0.96801,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8989.85633491,8.817193224,-5849551.4631
41,-2.74526859601,20160318 11:30:06 EST,20160318 11:30:06 EST,20160318 11:30:06 EST,0.96801,,USDCHF,long,20160318 11:27:21 EST,20160318 11:32:30 EST,open,20160318 11:27:21 EST,0.96808,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8987.11106631,8.818468596,-5996528.9763
42,51.91113249,20160318 11:47:53 EST,20160318 11:47:53 EST,20160318 11:47:53 EST,0.96857,,USDCHF,long,20160318 11:32:42 EST,20160318 11:52:05 EST,open,20160318 11:32:42 EST,0.96811,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9039.0221988,8.82086751,-6143456.3856
43,7.881252372,20160318 11:55:56 EST,20160318 11:55:56 EST,20160318 11:55:56 EST,0.96821,,USDCHF,long,20160318 11:52:16 EST,20160318 11:56:31 EST,open,20160318 11:52:16 EST,0.96827,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9046.90345117,8.820047628,-6290452.1184
44,10.916030412,20160318 12:05:35 EST,20160318 12:05:35 EST,20160318 12:05:35 EST,0.96843,,USDCHF,long,20160318 11:56:43 EST,20160318 12:07:25 EST,open,20160318 11:56:43 EST,0.96845,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9057.81948158,8.821869588,-6437472.144
45,-45.260644464,20160318 12:13:30 EST,20160318 12:13:30 EST,20160318 12:13:30 EST,0.96824,,USDCHF,long,20160318 12:07:37 EST,20160318 12:14:30 EST,open,20160318 12:07:37 EST,0.96832,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,9012.55883712,8.821444464,-6584528.6088
46,-28.558980072,20160318 12:16:35 EST,20160318 12:16:35 EST,20160318 12:16:35 EST,0.96828,,USDCHF,long,20160318 12:14:43 EST,20160318 12:19:37 EST,open,20160318 12:14:43 EST,0.96823,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8983.99985704,8.821080072,-6731554.7076
47,-11.857528242,20160318 12:20:25 EST,20160318 12:20:25 EST,20160318 12:20:25 EST,0.96821,,USDCHF,long,20160318 12:19:51 EST,20160318 12:21:32 EST,open,20160318 12:19:51 EST,0.96843,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8972.14232879,8.820928242,-6878594.4711
48,-31.593454452,20160318 12:22:32 EST,20160318 12:22:32 EST,20160318 12:22:32 EST,0.96827,,USDCHF,long,20160318 12:21:45 EST,20160318 12:27:37 EST,open,20160318 12:21:45 EST,0.96753,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8940.54887434,8.818954452,-7025517.3255
49,-5.778406872,20160318 12:28:36 EST,20160318 12:28:36 EST,20160318 12:28:36 EST,0.96757,,USDCHF,long,20160318 12:27:49 EST,20160318 12:31:15 EST,open,20160318 12:27:49 EST,0.9678,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8934.77046747,8.815006872,-7172455.3629
50,-27.034971264,20160318 12:33:20 EST,20160318 12:33:20 EST,20160318 12:33:20 EST,0.96781,,USDCHF,long,20160318 12:31:26 EST,20160318 12:34:49 EST,open,20160318 12:31:26 EST,0.9673,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8907.7354962,8.815371264,-7319338.7415
51,61.026064344,20160318 12:39:53 EST,20160318 12:39:53 EST,20160318 12:39:53 EST,0.96779,,USDCHF,long,20160318 12:35:00 EST,20160318 12:45:21 EST,open,20160318 12:35:00 EST,0.96804,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8968.76156055,8.815735656,-7466246.4129
52,-30.078768006,20160318 12:59:51 EST,20160318 12:59:51 EST,20160318 12:59:51 EST,0.96833,,USDCHF,long,20160318 12:45:32 EST,20160318 13:02:12 EST,open,20160318 12:45:32 EST,0.96861,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8938.68279254,8.822568006,-7613331.7254
53,4.84143357601,20160318 13:06:24 EST,20160318 13:06:24 EST,20160318 13:06:24 EST,0.96868,,USDCHF,long,20160318 13:02:23 EST,20160318 13:13:06 EST,open,20160318 13:02:23 EST,0.96837,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8943.52422612,8.823266424,-7760345.6778
54,-30.075336648,20160318 13:15:18 EST,20160318 13:15:18 EST,20160318 13:15:18 EST,0.96823,,USDCHF,long,20160318 13:13:18 EST,20160318 13:22:37 EST,open,20160318 13:13:18 EST,0.96768,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8913.44888947,8.819136648,-7907289.7884
55,50.395352868,20160318 13:24:38 EST,20160318 13:24:38 EST,20160318 13:24:38 EST,0.96817,,USDCHF,long,20160318 13:22:49 EST,20160318 13:26:40 EST,open,20160318 13:22:49 EST,0.96807,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8963.84424234,8.818347132,-8054212.6428
56,-14.891850792,20160318 13:27:56 EST,20160318 13:27:56 EST,20160318 13:27:56 EST,0.96805,,USDCHF,long,20160318 13:26:51 EST,20160318 13:33:38 EST,open,20160318 13:26:51 EST,0.96798,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8948.95239155,8.818650792,-8201187.1194
57,-43.736817852,20160318 13:39:21 EST,20160318 13:39:21 EST,20160318 13:39:21 EST,0.96769,,USDCHF,long,20160318 13:33:50 EST,20160318 13:42:30 EST,open,20160318 13:33:50 EST,0.96761,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8905.2155737,8.815917852,-8348134.2666
58,-22.47767235,20160318 13:45:30 EST,20160318 13:45:30 EST,20160318 13:45:30 EST,0.96749,,USDCHF,long,20160318 13:42:43 EST,20160318 13:49:25 EST,open,20160318 13:42:43 EST,0.96718,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8882.73790135,8.81297235,-8494994.8707
59,-1.22283882002,20160318 13:52:37 EST,20160318 13:52:37 EST,20160318 13:52:37 EST,0.96732,,USDCHF,long,20160318 13:49:38 EST,20160318 13:56:33 EST,open,20160318 13:49:38 EST,0.96811,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8881.51506253,8.81433882,-8641975.4205
60,-52.84989738,20160318 14:01:16 EST,20160318 14:01:16 EST,20160318 14:01:16 EST,0.96797,,USDCHF,long,20160318 13:56:44 EST,20160318 14:05:31 EST,open,20160318 13:56:44 EST,0.96807,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8828.66516515,8.81919738,-8789001.5193
61,-68.029921512,20160318 14:07:10 EST,20160318 14:07:10 EST,20160318 14:07:10 EST,0.96767,,USDCHF,long,20160318 14:05:43 EST,20160318 14:11:56 EST,open,20160318 14:05:43 EST,0.96759,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8760.63524364,8.816221512,-8935969.9227
62,30.659517756,20160318 14:14:30 EST,20160318 14:14:30 EST,20160318 14:14:30 EST,0.96786,,USDCHF,long,20160318 14:12:08 EST,20160318 14:16:30 EST,open,20160318 14:12:08 EST,0.96788,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8791.29476139,8.816282244,-9082883.6673
63,-8.820199458,20160318 14:18:10 EST,20160318 14:18:10 EST,20160318 14:18:10 EST,0.96788,,USDCHF,long,20160318 14:16:43 EST,20160318 14:22:52 EST,open,20160318 14:16:43 EST,0.96887,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8782.47456193,8.820199458,-9229987.1994
64,50.384755134,20160318 14:27:48 EST,20160318 14:27:48 EST,20160318 14:27:48 EST,0.96929,,USDCHF,long,20160318 14:23:05 EST,20160318 14:29:58 EST,open,20160318 14:23:05 EST,0.96932,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8832.85931707,8.828944866,-9377099.8413
65,-71.078030226,20160318 14:32:09 EST,20160318 14:32:09 EST,20160318 14:32:09 EST,0.96892,,USDCHF,long,20160318 14:30:10 EST,20160318 14:34:51 EST,open,20160318 14:30:10 EST,0.96886,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8761.78128684,8.827730226,-9524264.1054
66,9.392568192,20160318 14:40:46 EST,20160318 14:40:46 EST,20160318 14:40:46 EST,0.96898,,USDCHF,long,20160318 14:35:02 EST,20160318 14:44:12 EST,open,20160318 14:35:02 EST,0.96904,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8771.17385503,8.827031808,-9671375.229
67,9.390108546,20160318 14:46:33 EST,20160318 14:46:33 EST,20160318 14:46:33 EST,0.96916,,USDCHF,long,20160318 14:44:24 EST,20160318 14:49:50 EST,open,20160318 14:44:24 EST,0.96949,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8780.56396358,8.829491454,-9818554.6761
68,53.415707058,20160318 15:16:23 EST,20160318 15:16:23 EST,20160318 15:16:23 EST,0.96989,,USDCHF,long,20160318 14:50:03 EST,20160318 15:17:30 EST,open,20160318 14:50:03 EST,0.97,10000.0,,15.0,15.0,,USDCHF,strat103USDCHFv1,8833.97967064,8.834592942,-9965767.5258
