Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:18 EST,paperUSD,19998.0,20000.0,392407.1,0,-2.0,0.0,USD
20160323 05:44:53 EST,paperUSD,19993.3,19997.3,392407.1,0,-6.7,-2.7,USD
20160323 06:21:07 EST,paperUSD,20002.6,20008.6,392407.1,0,2.6,8.6,USD
20160323 06:31:59 EST,paperUSD,20002.2,20010.2,392407.1,0,2.2,10.2,USD
20160323 06:55:41 EST,paperUSD,19988.4,19998.4,392407.1,0,-11.6,-1.6,USD
20160323 07:10:35 EST,paperUSD,19982.4,19994.4,392407.1,0,-17.6,-5.6,USD
20160323 07:36:08 EST,paperUSD,19970.4,19984.4,392407.1,0,-29.6,-15.6,USD
20160323 07:58:48 EST,paperUSD,19962.4,19978.4,392407.1,0,-37.6,-21.6,USD
20160323 08:12:38 EST,paperUSD,19968.1,19986.1,392407.1,0,-31.9,-13.9,USD
20160323 08:26:48 EST,paperUSD,19960.2,19980.2,392407.1,0,-39.8,-19.8,USD
20160323 12:06:30 EST,paperUSD,20002.2,20024.2,392407.1,0,2.2,24.2,USD
20160323 12:33:26 EST,paperUSD,19989.9,20013.9,392407.1,0,-10.1,13.9,USD
20160323 12:58:32 EST,paperUSD,19978.5,20004.5,392407.1,0,-21.5,4.5,USD
20160323 13:51:15 EST,paperUSD,19977.4,20005.4,392407.1,0,-22.6,5.4,USD
20160323 14:21:36 EST,paperUSD,19969.1,19999.1,392407.1,0,-30.9,-0.9,USD
20160323 15:21:02 EST,paperUSD,19951.6,19983.6,392407.1,0,-48.4,-16.4,USD
20160323 18:18:58 EST,paperUSD,19939.1,19973.1,392407.1,0,-60.9,-26.9,USD
20160323 20:46:41 EST,paperUSD,19911.1,19947.1,392407.1,0,-88.9,-52.9,USD
20160323 21:19:58 EST,paperUSD,19924.1,19962.1,392407.1,0,-75.9,-37.9,USD
20160323 22:23:01 EST,paperUSD,19945.5,19985.5,392407.1,0,-54.5,-14.5,USD
20160324 00:05:03 EST,paperUSD,19957.1,19999.1,392407.1,0,-42.9,-0.900000000001,USD
20160324 00:36:16 EST,paperUSD,19947.1,19991.1,392407.1,0,-52.9,-8.9,USD
20160324 01:02:21 EST,paperUSD,19947.4,19993.4,392407.1,0,-52.6,-6.6,USD
20160324 01:28:01 EST,paperUSD,19947.0,19995.0,392407.1,0,-53.0,-5.0,USD
20160324 01:54:31 EST,paperUSD,19942.5,19992.5,392407.1,0,-57.5,-7.5,USD
20160324 02:17:02 EST,paperUSD,19938.0,19990.0,392407.1,0,-62.0,-10.0,USD
20160324 02:34:58 EST,paperUSD,19931.5,19985.5,392407.1,0,-68.5,-14.5,USD
20160324 03:27:27 EST,paperUSD,19906.5,19962.5,392407.1,0,-93.5,-37.5,USD
20160324 04:17:08 EST,paperUSD,19879.5,19937.5,392407.1,0,-120.5,-62.5,USD
20160324 05:12:05 EST,paperUSD,19862.7,19922.7,392407.1,0,-137.3,-77.3,USD
20160324 05:37:14 EST,paperUSD,19854.6,19916.6,392407.1,0,-145.4,-83.4,USD
20160324 06:03:32 EST,paperUSD,19854.8,19918.8,392407.1,0,-145.2,-81.2,USD
