Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:11 EST,paperUSD,19984.6442,20000.0,-367790.0,0,-15.3558,0.0,USD
20160330 16:43:19 EST,paperUSD,19449.2988,19480.0,-367790.0,0,-550.7012,-520.0,USD
20160330 20:30:00 EST,paperUSD,20233.9694,20280.0,-367790.0,0,233.9694,280.0,USD
20160330 21:24:46 EST,paperUSD,18868.667,18930.0,-367790.0,0,-1131.333,-1070.0,USD
20160331 10:36:19 EST,paperUSD,14483.2772,14560.0,-367790.0,0,-5516.7228,-5440.0,USD
20160331 13:28:09 EST,paperUSD,14427.8882,14520.0,-367790.0,0,-5572.1118,-5480.0,USD
20160331 20:42:43 EST,paperUSD,14372.4984,14480.0,-367790.0,0,-5627.5016,-5520.0,USD
20160331 23:49:53 EST,paperUSD,14317.1094,14440.0,-367790.0,0,-5682.8906,-5560.0,USD
20160401 04:37:52 EST,paperUSD,14261.7196,14400.0,-367790.0,0,-5738.2804,-5600.0,USD
