Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:36:11 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:36:11 EST,paperUSD,19984.6442,20000.0,-367790.0,0,-15.3558,0.0,USD
20160330 16:43:19 EST,paperUSD,19449.2988,19480.0,-367790.0,0,-550.7012,-520.0,USD
20160330 20:30:00 EST,paperUSD,20233.9694,20280.0,-367790.0,0,233.9694,280.0,USD
20160330 21:24:46 EST,paperUSD,18868.667,18930.0,-367790.0,0,-1131.333,-1070.0,USD
20160331 10:36:19 EST,paperUSD,14483.2772,14560.0,-367790.0,0,-5516.7228,-5440.0,USD
20160331 13:28:09 EST,paperUSD,14427.8882,14520.0,-367790.0,0,-5572.1118,-5480.0,USD
20160331 20:42:43 EST,paperUSD,14372.4984,14480.0,-367790.0,0,-5627.5016,-5520.0,USD
20160331 23:49:53 EST,paperUSD,14317.1094,14440.0,-367790.0,0,-5682.8906,-5560.0,USD
20160401 04:37:52 EST,paperUSD,14261.7196,14400.0,-367790.0,0,-5738.2804,-5600.0,USD
20160401 10:05:53 EST,paperUSD,14206.3306,14360.0,-367790.0,0,-5793.6694,-5640.0,USD
20160401 10:17:59 EST,paperUSD,14150.9408,14320.0,-367790.0,0,-5849.0592,-5680.0,USD
20160401 10:34:11 EST,paperUSD,14095.5518,14280.0,-367790.0,0,-5904.4482,-5720.0,USD
20160401 10:36:14 EST,paperUSD,14040.162,14240.0,-367790.0,0,-5959.838,-5760.0,USD
20160401 10:46:19 EST,paperUSD,13984.773,14200.0,-367790.0,0,-6015.227,-5800.0,USD
20160401 11:02:56 EST,paperUSD,13929.3832,14160.0,-367790.0,0,-6070.6168,-5840.0,USD
20160401 11:05:01 EST,paperUSD,13873.9942,14120.0,-367790.0,0,-6126.0058,-5880.0,USD
20160401 14:44:00 EST,paperUSD,13818.6044,14080.0,-367790.0,0,-6181.3956,-5920.0,USD
20160401 15:15:19 EST,paperUSD,13763.2154,14040.0,-367790.0,0,-6236.7846,-5960.0,USD
20160401 15:32:58 EST,paperUSD,13707.8256,14000.0,-367790.0,0,-6292.1744,-6000.0,USD
20160401 15:35:33 EST,paperUSD,13652.4366,13960.0,-367790.0,0,-6347.5634,-6040.0,USD
20160401 17:21:27 EST,paperUSD,13597.0468,13920.0,-367790.0,0,-6402.9532,-6080.0,USD
20160401 17:45:08 EST,paperUSD,13541.6578,13880.0,-367790.0,0,-6458.3422,-6120.0,USD
20160403 21:55:22 EST,paperUSD,18596.3702,18950.0,-367790.0,0,-1403.6298,-1050.0,USD
20160404 10:21:04 EST,paperUSD,16091.1324,16460.0,-367790.0,0,-3908.8676,-3540.0,USD
