Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:18 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:18 EST,paperUSD,19998.0,20000.0,392407.1,0,-2.0,0.0,USD
20160323 05:44:53 EST,paperUSD,19993.3,19997.3,392407.1,0,-6.7,-2.7,USD
20160323 06:21:07 EST,paperUSD,20002.6,20008.6,392407.1,0,2.6,8.6,USD
20160323 06:31:59 EST,paperUSD,20002.2,20010.2,392407.1,0,2.2,10.2,USD
20160323 06:55:41 EST,paperUSD,19988.4,19998.4,392407.1,0,-11.6,-1.6,USD
20160323 07:10:35 EST,paperUSD,19982.4,19994.4,392407.1,0,-17.6,-5.6,USD
20160323 07:36:08 EST,paperUSD,19970.4,19984.4,392407.1,0,-29.6,-15.6,USD
20160323 07:58:48 EST,paperUSD,19962.4,19978.4,392407.1,0,-37.6,-21.6,USD
20160323 08:12:38 EST,paperUSD,19968.1,19986.1,392407.1,0,-31.9,-13.9,USD
20160323 08:26:48 EST,paperUSD,19960.2,19980.2,392407.1,0,-39.8,-19.8,USD
