Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:36:11 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:36:11 EST,paperUSD,19984.6442,20000.0,-367790.0,0.0,-15.3558,0.0,USD,,,
20160330 16:43:19 EST,paperUSD,19449.2988,19480.0,-367790.0,0.0,-550.7012,-520.0,USD,,,
20160330 20:30:00 EST,paperUSD,20233.9694,20280.0,-367790.0,0.0,233.9694,280.0,USD,,,
20160330 21:24:46 EST,paperUSD,18868.667,18930.0,-367790.0,0.0,-1131.333,-1070.0,USD,,,
20160331 10:36:19 EST,paperUSD,14483.2772,14560.0,-367790.0,0.0,-5516.7228,-5440.0,USD,,,
20160331 13:28:09 EST,paperUSD,14427.8882,14520.0,-367790.0,0.0,-5572.1118,-5480.0,USD,,,
20160331 20:42:43 EST,paperUSD,14372.4984,14480.0,-367790.0,0.0,-5627.5016,-5520.0,USD,,,
20160331 23:49:53 EST,paperUSD,14317.1094,14440.0,-367790.0,0.0,-5682.8906,-5560.0,USD,,,
20160401 04:37:52 EST,paperUSD,14261.7196,14400.0,-367790.0,0.0,-5738.2804,-5600.0,USD,,,
20160401 10:05:53 EST,paperUSD,14206.3306,14360.0,-367790.0,0.0,-5793.6694,-5640.0,USD,,,
20160401 10:17:59 EST,paperUSD,14150.9408,14320.0,-367790.0,0.0,-5849.0592,-5680.0,USD,,,
20160401 10:34:11 EST,paperUSD,14095.5518,14280.0,-367790.0,0.0,-5904.4482,-5720.0,USD,,,
20160401 10:36:14 EST,paperUSD,14040.162,14240.0,-367790.0,0.0,-5959.838,-5760.0,USD,,,
20160401 10:46:19 EST,paperUSD,13984.773,14200.0,-367790.0,0.0,-6015.227,-5800.0,USD,,,
20160401 11:02:56 EST,paperUSD,13929.3832,14160.0,-367790.0,0.0,-6070.6168,-5840.0,USD,,,
20160401 11:05:01 EST,paperUSD,13873.9942,14120.0,-367790.0,0.0,-6126.0058,-5880.0,USD,,,
20160401 14:44:00 EST,paperUSD,13818.6044,14080.0,-367790.0,0.0,-6181.3956,-5920.0,USD,,,
20160401 15:15:19 EST,paperUSD,13763.2154,14040.0,-367790.0,0.0,-6236.7846,-5960.0,USD,,,
20160401 15:32:58 EST,paperUSD,13707.8256,14000.0,-367790.0,0.0,-6292.1744,-6000.0,USD,,,
20160401 15:35:33 EST,paperUSD,13652.4366,13960.0,-367790.0,0.0,-6347.5634,-6040.0,USD,,,
20160401 17:21:27 EST,paperUSD,13597.0468,13920.0,-367790.0,0.0,-6402.9532,-6080.0,USD,,,
20160401 17:45:08 EST,paperUSD,13541.6578,13880.0,-367790.0,0.0,-6458.3422,-6120.0,USD,,,
20160403 21:55:22 EST,paperUSD,18596.3702,18950.0,-367790.0,0.0,-1403.6298,-1050.0,USD,,,
20160404 10:21:04 EST,paperUSD,16091.1324,16460.0,-367790.0,0.0,-3908.8676,-3540.0,USD,,,
20160404 19:35:13 EST,paperUSD,17215.9174,17600.0,-367790.0,0.0,-2784.0826,-2400.0,USD,,,
20160404 20:05:15 EST,paperUSD,15860.7292,16260.0,-367790.0,0.0,-4139.2708,-3740.0,USD,,,
20160405 17:44:05 EST,paperUSD,21085.6458,21500.0,-367790.0,0.0,1085.6458,1500.0,USD,,,
20160405 19:05:41 EST,paperUSD,21160.5606,21590.0,-367790.0,0.0,1160.5606,1590.0,USD,,,
20160405 20:36:28 EST,paperUSD,19975.452,20420.0,-367790.0,0.0,-24.548,420.0,USD,,,
20160405 21:36:13 EST,paperUSD,18920.3642,19380.0,-367790.0,0.0,-1079.6358,-620.0,USD,,,
20160405 22:36:06 EST,paperUSD,17095.2402,17570.0,-367790.0,0.0,-2904.7598,-2430.0,USD,,,
20160406 05:37:57 EST,paperUSD,15750.1428,16240.0,-367790.0,0.0,-4249.8572,-3760.0,USD,,,
20160406 10:04:34 EST,paperUSD,13304.9968,13810.0,-367790.0,0.0,-6695.0032,-6190.0,USD,,,
20160406 10:35:33 EST,paperUSD,11809.8804,12330.0,-367790.0,0.0,-8190.1196,-7670.0,USD,,,
20160406 11:05:29 EST,paperUSD,10734.7428,11270.0,-367790.0,0.0,-9265.2572,-8730.0,USD,,,
20160406 11:35:31 EST,paperUSD,12019.5792,12570.0,-367790.0,0.0,-7980.4208,-7430.0,USD,,,
20160406 12:35:16 EST,paperUSD,9604.3676,10170.0,-367790.0,0.0,-10395.6324,-9830.0,USD,,,
20160406 13:34:02 EST,paperUSD,8579.1762,9160.0,-367790.0,0.0,-11420.8238,-10840.0,USD,,,
20160406 14:05:31 EST,paperUSD,9313.9998,9910.0,-367790.0,0.0,-10686.0002,-10090.0,USD,,,
20160406 17:34:49 EST,paperUSD,10318.803,10930.0,-367790.0,0.0,-9681.197,-9070.0,USD,,,
20160406 18:04:43 EST,paperUSD,10033.6008,10660.0,-367790.0,0.0,-9966.3992,-9340.0,USD,,,
20160406 18:29:02 EST,paperUSD,10228.3944,10870.0,-367790.0,0.0,-9771.6056,-9130.0,USD,,,
20160406 20:39:21 EST,paperUSD,7923.1422,8580.0,-367790.0,0.0,-12076.8578,-11420.0,USD,,,
20160406 23:36:22 EST,paperUSD,4777.9526,5450.0,-367790.0,-6352020.0,-15222.0474,-14550.0,USD,-6347242.0474,-6194550.0,-6200000.0
20160407 01:06:36 EST,paperUSD,2022.7082,2710.0,-367790.0,-21652014.0,-17977.2918,-17290.0,USD,-21649991.2918,-21497290.0,-21500000.0
20160407 03:37:46 EST,paperUSD,-2262.4508,-1560.0,-367790.0,-21652020.0,-22262.4508,-21560.0,USD,-21654282.4508,-21501560.0,-21500000.0
20160407 04:35:37 EST,paperUSD,-2777.6198,-2060.0,-367790.0,16047986.0,-22777.6198,-22060.0,USD,16045208.3802,16197940.0,16200000.0
