Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 10:09:57 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 10:09:57 EST,paperUSD,19998.0,20000.0,388814.4,0,-2.0,0.0,USD
20160323 10:10:00 EST,paperUSD,19996.0,20000.0,377718.656,0,-4.0,0.0,USD
20160323 10:10:02 EST,paperUSD,19994.0,20000.0,363596.756,0,-6.0,0.0,USD
20160323 10:10:04 EST,paperUSD,19992.0,20000.0,353737.52312,0,-8.0,0.0,USD
20160323 10:10:04 EST,paperUSD,19990.0,20000.0,343817.81112,0,-10.0,0.0,USD
20160323 10:10:07 EST,paperUSD,19988.0,20000.0,336266.11112,0,-12.0,0.0,USD
20160323 10:10:09 EST,paperUSD,19986.0,20000.0,326407.60616,0,-14.0,0.0,USD
20160323 10:10:12 EST,paperUSD,19984.0,20000.0,319769.50216,0,-16.0,0.0,USD
20160323 10:10:14 EST,paperUSD,19982.0,20000.0,312248.31816,0,-18.0,0.0,USD
20160323 10:10:15 EST,paperUSD,19980.0,20000.0,302064.78216,0,-20.0,0.0,USD
20160323 10:10:15 EST,paperUSD,19978.0,20000.0,290892.07061,0,-22.0,0.0,USD
20160323 10:10:16 EST,paperUSD,19976.0,20000.0,276884.67061,0,-24.0,0.0,USD
20160323 10:10:16 EST,paperUSD,19974.0,20000.0,265856.54917,0,-26.0,0.0,USD
20160323 10:10:17 EST,paperUSD,19972.0,20000.0,258366.34117,0,-28.0,0.0,USD
20160323 10:10:17 EST,paperUSD,19970.0,20000.0,251673.74117,0,-30.0,0.0,USD
20160323 10:11:21 EST,paperUSD,19967.4939,19999.4939,262701.35651,0,-32.5061,-0.506100000001,USD
20160323 10:11:21 EST,paperUSD,19965.4939,19999.4939,251673.74117,0,-34.5061,-0.506100000001,USD
20160323 10:23:47 EST,paperUSD,19956.2779,19992.2779,261600.66917,0,-43.7221,-7.7221,USD
20160323 10:23:47 EST,paperUSD,19954.2779,19992.2779,251673.74117,0,-45.7221,-7.7221,USD
20160323 10:28:57 EST,paperUSD,19963.7779,20003.7779,262847.84117,0,-36.2221,3.7779,USD
20160323 10:28:57 EST,paperUSD,19961.7779,20003.7779,251673.74117,0,-38.2221,3.7779,USD
20160323 10:31:04 EST,paperUSD,19968.4779,20012.4779,265786.94117,0,-31.5221,12.4779,USD
20160323 10:31:04 EST,paperUSD,19966.4779,20012.4779,251673.74117,0,-33.5221,12.4779,USD
20160323 10:32:37 EST,paperUSD,19967.69172,20015.69172,261535.45995,0,-32.30828,15.69172,USD
20160323 10:32:37 EST,paperUSD,19965.69172,20015.69172,251673.74117,0,-34.30828,15.69172,USD
20160323 10:33:39 EST,paperUSD,19955.69534,20007.69534,261524.97767,0,-44.30466,7.69534,USD
20160323 10:33:39 EST,paperUSD,19953.69534,20007.69534,251673.74117,0,-46.30466,7.69534,USD
20160323 10:36:45 EST,paperUSD,19939.56504,19995.56504,262834.32242,0,-60.43496,-4.43496,USD
20160323 10:36:45 EST,paperUSD,19937.56504,19995.56504,251673.74117,0,-62.43496,-4.43496,USD
20160323 10:39:55 EST,paperUSD,19928.17304,19988.17304,258319.23717,0,-71.82696,-11.82696,USD
20160323 10:39:55 EST,paperUSD,19926.17304,19988.17304,251673.74117,0,-73.82696,-11.82696,USD
20160323 10:44:03 EST,paperUSD,19913.26104,19977.26104,261868.18917,0,-86.73896,-22.73896,USD
20160323 10:44:03 EST,paperUSD,19911.26104,19977.26104,251673.74117,0,-88.73896,-22.73896,USD
20160323 10:47:40 EST,paperUSD,19901.86904,19969.86904,265688.53317,0,-98.13096,-30.13096,USD
20160323 10:47:40 EST,paperUSD,19899.86904,19969.86904,251673.74117,0,-100.13096,-30.13096,USD
20160323 10:49:47 EST,paperUSD,19894.17304,19966.17304,259167.64517,0,-105.82696,-33.82696,USD
20160323 10:49:47 EST,paperUSD,19892.17304,19966.17304,251673.74117,0,-107.82696,-33.82696,USD
20160323 10:54:58 EST,paperUSD,19896.77304,19972.77304,262854.44117,0,-103.22696,-27.22696,USD
20160323 10:54:58 EST,paperUSD,19894.77304,19972.77304,251673.74117,0,-105.22696,-27.22696,USD
20160323 10:56:33 EST,paperUSD,19911.37304,19991.37304,265805.54117,0,-88.62696,-8.62696,USD
20160323 10:56:33 EST,paperUSD,19909.37304,19991.37304,251673.74117,0,-90.62696,-8.62696,USD
20160323 10:57:34 EST,paperUSD,19913.72594,19997.72594,261529.10705,0,-86.27406,-2.27406,USD
20160323 10:57:34 EST,paperUSD,19911.72594,19997.72594,251673.74117,0,-88.27406,-2.27406,USD
20160323 11:00:10 EST,paperUSD,19925.12594,20013.12594,258381.74117,0,-74.87406,13.12594,USD
20160323 11:00:10 EST,paperUSD,19923.12594,20013.12594,251673.74117,0,-76.87406,13.12594,USD
20160323 11:01:16 EST,paperUSD,19929.93208,20021.93208,262692.55037,0,-70.06792,21.93208,USD
20160323 11:01:16 EST,paperUSD,19927.93208,20021.93208,251673.74117,0,-72.06792,21.93208,USD
20160323 11:04:51 EST,paperUSD,19926.98808,20022.98808,258320.29317,0,-73.01192,22.98808,USD
20160323 11:04:51 EST,paperUSD,19924.98808,20022.98808,251673.74117,0,-75.01192,22.98808,USD
20160323 11:08:31 EST,paperUSD,19910.31608,20010.31608,261855.51717,0,-89.68392,10.31608,USD
20160323 11:08:31 EST,paperUSD,19908.31608,20010.31608,251673.74117,0,-91.68392,10.31608,USD
20160323 11:11:36 EST,paperUSD,19894.34808,19998.34808,265676.56517,0,-105.65192,-1.65192,USD
20160323 11:11:36 EST,paperUSD,19892.34808,19998.34808,251673.74117,0,-107.65192,-1.65192,USD
20160323 11:12:37 EST,paperUSD,19888.50008,19996.50008,259165.79717,0,-111.49992,-3.49992,USD
20160323 11:12:37 EST,paperUSD,19886.50008,19996.50008,251673.74117,0,-113.49992,-3.49992,USD
20160323 11:19:47 EST,paperUSD,19904.70008,20016.70008,265785.34117,0,-95.29992,16.70008,USD
20160323 11:19:47 EST,paperUSD,19902.70008,20016.70008,251673.74117,0,-97.29992,16.70008,USD
20160323 11:21:53 EST,paperUSD,19896.85372,20012.85372,261528.82403,0,-103.14628,12.85372,USD
20160323 11:21:53 EST,paperUSD,19894.85372,20012.85372,251673.74117,0,-105.14628,12.85372,USD
20160323 11:23:58 EST,paperUSD,19891.53786,20011.53786,262691.23451,0,-108.46214,11.53786,USD
