Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9998.0,18952.304,0,-2.0,USD
20160318 06:23:53 EST,paperUSD,9996.0,7679.304,0,-4.0,USD
20160318 06:23:53 EST,paperUSD,9994.0,-6759.796,0,-6.0,USD
20160318 06:23:53 EST,paperUSD,9992.0,-16559.74,0,-8.0,USD
20160318 06:23:53 EST,paperUSD,9990.0,-26282.59186,0,-10.0,USD
20160318 07:13:33 EST,paperUSD,9988.0,-33916.39186,0,-12.0,USD
20160318 07:13:55 EST,paperUSD,9977.5,-19468.79186,0,-22.5,USD
20160318 07:13:55 EST,paperUSD,9975.5,-91706.79186,0,-24.5,USD
20160318 07:14:06 EST,paperUSD,9973.5,-106156.89186,0,-26.5,USD
20160318 07:17:01 EST,paperUSD,9959.62,-95097.31586,0,-40.38,USD
20160318 07:17:01 EST,paperUSD,9957.62,-150395.19586,0,-42.38,USD
20160318 07:17:13 EST,paperUSD,9955.62,-161455.38786,0,-44.38,USD
20160318 07:17:45 EST,paperUSD,9947.72,-150176.48786,0,-52.28,USD
20160318 07:17:45 EST,paperUSD,9945.72,-161455.38786,0,-54.28,USD
20160318 07:17:57 EST,paperUSD,9943.72,-172733.68786,0,-56.28,USD
20160318 07:27:40 EST,paperUSD,9932.97542,-163019.58058,0,-67.02458,USD
20160318 07:40:17 EST,paperUSD,9927.54342,-153216.20458,0,-72.45658,USD
20160318 07:40:17 EST,paperUSD,9925.54342,-163019.58058,0,-74.45658,USD
20160318 07:40:29 EST,paperUSD,9923.54342,-172823.13258,0,-76.45658,USD
20160318 08:44:37 EST,paperUSD,10081.8767532,-114870.73258,0,81.8767532,USD
20160318 08:44:48 EST,paperUSD,10079.8767532,-129359.83258,0,79.8767532,USD
20160318 08:44:59 EST,paperUSD,10077.8767532,-143849.83258,0,77.8767532,USD
20160318 08:45:09 EST,paperUSD,10075.8767532,-158339.93258,0,75.8767532,USD
20160318 08:45:21 EST,paperUSD,10073.8767532,-172831.03258,0,73.8767532,USD
20160318 08:49:40 EST,paperUSD,10071.6767532,-165197.43258,0,71.6767532,USD
20160318 09:05:16 EST,paperUSD,10069.6767532,-174991.581,0,69.6767532,USD
20160318 09:07:51 EST,paperUSD,10077.5327532,-165178.173,0,77.5327532,USD
