Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9998.0,18952.304,0,-2.0,USD
20160318 06:23:53 EST,paperUSD,9996.0,7679.304,0,-4.0,USD
20160318 06:23:53 EST,paperUSD,9994.0,-6759.796,0,-6.0,USD
20160318 06:23:53 EST,paperUSD,9992.0,-16559.74,0,-8.0,USD
20160318 06:23:53 EST,paperUSD,9990.0,-26282.59186,0,-10.0,USD
20160318 07:13:33 EST,paperUSD,9988.0,-33916.39186,0,-12.0,USD
20160318 07:13:55 EST,paperUSD,9977.5,-19468.79186,0,-22.5,USD
20160318 07:13:55 EST,paperUSD,9975.5,-91706.79186,0,-24.5,USD
20160318 07:14:06 EST,paperUSD,9973.5,-106156.89186,0,-26.5,USD
20160318 07:17:01 EST,paperUSD,9959.62,-95097.31586,0,-40.38,USD
20160318 07:17:01 EST,paperUSD,9957.62,-150395.19586,0,-42.38,USD
20160318 07:17:13 EST,paperUSD,9955.62,-161455.38786,0,-44.38,USD
20160318 07:17:45 EST,paperUSD,9947.72,-150176.48786,0,-52.28,USD
20160318 07:17:45 EST,paperUSD,9945.72,-161455.38786,0,-54.28,USD
20160318 07:17:57 EST,paperUSD,9943.72,-172733.68786,0,-56.28,USD
20160318 07:27:40 EST,paperUSD,9932.97542,-163019.58058,0,-67.02458,USD
20160318 07:40:17 EST,paperUSD,9927.54342,-153216.20458,0,-72.45658,USD
20160318 07:40:17 EST,paperUSD,9925.54342,-163019.58058,0,-74.45658,USD
20160318 07:40:29 EST,paperUSD,9923.54342,-172823.13258,0,-76.45658,USD
20160318 08:44:37 EST,paperUSD,10081.8767532,-114870.73258,0,81.8767532,USD
20160318 08:44:48 EST,paperUSD,10079.8767532,-129359.83258,0,79.8767532,USD
20160318 08:44:59 EST,paperUSD,10077.8767532,-143849.83258,0,77.8767532,USD
20160318 08:45:09 EST,paperUSD,10075.8767532,-158339.93258,0,75.8767532,USD
20160318 08:45:21 EST,paperUSD,10073.8767532,-172831.03258,0,73.8767532,USD
20160318 08:49:40 EST,paperUSD,10071.6767532,-165197.43258,0,71.6767532,USD
20160318 09:05:16 EST,paperUSD,10069.6767532,-174991.581,0,69.6767532,USD
20160318 09:07:51 EST,paperUSD,10077.5327532,-165178.173,0,77.5327532,USD
20160318 10:13:19 EST,paperUSD,10075.5327532,-174856.92826,0,75.5327532,USD
20160318 10:13:30 EST,paperUSD,10073.5327532,-184535.833,0,73.5327532,USD
20160318 10:18:11 EST,paperUSD,10076.5937532,-174746.74558,0,76.5937532,USD
20160318 10:32:01 EST,paperUSD,10086.1937532,-163456.84558,0,86.1937532,USD
20160318 10:35:22 EST,paperUSD,10084.1937532,-173264.62158,0,84.1937532,USD
20160318 10:35:34 EST,paperUSD,10082.1937532,-183072.30958,0,82.1937532,USD
20160318 10:44:40 EST,paperUSD,10164.6150864,-138749.17358,0,164.615086416,USD
20160318 10:44:53 EST,paperUSD,10162.6150864,-149830.39758,0,162.615086416,USD
20160318 10:45:04 EST,paperUSD,10160.6150864,-160911.00558,0,160.615086416,USD
20160318 10:45:16 EST,paperUSD,10158.6150864,-171991.78958,0,158.615086416,USD
20160318 10:45:28 EST,paperUSD,10156.6150864,-183072.74958,0,156.615086416,USD
20160318 11:50:36 EST,paperUSD,10145.9030864,-172000.50158,0,145.903086416,USD
20160318 11:55:56 EST,paperUSD,10146.0150864,-162190.70158,0,146.015086416,USD
20160318 12:08:54 EST,paperUSD,10144.0150864,-173480.40158,0,144.015086416,USD
20160318 12:09:06 EST,paperUSD,10142.0150864,-184770.00158,0,142.015086416,USD
20160318 12:12:45 EST,paperUSD,10140.0150864,-233773.13408,0,140.015086416,USD
20160318 12:12:57 EST,paperUSD,10138.0150864,-243573.15326,0,138.015086416,USD
20160318 13:34:22 EST,paperUSD,10136.0150864,-253385.32926,0,136.015086416,USD
20160318 13:34:34 EST,paperUSD,10134.0150864,-263197.59326,0,134.015086416,USD
20160318 13:38:46 EST,paperUSD,10132.0150864,-270794.49326,0,132.015086416,USD
20160318 13:38:58 EST,paperUSD,10130.0150864,-278391.19326,0,130.015086416,USD
20160318 14:59:18 EST,paperUSD,10193.8080864,-229322.77386,0,193.808086416,USD
20160318 15:04:36 EST,paperUSD,10192.8080864,-221725.07386,0,192.808086416,USD
20160318 15:11:39 EST,paperUSD,10205.2400864,-211898.37786,0,205.240086416,USD
20160318 15:26:12 EST,paperUSD,10189.7400864,-197420.77786,0,189.740086416,USD
20160318 16:27:54 EST,paperUSD,10170.3400864,-186148.57786,0,170.340086416,USD
20160320 17:15:11 EST,paperUSD,10168.3400864,-258443.57786,0,168.340086416,USD
20160320 17:15:12 EST,paperUSD,10219.2560064,-248711.7572,0,219.256006416,USD
20160320 17:33:03 EST,paperUSD,10217.2560064,-263167.5572,0,217.256006416,USD
20160320 18:16:04 EST,paperUSD,10215.2560064,-292375.35128,0,215.256006416,USD
20160320 18:16:17 EST,paperUSD,10213.2560064,-302110.31102,0,213.256006416,USD
20160320 19:21:44 EST,paperUSD,10238.9226729,-229790.31102,0,238.922672916,USD
