Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 10:09:57 EST,paperUSD,20000.0,20000,400000.0,0,0.0,0,USD
20160323 10:09:57 EST,paperUSD,19998.0,20000,388814.4,0,-2.0,0,USD
20160323 10:10:00 EST,paperUSD,19996.0,20000,377718.656,0,-4.0,0,USD
20160323 10:10:02 EST,paperUSD,19994.0,20000,363596.756,0,-6.0,0,USD
20160323 10:10:04 EST,paperUSD,19992.0,20000,353737.52312,0,-8.0,0,USD
20160323 10:10:04 EST,paperUSD,19990.0,20000,343817.81112,0,-10.0,0,USD
20160323 10:10:07 EST,paperUSD,19988.0,20000,336266.11112,0,-12.0,0,USD
20160323 10:10:09 EST,paperUSD,19986.0,20000,326407.60616,0,-14.0,0,USD
20160323 10:10:12 EST,paperUSD,19984.0,20000,319769.50216,0,-16.0,0,USD
20160323 10:10:14 EST,paperUSD,19982.0,20000,312248.31816,0,-18.0,0,USD
20160323 10:10:15 EST,paperUSD,19980.0,20000,302064.78216,0,-20.0,0,USD
20160323 10:10:15 EST,paperUSD,19978.0,20000,290892.07061,0,-22.0,0,USD
20160323 10:10:16 EST,paperUSD,19976.0,20000,276884.67061,0,-24.0,0,USD
20160323 10:10:16 EST,paperUSD,19974.0,20000,265856.54917,0,-26.0,0,USD
20160323 10:10:17 EST,paperUSD,19972.0,20000,258366.34117,0,-28.0,0,USD
20160323 10:10:17 EST,paperUSD,19970.0,20000,251673.74117,0,-30.0,0,USD
