trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,11.4,20160323 22:06:23 EST,20160323 22:06:23 EST,20160323 22:06:23 EST,125.97,,EURJPY,short,,20160323 05:41:12 EST,closed,20160323 05:41:12 EST,126.145,,,1.0,1.0,,EURJPY,,15.4,1.0,20011.4,4.0,399984.6,20015.4
2.0,-2.24,20160323 22:17:11 EST,20160323 22:17:11 EST,20160323 22:17:11 EST,125.974,,EURJPY,long,,20160323 22:06:23 EST,closed,20160323 22:06:23 EST,125.97,,,5.0,5.0,,EURJPY,,1.76,-5.0,20009.16,4.0,399986.36,20017.16
3.0,-5.76,20160323 22:20:21 EST,20160323 22:20:21 EST,20160323 22:20:21 EST,126.007,,EURJPY,short,,20160323 22:18:45 EST,closed,20160323 22:18:45 EST,125.987,,,1.0,1.0,,EURJPY,,-1.76,1.0,20003.4,4.0,399988.12,20015.4
4.0,30.76,20160323 22:41:44 EST,20160323 22:41:44 EST,20160323 22:41:44 EST,125.975,,EURJPY,short,,20160323 22:27:13 EST,closed,20160323 22:27:13 EST,126.054,,,5.0,5.0,,EURJPY,,34.76,5.0,20034.16,4.0,399953.36,20050.16
5.0,-10.6,20160323 22:48:00 EST,20160323 22:48:00 EST,20160323 22:48:00 EST,125.96,,EURJPY,long,,20160323 22:41:44 EST,closed,20160323 22:41:44 EST,125.975,,,5.0,5.0,,EURJPY,,-6.6,-5.0,20023.56,4.0,399946.76,20043.56
6.0,-2.24,20160323 22:49:02 EST,20160323 22:49:02 EST,20160323 22:49:02 EST,125.956,,EURJPY,short,,20160323 22:48:00 EST,closed,20160323 22:48:00 EST,125.96,,,5.0,5.0,,EURJPY,,1.76,5.0,20021.32,4.0,399945.0,20045.32
7.0,-8.728,20160323 22:52:36 EST,20160323 22:52:36 EST,20160323 22:52:36 EST,125.949,,EURJPY,long,,20160323 22:50:34 EST,closed,20160323 22:49:02 EST,125.9552,,,5.0,5.0,,EURJPY,,-2.728,-5.0,20012.592,6.0,399942.272,20042.592
8.0,-6.464,20160323 22:55:10 EST,20160323 22:55:10 EST,20160323 22:55:10 EST,125.977,,EURJPY,short,,20160323 22:52:36 EST,closed,20160323 22:52:36 EST,125.949,,,1.0,1.0,,EURJPY,,-2.464,1.0,20006.128,4.0,399944.736,20040.128
9.0,-3.12,20160323 22:57:16 EST,20160323 22:57:16 EST,20160323 22:57:16 EST,125.979,,EURJPY,long,,20160323 22:55:10 EST,closed,20160323 22:55:10 EST,125.977,,,5.0,5.0,,EURJPY,,0.879999999998,-5.0,20003.008,4.0,399945.616,20041.008
10.0,-5.36,20160323 23:02:28 EST,20160323 23:02:28 EST,20160323 23:02:28 EST,125.986,,EURJPY,short,,20160323 23:01:28 EST,closed,20160323 22:58:19 EST,125.9792,,,5.0,5.0,,EURJPY,,2.64,5.0,19997.648,8.0,399942.976,20043.648
11.0,-16.76,20160323 23:04:00 EST,20160323 23:04:00 EST,20160323 23:04:00 EST,125.957,,EURJPY,long,,20160323 23:02:28 EST,closed,20160323 23:02:28 EST,125.986,,,5.0,5.0,,EURJPY,,-12.76,-5.0,19980.888,4.0,399930.216,20030.888
12.0,-8.4,20160323 23:05:35 EST,20160323 23:05:35 EST,20160323 23:05:35 EST,125.967,,EURJPY,short,,20160323 23:04:00 EST,closed,20160323 23:04:00 EST,125.957,,,5.0,5.0,,EURJPY,,-4.4,5.0,19972.488,4.0,399934.616,20026.488
