permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,10396750000.0,USD,BITSTAMP,1.0,,,1.0,415.87,1000000.0,-1000000.0,-10396750000.0,SLD,BTC,USD,20160403 00:14:28 EST,,0.0,-10396730000.0,-4.1586996e+12,415.87,20000.0,-10396750000.0
2,Paper,Paper,10390000000.0,USD,BITSTAMP,2.0,,,1.0,415.6,2000000.0,1000000.0,-7690000000.0,BOT,BTC,USD,20160403 02:09:44 EST,,2700000000.0,-18086730000.0,-4.1586996e+12,415.6,2700020000.0,-7690000000.0
3,Paper,Paper,10396400000.0,USD,BITSTAMP,3.0,,,1.0,415.856,2000000.0,-1000000.0,-7836400000.0,SLD,BTC,USD,20160403 02:12:34 EST,,2560000000.0,-25923130000.0,-4.1586996e+12,415.856,5260020000.0,-7836400000.0
4,Paper,Paper,10404800000.0,USD,BITSTAMP,4.0,,,1.0,416.192,2000000.0,1000000.0,-13764800000.0,BOT,BTC,USD,20160403 03:01:30 EST,,-3360000000.0,-39687930000.0,-4.1586996e+12,416.192,1900020000.0,-13764800000.0
5,Paper,Paper,10398750000.0,USD,BITSTAMP,5.0,,,1.0,415.95,2000000.0,-1000000.0,-12818750000.0,SLD,BTC,USD,20160403 03:04:22 EST,,-2420000000.0,-52506680000.0,-4.1586996e+12,415.95,-519980000.0,-12818750000.0
6,Paper,Paper,10377500000.0,USD,BITSTAMP,6.0,,,1.0,415.1,2000000.0,1000000.0,-1877500000.0,BOT,BTC,USD,20160403 09:58:14 EST,,8500000000.0,-54384180000.0,-4.1586996e+12,415.1,7980020000.0,-1877500000.0
7,Paper,Paper,10405000000.0,USD,BITSTAMP,7.0,,,1.0,416.2,2000000.0,-1000000.0,595000000.0,SLD,BTC,USD,20160403 10:01:59 EST,,11000000000.0,-53789180000.0,-4.1586996e+12,416.2,18980020000.0,595000000.0
8,Paper,Paper,10407600000.0,USD,BITSTAMP,8.0,,,1.0,416.304,2000000.0,1000000.0,-11447600000.0,BOT,BTC,USD,20160403 11:43:57 EST,,-1040000000.0,-65236780000.0,-4.1586996e+12,416.304,17940020000.0,-11447600000.0
9,Paper,Paper,10419950000.0,USD,BITSTAMP,9.0,,,1.0,416.798,2000000.0,-1000000.0,-5479950000.0,SLD,BTC,USD,20160403 11:47:49 EST,,4940000000.0,-70716730000.0,-4.1586996e+12,416.798,22880020000.0,-5479950000.0
10,Paper,Paper,10409850000.0,USD,BITSTAMP,10.0,,,1.0,416.394,2000000.0,1000000.0,-6369850000.0,BOT,BTC,USD,20160404 15:59:58 EST,,4040000000.0,-77086580000.0,-4.1586996e+12,416.394,26920020000.0,-6369850000.0
11,Paper,Paper,10409850000.0,USD,BITSTAMP,11.0,,,1.0,416.394,2000000.0,-1000000.0,-10409850000.0,SLD,BTC,USD,20160404 16:02:42 EST,,0.0,-87496430000.0,-4.1586996e+12,416.394,26920020000.0,-10409850000.0
12,Paper,Paper,10421500000.0,USD,BITSTAMP,12.0,,,1.0,416.86,2000000.0,1000000.0,-15081500000.0,BOT,BTC,USD,20160404 21:05:43 EST,,-4660000000.0,-1.0257793e+11,-4.1586996e+12,416.86,22260020000.0,-15081500000.0
13,Paper,Paper,10421500000.0,USD,BITSTAMP,13.0,,,1.0,416.86,2000000.0,-1000000.0,-10421500000.0,SLD,BTC,USD,20160404 21:08:38 EST,,0.0,-1.1299943e+11,-4.1586996e+12,416.86,22260020000.0,-10421500000.0
14,Paper,Paper,10424675000.0,USD,BITSTAMP,14.0,,,1.0,416.987,2000000.0,1000000.0,-11694675000.0,BOT,BTC,USD,20160404 21:51:27 EST,,-1270000000.0,-1.24694105e+11,-4.1586996e+12,416.987,20990020000.0,-11694675000.0
15,Paper,Paper,10427500000.0,USD,BITSTAMP,15.0,,,1.0,417.1,2000000.0,-1000000.0,-9297500000.0,SLD,BTC,USD,20160404 21:53:30 EST,,1130000000.0,-1.33991605e+11,-4.1586996e+12,417.1,22120020000.0,-9297500000.0
