permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,10366.1,USD,BITSTAMP,1.0,,,1.0,414.644,1.0,-1.0,-10366.1,SLD,BTC,USD,20160322 11:01:23 EST,,0.0,9633.9,-3746440.0,414.644,20000.0,-10366.1
2,Paper,Paper,10364.5,USD,BITSTAMP,2.0,,,1.0,414.58,2.0,1.0,-9724.5,BOT,BTC,USD,20160322 11:21:15 EST,,640.0,-90.5999999998,-3746440.0,414.58,20640.0,-9724.5
3,Paper,Paper,10363.15,USD,BITSTAMP,3.0,,,1.0,414.526,2.0,-1.0,-10903.15,SLD,BTC,USD,20160322 11:22:52 EST,,-540.0,-10993.75,-3746440.0,414.526,20100.0,-10903.15
4,Paper,Paper,10357.5,USD,BITSTAMP,4.0,,,1.0,414.3,2.0,1.0,-8097.5,BOT,BTC,USD,20160322 11:27:51 EST,,2260.0,-19091.25,-3746440.0,414.3,22360.0,-8097.5
5,Paper,Paper,10367.4,USD,BITSTAMP,5.0,,,1.0,414.696,2.0,-1.0,-6407.4,SLD,BTC,USD,20160322 11:29:34 EST,,3960.0,-25498.65,-3746440.0,414.696,26320.0,-6407.4
6,Paper,Paper,10357.225,USD,BITSTAMP,6.0,,,1.0,414.289,2.0,1.0,-6287.225,BOT,BTC,USD,20160322 11:41:13 EST,,4070.0,-31785.875,-3746440.0,414.289,30390.0,-6287.225
7,Paper,Paper,10338.15,USD,BITSTAMP,7.0,,,1.0,413.526,2.0,-1.0,-17968.15,SLD,BTC,USD,20160322 11:42:54 EST,,-7630.0,-49754.025,-3746440.0,413.526,22760.0,-17968.15
8,Paper,Paper,10343.125,USD,BITSTAMP,8.0,,,1.0,413.725,2.0,1.0,-12333.125,BOT,BTC,USD,20160322 11:58:07 EST,,-1990.0,-62087.15,-3746440.0,413.725,20770.0,-12333.125
9,Paper,Paper,10347.625,USD,BITSTAMP,9.0,,,1.0,413.905,2.0,-1.0,-8547.625,SLD,BTC,USD,20160322 11:59:48 EST,,1800.0,-70634.775,-3746440.0,413.905,22570.0,-8547.625
10,Paper,Paper,10358.925,USD,BITSTAMP,10.0,,,1.0,414.357,2.0,1.0,-14878.925,BOT,BTC,USD,20160322 12:06:27 EST,,-4520.0,-85513.7,-3746440.0,414.357,18050.0,-14878.925
11,Paper,Paper,10352.6,USD,BITSTAMP,11.0,,,1.0,414.104,2.0,-1.0,-12882.6,SLD,BTC,USD,20160322 12:08:06 EST,,-2530.0,-98396.3,-3746440.0,414.104,15520.0,-12882.6
12,Paper,Paper,10300.7,USD,BITSTAMP,12.0,,,1.0,412.028,2.0,1.0,10459.3,BOT,BTC,USD,20160322 13:03:39 EST,,20760.0,-87937.0,-3746440.0,412.028,36280.0,10459.3
13,Paper,Paper,10329.05,USD,BITSTAMP,13.0,,,1.0,413.162,2.0,-1.0,1010.95,SLD,BTC,USD,20160322 13:05:23 EST,,11340.0,-86926.05,-3746440.0,413.162,47620.0,1010.95
14,Paper,Paper,10348.175,USD,BITSTAMP,14.0,,,1.0,413.927,2.0,1.0,-17998.175,BOT,BTC,USD,20160322 13:32:55 EST,,-7650.0,-104924.225,-3746440.0,413.927,39970.0,-17998.175
15,Paper,Paper,10353.85,USD,BITSTAMP,15.0,,,1.0,414.154,2.0,-1.0,-8083.85,SLD,BTC,USD,20160322 13:34:38 EST,,2270.0,-113008.075,-3746440.0,414.154,42240.0,-8083.85
16,Paper,Paper,10344.375,USD,BITSTAMP,16.0,,,1.0,413.775,2.0,1.0,-6554.375,BOT,BTC,USD,20160322 14:37:03 EST,,3790.0,-119562.45,-3746440.0,413.775,46030.0,-6554.375
17,Paper,Paper,10348.025,USD,BITSTAMP,17.0,,,1.0,413.921,2.0,-1.0,-8888.025,SLD,BTC,USD,20160322 14:42:18 EST,,1460.0,-128450.475,-3746440.0,413.921,47490.0,-8888.025
18,Paper,Paper,10340.85,USD,BITSTAMP,18.0,,,1.0,413.634,2.0,1.0,-7470.85,BOT,BTC,USD,20160322 15:26:32 EST,,2870.0,-135921.325,-3746440.0,413.634,50360.0,-7470.85
19,Paper,Paper,10336.675,USD,BITSTAMP,19.0,,,1.0,413.467,2.0,-1.0,-12006.675,SLD,BTC,USD,20160322 15:28:18 EST,,-1670.0,-147928.0,-3746440.0,413.467,48690.0,-12006.675
20,Paper,Paper,10365.4,USD,BITSTAMP,20.0,,,1.0,414.616,2.0,1.0,-21855.4,BOT,BTC,USD,20160322 16:26:58 EST,,-11490.0,-169783.4,-3746440.0,414.616,37200.0,-21855.4
21,Paper,Paper,10372.55,USD,BITSTAMP,21.0,,,1.0,414.902,2.0,-1.0,-7512.55,SLD,BTC,USD,20160322 16:28:49 EST,,2860.0,-177295.95,-3746440.0,414.902,40060.0,-7512.55
22,Paper,Paper,10374.05,USD,BITSTAMP,22.0,,,1.0,414.962,2.0,1.0,-10974.05,BOT,BTC,USD,20160322 17:01:08 EST,,-600.0,-188270.0,-3746440.0,414.962,39460.0,-10974.05
23,Paper,Paper,10379.525,USD,BITSTAMP,23.0,,,1.0,415.181,2.0,-1.0,-8189.525,SLD,BTC,USD,20160322 17:02:55 EST,,2190.0,-196459.525,-3746440.0,415.181,41650.0,-8189.525
24,Paper,Paper,10357.5,USD,BITSTAMP,24.0,,,1.0,414.3,2.0,1.0,-1547.5,BOT,BTC,USD,20160322 17:14:08 EST,,8810.0,-198007.025,-3746440.0,414.3,50460.0,-1547.5
25,Paper,Paper,10374.85,USD,BITSTAMP,25.0,,,1.0,414.994,2.0,-1.0,-3434.85,SLD,BTC,USD,20160322 17:15:57 EST,,6940.0,-201441.875,-3746440.0,414.994,57400.0,-3434.85
26,Paper,Paper,10363.35,USD,BITSTAMP,26.0,,,1.0,414.534,2.0,1.0,-5763.35,BOT,BTC,USD,20160322 17:21:28 EST,,4600.0,-207205.225,-3746440.0,414.534,62000.0,-5763.35
27,Paper,Paper,10382.425,USD,BITSTAMP,27.0,,,1.0,415.297,2.0,-1.0,-2752.425,SLD,BTC,USD,20160322 17:23:17 EST,,7630.0,-209957.65,-3746440.0,415.297,69630.0,-2752.425
28,Paper,Paper,10374.3,USD,BITSTAMP,28.0,,,1.0,414.972,2.0,1.0,-7124.3,BOT,BTC,USD,20160322 18:10:55 EST,,3250.0,-217081.95,-3746440.0,414.972,72880.0,-7124.3
29,Paper,Paper,10374.425,USD,BITSTAMP,29.0,,,1.0,414.977,2.0,-1.0,-10324.425,SLD,BTC,USD,20160322 18:12:46 EST,,50.0,-227406.375,-3746440.0,414.977,72930.0,-10324.425
