permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,20.8169,USD,BITCOIN,1.0,,,1.0,416.338,20.0,-20.0,-20.8169,SLD,BTCUSD_btceUSD,USD,20160410 05:09:05 EST,,0.0,99979.1831,1991673.24,99958.3662,416.338,100000.0,100000.0,-20.8169
2,Paper,Paper,20.80275,USD,BITCOIN,2.0,,,1.0,416.055,40.0,20.0,-15.14275,BOT,BTCUSD_btceUSD,USD,20160410 05:10:49 EST,,5.66,99964.04035,1991673.24,99943.2376,416.055,100005.66,100005.66,-15.14275
3,Paper,Paper,20.8169,USD,BITCOIN,3.0,,,1.0,416.338,40.0,-20.0,-15.1569,SLD,BTCUSD_btceUSD,USD,20160410 05:12:34 EST,,5.66,99948.88345,1991673.24,99928.06655,416.338,100011.32,100011.32,-15.1569
4,Paper,Paper,20.77805,USD,BITCOIN,4.0,,,1.0,415.561,40.0,20.0,-5.23805,BOT,BTCUSD_btceUSD,USD,20160410 05:21:16 EST,,15.54,99943.6454,1991673.24,99922.86735,415.561,100026.86,100026.86,-5.23805
5,Paper,Paper,20.8245,USD,BITCOIN,5.0,,,1.0,416.49,40.0,-20.0,-2.2445,SLD,BTCUSD_btceUSD,USD,20160410 05:23:02 EST,,18.58,99941.4009,1991673.24,99920.5764,416.49,100045.44,100045.44,-2.2445
6,Paper,Paper,20.8,USD,BITCOIN,6.0,,,1.0,416.0,40.0,20.0,-11.0,BOT,BTCUSD_btceUSD,USD,20160410 05:26:31 EST,,9.8,99930.4009,1991673.24,99909.6009,416.0,100055.24,100055.24,-11.0
7,Paper,Paper,20.8005,USD,BITCOIN,7.0,,,1.0,416.01,40.0,-20.0,-20.6005,SLD,BTCUSD_btceUSD,USD,20160410 05:30:01 EST,,0.2,99909.8004,1991673.24,99888.9999,416.01,100055.44,100055.44,-20.6005
8,Paper,Paper,20.81045,USD,BITCOIN,8.0,,,1.0,416.209,40.0,20.0,-24.79045,BOT,BTCUSD_btceUSD,USD,20160410 05:38:45 EST,,-3.98,99885.00995,1991673.24,99864.1995,416.209,100051.46,100051.46,-24.79045
9,Paper,Paper,20.81045,USD,BITCOIN,9.0,,,1.0,416.209,40.0,-20.0,-20.81045,SLD,BTCUSD_btceUSD,USD,20160410 05:40:30 EST,,0.0,99864.1995,1991673.24,99843.38905,416.209,100051.46,100051.46,-20.81045
10,Paper,Paper,20.7653,USD,BITCOIN,10.0,,,1.0,415.306,40.0,20.0,-2.7053,BOT,BTCUSD_btceUSD,USD,20160410 05:52:47 EST,,18.06,99861.4942,1991673.24,99840.7289,415.306,100069.52,100069.52,-2.7053
11,Paper,Paper,20.765,USD,BITCOIN,11.0,,,1.0,415.3,40.0,-20.0,-20.885,SLD,BTCUSD_btceUSD,USD,20160410 05:59:45 EST,,-0.119999999999,99840.6092,1991673.24,99819.8442,415.3,100069.4,100069.4,-20.885
12,Paper,Paper,20.83005,USD,BITCOIN,12.0,,,1.0,416.601,40.0,20.0,-46.85005,BOT,BTCUSD_btceUSD,USD,20160410 06:44:59 EST,,-26.02,99793.75915,1991673.24,99772.9291,416.601,100043.38,100043.38,-46.85005
13,Paper,Paper,20.825,USD,BITCOIN,13.0,,,1.0,416.5,40.0,-20.0,-22.845,SLD,BTCUSD_btceUSD,USD,20160410 06:50:16 EST,,-2.02,99770.91415,1991673.24,99750.08915,416.5,100041.36,100041.36,-22.845
14,Paper,Paper,20.831,USD,BITCOIN,14.0,,,1.0,416.62,40.0,20.0,-23.231,BOT,BTCUSD_btceUSD,USD,20160410 07:07:43 EST,,-2.4,99747.68315,1991673.24,99726.85215,416.62,100038.96,100038.96,-23.231
15,Paper,Paper,20.84995,USD,BITCOIN,15.0,,,1.0,416.999,40.0,-20.0,-13.26995,SLD,BTCUSD_btceUSD,USD,20160410 07:09:26 EST,,7.58,99734.4132,1991673.24,99713.56325,416.999,100046.54,100046.54,-13.26995
16,Paper,Paper,20.8255,USD,BITCOIN,16.0,,,1.0,416.51,40.0,20.0,-11.0455,BOT,BTCUSD_btceUSD,USD,20160410 07:12:58 EST,,9.78,99723.3677,1991673.24,99702.5422,416.51,100056.32,100056.32,-11.0455
17,Paper,Paper,20.85,USD,BITCOIN,17.0,,,1.0,417.0,40.0,-20.0,-11.05,SLD,BTCUSD_btceUSD,USD,20160410 07:16:26 EST,,9.8,99712.3177,1991673.24,99691.4677,417.0,100066.12,100066.12,-11.05
18,Paper,Paper,20.79425,USD,BITCOIN,18.0,,,1.0,415.885,40.0,20.0,1.50575,BOT,BTCUSD_btceUSD,USD,20160410 07:32:15 EST,,22.3,99713.82345,1991673.24,99693.0292,415.885,100088.42,100088.42,1.50575
19,Paper,Paper,20.85,USD,BITCOIN,19.0,,,1.0,417.0,40.0,-20.0,1.45,SLD,BTCUSD_btceUSD,USD,20160410 07:39:17 EST,,22.3,99715.27345,1991673.24,99694.42345,417.0,100110.72,100110.72,1.45
