Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,388949.50894,0,-2.0,0.0,USD
20160323 07:00:15 EST,paperUSD,20018.87572,20022.87572,388949.50894,0,18.87572,22.87572,USD
20160323 07:14:28 EST,paperUSD,20017.68548,20023.68548,388949.50894,0,17.68548,23.68548,USD
20160323 07:40:09 EST,paperUSD,20014.67328,20022.67328,388949.50894,0,14.67328,22.67328,USD
20160323 08:04:42 EST,paperUSD,20012.36962,20022.36962,388949.50894,0,12.36962,22.36962,USD
20160323 08:17:52 EST,paperUSD,20006.01716,20018.01716,388949.50894,0,6.01716,18.01716,USD
20160323 08:46:21 EST,paperUSD,19992.98418,20006.98418,388949.50894,0,-7.01582,6.98418,USD
20160323 09:47:02 EST,paperUSD,19976.20606,19992.20606,388949.50894,0,-23.79394,-7.79394,USD
20160323 10:11:28 EST,paperUSD,19964.59016,19982.59016,388949.50894,0,-35.40984,-17.40984,USD
20160323 11:01:15 EST,paperUSD,19971.3963,19991.3963,388949.50894,0,-28.6037,-8.6037,USD
20160323 11:23:52 EST,paperUSD,19967.67556,19989.67556,388949.50894,0,-32.32444,-10.32444,USD
20160323 14:32:39 EST,paperUSD,19941.5852,19965.5852,388949.50894,0,-58.4148,-34.4148,USD
20160323 15:31:12 EST,paperUSD,19931.18394,19957.18394,388949.50894,0,-68.81606,-42.81606,USD
20160323 15:54:02 EST,paperUSD,19930.80346,19958.80346,388949.50894,0,-69.19654,-41.19654,USD
20160323 18:30:08 EST,paperUSD,19937.30594,19967.30594,388949.50894,0,-62.69406,-32.69406,USD
20160323 18:54:15 EST,paperUSD,19934.5974,19966.5974,388949.50894,0,-65.4026,-33.4026,USD
20160323 19:29:37 EST,paperUSD,19930.97788,19964.97788,388949.50894,0,-69.02212,-35.02212,USD
20160323 21:31:18 EST,paperUSD,19930.69862,19966.69862,388949.50894,0,-69.30138,-33.30138,USD
20160323 21:58:48 EST,paperUSD,19924.75104,19962.75104,388949.50894,0,-75.24896,-37.24896,USD
20160324 00:17:27 EST,paperUSD,19921.13152,19961.13152,388949.50894,0,-78.86848,-38.86848,USD
20160324 00:45:27 EST,paperUSD,19919.33396,19961.33396,388949.50894,0,-80.66604,-38.66604,USD
20160324 01:12:14 EST,paperUSD,19916.5242,19960.5242,388949.50894,0,-83.4758,-39.4758,USD
20160324 02:03:31 EST,paperUSD,19915.63762,19961.63762,388949.50894,0,-84.36238,-38.36238,USD
20160324 04:28:48 EST,paperUSD,19920.21692,19968.21692,388949.50894,0,-79.78308,-31.78308,USD
20160324 04:54:12 EST,paperUSD,19921.25352,19971.25352,388949.50894,0,-78.74648,-28.74648,USD
20160324 05:47:21 EST,paperUSD,19925.52916,19977.52916,388949.50894,0,-74.47084,-22.47084,USD
20160324 06:44:54 EST,paperUSD,19918.36694,19972.36694,388949.50894,0,-81.63306,-27.63306,USD
20160324 07:38:48 EST,paperUSD,19915.25352,19971.25352,388949.50894,0,-84.74648,-28.74648,USD
20160324 08:03:39 EST,paperUSD,19905.66202,19963.66202,388949.50894,0,-94.33798,-36.33798,USD
20160324 08:29:39 EST,paperUSD,19896.9815,19956.9815,388949.50894,0,-103.0185,-43.0185,USD
20160324 08:58:06 EST,paperUSD,19886.17536,19948.17536,388949.50894,0,-113.82464,-51.82464,USD
20160324 09:24:59 EST,paperUSD,19883.06194,19947.06194,388949.50894,0,-116.93806,-52.93806,USD
20160324 09:52:42 EST,paperUSD,19881.46682,19947.46682,388949.50894,0,-118.53318,-52.53318,USD
20160324 11:56:53 EST,paperUSD,19858.00818,19926.00818,388949.50894,0,-141.99182,-73.99182,USD
20160324 14:10:37 EST,paperUSD,19856.6155,19926.6155,388949.50894,0,-143.3845,-73.3845,USD
20160324 14:34:07 EST,paperUSD,19851.47768,19923.47768,388949.50894,0,-148.52232,-76.52232,USD
20160324 15:28:04 EST,paperUSD,19848.16182,19922.16182,388949.50894,0,-151.83818,-77.83818,USD
20160324 16:22:10 EST,paperUSD,19848.18622,19924.18622,388949.50894,0,-151.81378,-75.81378,USD
20160324 17:17:36 EST,paperUSD,19848.6155,19926.6155,388949.50894,0,-151.3845,-73.3845,USD
20160324 19:23:54 EST,paperUSD,19844.69232,19924.69232,388949.50894,0,-155.30768,-75.30768,USD
