Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,388949.50894,0,-2.0,0.0,USD
20160323 07:00:15 EST,paperUSD,20018.87572,20022.87572,388949.50894,0,18.87572,22.87572,USD
20160323 07:14:28 EST,paperUSD,20017.68548,20023.68548,388949.50894,0,17.68548,23.68548,USD
20160323 07:40:09 EST,paperUSD,20014.67328,20022.67328,388949.50894,0,14.67328,22.67328,USD
20160323 08:04:42 EST,paperUSD,20012.36962,20022.36962,388949.50894,0,12.36962,22.36962,USD
20160323 08:17:52 EST,paperUSD,20006.01716,20018.01716,388949.50894,0,6.01716,18.01716,USD
20160323 08:46:21 EST,paperUSD,19992.98418,20006.98418,388949.50894,0,-7.01582,6.98418,USD
20160323 09:47:02 EST,paperUSD,19976.20606,19992.20606,388949.50894,0,-23.79394,-7.79394,USD
20160323 10:11:28 EST,paperUSD,19964.59016,19982.59016,388949.50894,0,-35.40984,-17.40984,USD
20160323 11:01:15 EST,paperUSD,19971.3963,19991.3963,388949.50894,0,-28.6037,-8.6037,USD
20160323 11:23:52 EST,paperUSD,19967.67556,19989.67556,388949.50894,0,-32.32444,-10.32444,USD
20160323 14:32:39 EST,paperUSD,19941.5852,19965.5852,388949.50894,0,-58.4148,-34.4148,USD
20160323 15:31:12 EST,paperUSD,19931.18394,19957.18394,388949.50894,0,-68.81606,-42.81606,USD
20160323 15:54:02 EST,paperUSD,19930.80346,19958.80346,388949.50894,0,-69.19654,-41.19654,USD
20160323 18:30:08 EST,paperUSD,19937.30594,19967.30594,388949.50894,0,-62.69406,-32.69406,USD
20160323 18:54:15 EST,paperUSD,19934.5974,19966.5974,388949.50894,0,-65.4026,-33.4026,USD
20160323 19:29:37 EST,paperUSD,19930.97788,19964.97788,388949.50894,0,-69.02212,-35.02212,USD
20160323 21:31:18 EST,paperUSD,19930.69862,19966.69862,388949.50894,0,-69.30138,-33.30138,USD
20160323 21:58:48 EST,paperUSD,19924.75104,19962.75104,388949.50894,0,-75.24896,-37.24896,USD
