Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:32 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:32 EST,paperUSD,19977.9091399,20000.0,-704543.006,0,-22.09086012,0.0,USD
20160330 10:16:20 EST,paperUSD,19723.0169359,19767.194,-704543.006,0,-276.98306412,-232.806,USD
20160330 10:36:56 EST,paperUSD,20824.4952027,20890.736,-704543.006,0,824.49520272,890.736,USD
20160330 11:02:09 EST,paperUSD,23363.2462522,23451.602,-704543.006,0,3363.24625224,3451.602,USD
20160330 12:53:20 EST,paperUSD,24373.5959506,24484.046,-704543.006,0,4373.59595064,4484.046,USD
20160330 14:25:49 EST,paperUSD,24817.1043368,24949.658,-704543.006,0,4817.1043368,4949.658,USD
20160330 15:59:02 EST,paperUSD,23418.3811911,23573.066,-704543.006,0,3418.38119112,3573.066,USD
20160330 16:35:51 EST,paperUSD,24125.0194697,24301.85,-704543.006,0,4125.01946976,4301.85,USD
20160330 17:26:15 EST,paperUSD,24224.3401776,24423.314,-704543.006,0,4224.34017768,4423.314,USD
20160330 21:02:42 EST,paperUSD,23777.081388,23998.19,-704543.006,0,3777.08138808,3998.19,USD
20160330 22:55:31 EST,paperUSD,24169.9568984,24413.192,-704543.006,0,4169.95689852,4413.192,USD
20160331 03:55:42 EST,paperUSD,24917.0870234,25182.464,-704543.006,0,4917.08702352,5182.464,USD
20160331 04:02:18 EST,paperUSD,24682.3788972,24969.902,-704543.006,0,4682.37889728,4969.902,USD
20160331 04:18:24 EST,paperUSD,23830.245371,24139.898,-704543.006,0,3830.24537112,4139.898,USD
20160331 04:55:14 EST,paperUSD,23332.3723302,23664.164,-704543.006,0,3332.37233028,3664.164,USD
20160331 05:40:20 EST,paperUSD,24464.1182112,24818.072,-704543.006,0,4464.11821128,4818.072,USD
20160331 06:36:21 EST,paperUSD,25292.2210972,25668.32,-704543.006,0,5292.22109724,5668.32,USD
20160331 07:02:41 EST,paperUSD,26019.0890026,26417.348,-704543.006,0,6019.08900264,6417.348,USD
20160401 09:24:56 EST,paperUSD,26503.03903,26923.448,-704543.006,0,6503.03903004,6923.448,USD
20160401 12:44:57 EST,paperUSD,26420.158272,26862.716,-704543.006,0,6420.15827208,6862.716,USD
20160401 13:04:07 EST,paperUSD,26337.2762994,26801.984,-704543.006,0,6337.27629948,6801.984,USD
20160401 14:04:48 EST,paperUSD,26254.3955414,26741.252,-704543.006,0,6254.39554152,6741.252,USD
20160401 15:02:33 EST,paperUSD,26171.5135688,26680.52,-704543.006,0,6171.51356892,6680.52,USD
20160401 15:33:51 EST,paperUSD,26088.6328108,26619.788,-704543.006,0,6088.63281096,6619.788,USD
20160401 16:34:33 EST,paperUSD,26005.7508382,26559.056,-704543.006,0,6005.75083836,6559.056,USD
20160403 21:56:51 EST,paperUSD,24019.972139,24595.388,-704543.006,0,4019.97213912,4595.388,USD
20160404 05:35:16 EST,paperUSD,24038.3502495,24635.876,-704543.006,0,4038.35024964,4635.876,USD
20160404 10:22:57 EST,paperUSD,24299.6506917,24919.292,-704543.006,0,4299.65069184,4919.292,USD
20160404 15:34:36 EST,paperUSD,23649.9585826,24291.728,-704543.006,0,3649.95858276,4291.728,USD
20160404 16:34:53 EST,paperUSD,23253.3239638,23917.214,-704543.006,0,3253.32396396,3917.214,USD
