Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:32 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:32 EST,paperUSD,19977.9091399,20000.0,-704543.006,0.0,-22.09086012,0.0,USD,,,
20160330 10:16:20 EST,paperUSD,19723.0169359,19767.194,-704543.006,0.0,-276.98306412,-232.806,USD,,,
20160330 10:36:56 EST,paperUSD,20824.4952027,20890.736,-704543.006,0.0,824.49520272,890.736,USD,,,
20160330 11:02:09 EST,paperUSD,23363.2462522,23451.602,-704543.006,0.0,3363.24625224,3451.602,USD,,,
20160330 12:53:20 EST,paperUSD,24373.5959506,24484.046,-704543.006,0.0,4373.59595064,4484.046,USD,,,
20160330 14:25:49 EST,paperUSD,24817.1043368,24949.658,-704543.006,0.0,4817.1043368,4949.658,USD,,,
20160330 15:59:02 EST,paperUSD,23418.3811911,23573.066,-704543.006,0.0,3418.38119112,3573.066,USD,,,
20160330 16:35:51 EST,paperUSD,24125.0194697,24301.85,-704543.006,0.0,4125.01946976,4301.85,USD,,,
20160330 17:26:15 EST,paperUSD,24224.3401776,24423.314,-704543.006,0.0,4224.34017768,4423.314,USD,,,
20160330 21:02:42 EST,paperUSD,23777.081388,23998.19,-704543.006,0.0,3777.08138808,3998.19,USD,,,
20160330 22:55:31 EST,paperUSD,24169.9568984,24413.192,-704543.006,0.0,4169.95689852,4413.192,USD,,,
20160331 03:55:42 EST,paperUSD,24917.0870234,25182.464,-704543.006,0.0,4917.08702352,5182.464,USD,,,
20160331 04:02:18 EST,paperUSD,24682.3788972,24969.902,-704543.006,0.0,4682.37889728,4969.902,USD,,,
20160331 04:18:24 EST,paperUSD,23830.245371,24139.898,-704543.006,0.0,3830.24537112,4139.898,USD,,,
20160331 04:55:14 EST,paperUSD,23332.3723302,23664.164,-704543.006,0.0,3332.37233028,3664.164,USD,,,
20160331 05:40:20 EST,paperUSD,24464.1182112,24818.072,-704543.006,0.0,4464.11821128,4818.072,USD,,,
20160331 06:36:21 EST,paperUSD,25292.2210972,25668.32,-704543.006,0.0,5292.22109724,5668.32,USD,,,
20160331 07:02:41 EST,paperUSD,26019.0890026,26417.348,-704543.006,0.0,6019.08900264,6417.348,USD,,,
20160401 09:24:56 EST,paperUSD,26503.03903,26923.448,-704543.006,0.0,6503.03903004,6923.448,USD,,,
20160401 12:44:57 EST,paperUSD,26420.158272,26862.716,-704543.006,0.0,6420.15827208,6862.716,USD,,,
20160401 13:04:07 EST,paperUSD,26337.2762994,26801.984,-704543.006,0.0,6337.27629948,6801.984,USD,,,
20160401 14:04:48 EST,paperUSD,26254.3955414,26741.252,-704543.006,0.0,6254.39554152,6741.252,USD,,,
20160401 15:02:33 EST,paperUSD,26171.5135688,26680.52,-704543.006,0.0,6171.51356892,6680.52,USD,,,
20160401 15:33:51 EST,paperUSD,26088.6328108,26619.788,-704543.006,0.0,6088.63281096,6619.788,USD,,,
20160401 16:34:33 EST,paperUSD,26005.7508382,26559.056,-704543.006,0.0,6005.75083836,6559.056,USD,,,
20160403 21:56:51 EST,paperUSD,24019.972139,24595.388,-704543.006,0.0,4019.97213912,4595.388,USD,,,
20160404 05:35:16 EST,paperUSD,24038.3502495,24635.876,-704543.006,0.0,4038.35024964,4635.876,USD,,,
20160404 10:22:57 EST,paperUSD,24299.6506917,24919.292,-704543.006,0.0,4299.65069184,4919.292,USD,,,
20160404 15:34:36 EST,paperUSD,23649.9585826,24291.728,-704543.006,0.0,3649.95858276,4291.728,USD,,,
20160404 16:34:53 EST,paperUSD,23253.3239638,23917.214,-704543.006,0.0,3253.32396396,3917.214,USD,,,
20160404 18:38:00 EST,paperUSD,23585.4804304,24271.484,-704543.006,0.0,3585.48043056,4271.484,USD,,,
20160404 19:37:21 EST,paperUSD,23219.22578,23927.336,-704543.006,0.0,3219.22578012,3927.336,USD,,,
20160404 20:07:24 EST,paperUSD,22913.6974612,23643.92,-704543.006,0.0,2913.69746136,3643.92,USD,,,
20160404 21:07:25 EST,paperUSD,22972.5595229,23724.896,-704543.006,0.0,2972.55952308,3724.896,USD,,,
20160404 22:37:52 EST,paperUSD,23011.1787993,23785.628,-704543.006,0.0,3011.17879944,3785.628,USD,,,
20160405 03:07:19 EST,paperUSD,22037.617105,22834.16,-704543.006,0.0,2037.61710516,2834.16,USD,,,
20160405 06:07:20 EST,paperUSD,24252.53015,25071.122,-704543.006,0.0,4252.53015012,5071.122,USD,,,
20160405 08:06:36 EST,paperUSD,24402.5517535,25243.196,-704543.006,0.0,4402.5517536,5243.196,USD,,,
20160405 08:36:04 EST,paperUSD,24744.8986448,25607.588,-704543.006,0.0,4744.89864492,5607.588,USD,,,
20160405 10:07:05 EST,paperUSD,23609.4558045,24494.168,-704543.006,0.0,3609.45580464,4494.168,USD,,,
20160405 11:06:54 EST,paperUSD,22342.4020641,23249.162,-704543.006,0.0,2342.40206424,3249.162,USD,,,
20160405 16:32:56 EST,paperUSD,21773.7772555,22702.574,-704543.006,0.0,1773.7772556,2702.574,USD,,,
20160405 17:15:26 EST,paperUSD,21599.9074103,22550.744,-704543.006,0.0,1599.90741036,2550.744,USD,,,
20160405 17:21:23 EST,paperUSD,21264.0918407,22236.962,-704543.006,0.0,1264.09184076,2236.962,USD,,,
20160406 04:08:43 EST,paperUSD,19136.6401636,20131.586,-704543.006,0.0,-863.35983636,131.586,USD,,,
20160406 05:05:27 EST,paperUSD,19084.1990938,20101.22,-704543.006,0.0,-915.80090616,101.22,USD,,,
20160406 05:35:28 EST,paperUSD,18940.6575947,19979.756,-704543.006,0.0,-1059.34240524,-20.2440000001,USD,,,
20160406 07:35:44 EST,paperUSD,17663.4771982,18724.628,-704543.006,0.0,-2336.52280176,-1275.372,USD,,,
20160406 09:38:16 EST,paperUSD,17115.0702748,18198.284,-704543.006,0.0,-2884.92972516,-1801.716,USD,,,
20160406 10:38:01 EST,paperUSD,15777.1736686,16882.424,-704543.006,0.0,-4222.82633136,-3117.576,USD,,,
20160406 13:35:55 EST,paperUSD,13669.9633598,14797.292,-704543.006,0.0,-6330.0366402,-5202.708,USD,,,
20160406 14:08:22 EST,paperUSD,13485.93629,14635.34,-704543.006,0.0,-6514.06371,-5364.66,USD,,,
20160406 15:37:50 EST,paperUSD,14253.3930105,15424.856,-704543.006,0.0,-5746.60698948,-4575.144,USD,,,
20160406 16:08:14 EST,paperUSD,13917.5580067,15111.074,-704543.006,0.0,-6082.44199332,-4888.926,USD,,,
20160406 17:22:27 EST,paperUSD,13682.9387516,14898.512,-704543.006,0.0,-6317.0612484,-5101.488,USD,,,
20160406 17:37:08 EST,paperUSD,13671.0032941,14908.634,-704543.006,0.0,-6328.99670592,-5091.366,USD,,,
20160406 18:07:02 EST,paperUSD,13395.8907756,14655.584,-704543.006,0.0,-6604.10922444,-5344.416,USD,,,
20160406 18:31:45 EST,paperUSD,12989.1999498,14270.948,-704543.006,0.0,-7010.80005024,-5729.052,USD,,,
20160406 19:08:18 EST,paperUSD,12774.8232776,14078.63,-704543.006,0.0,-7225.1767224,-5921.37,USD,,,
20160407 01:38:31 EST,paperUSD,12540.2068567,13866.068,-704543.006,-3763315.0632,-7459.79314332,-6133.932,USD,-3750774.85634,-3528833.932,-3542700.0
20160407 02:35:45 EST,paperUSD,11495.8099893,12843.746,-704543.006,-8419404.6972,-8504.19001068,-7156.254,USD,-8407908.88721,-8185976.254,-8198820.0
20160407 04:38:44 EST,paperUSD,9712.5423465,11082.518,-704543.006,-11152375.0632,-10287.4576535,-8917.482,USD,-11142662.5209,-10920677.482,-10931760.0
20160407 05:08:45 EST,paperUSD,10115.6352062,11507.642,-704543.006,13444115.3028,-9884.36479382,-8492.358,USD,13454230.938,13676207.642,13664700.0
20160407 05:38:45 EST,paperUSD,11156.3928097,12570.452,-704543.006,-4775515.0632,-8843.60719034,-7429.548,USD,-4764358.67039,-4542329.548,-4554900.0
