symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,125.078,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:09:28 EST,20160425 07:09:28 EST,2.0,JPY,-523.28,-521.28,99996.0,1954966.76,100000.0
NZDJPY,open,long,2.0,0.0,76.351,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:44 EST,20160425 07:12:44 EST,2.0,JPY,-441.38,-439.38,99984.0,1836888.99976,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-1017.2,-1015.2,99972.0,1711199.99234,100000.0
USDCHF,open,short,2.0,0.0,0.97446,0.0,-2.0,0.0,2.0,16.0,,,,,USDCHF,,20160425 08:37:42 EST,20160425 08:37:42 EST,-2.0,CHF,-407.02532,-405.02532,99967.0259,1697457.39234,100001.0259
EURUSD,open,long,2.0,0.0,1.14857,0.0,-2.0,0.0,2.0,18.0,,,,,EURUSD,,20160502 09:42:29 EST,20160502 09:42:29 EST,2.0,USD,90.2,92.2,99510.55362,1717451.36262,99554.55362
EURCHF,open,long,2.0,0.0,1.09996,0.0,-2.0,0.0,2.0,22.0,,,,,EURCHF,,20160502 09:45:06 EST,20160502 09:45:06 EST,2.0,CHF,19.13354,21.13354,98857.17284,1717451.36262,98917.17284
NZDUSD,open,long,2.0,0.0,0.7004,0.0,-2.0,0.0,2.0,23.0,,,,,NZDUSD,,20160502 09:45:23 EST,20160502 09:45:23 EST,2.0,USD,-56.8,-54.8,98587.77284,1717451.36262,98651.77284
GBPUSD,open,long,2.0,0.0,1.46675,0.0,-2.0,0.0,2.0,24.0,,,,,GBPUSD,,20160502 18:49:32 EST,20160502 18:49:32 EST,2.0,USD,4.8,6.8,98613.05284,1745546.84262,98683.05284
AUDUSD,open,long,2.0,0.0,0.76699,0.0,-2.0,0.0,2.0,25.0,,,,,AUDUSD,,20160502 19:05:34 EST,20160502 19:05:34 EST,2.0,USD,-213.8,-211.8,98701.25284,1745546.84262,98775.25284
USDJPY,open,short,2.0,0.0,105.948,0.0,-2.0,0.0,2.0,28.0,,,,,USDJPY,,20160503 01:11:02 EST,20160503 01:11:02 EST,-2.0,JPY,-2.9,-0.899999999999,98764.94964,1698383.96262,98846.94964
USDCAD,open,long,2.0,0.0,1.25282,0.0,-2.0,0.0,2.0,28.0,,,,,USDCAD,,20160503 01:26:49 EST,20160503 01:26:49 EST,2.0,CAD,-10.6713,-8.6713,98999.12432,1717454.60262,99083.12432
CADJPY,open,short,2.0,0.0,84.591,0.0,-2.0,0.0,2.0,29.0,,,,,CADJPY,,20160503 01:28:45 EST,20160503 01:28:45 EST,-2.0,JPY,-0.560000000003,1.44,98441.62432,1717454.60262,98529.62432
CHFJPY,open,short,2.0,0.0,111.004,0.0,-2.0,0.0,2.0,30.0,,,,,CHFJPY,,20160503 01:29:07 EST,20160503 01:29:07 EST,-2.0,JPY,-4.88,-2.88,97891.86432,1717454.60262,97983.86432
EURGBP,open,long,2.0,0.0,0.78605,0.0,-2.0,0.0,2.0,31.0,,,,,EURGBP,,20160503 01:42:44 EST,20160503 01:42:44 EST,2.0,GBP,-2.0,0.0,97884.97332,1717454.60262,97980.97332
GBPJPY,open,short,2.0,0.0,155.396,0.0,-2.0,0.0,2.0,32.0,,,,,GBPJPY,,20160503 01:43:03 EST,20160503 01:43:03 EST,-2.0,JPY,5.74,7.74,97760.01332,1717454.60262,97860.01332
