symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1565.0,,,,,GBPUSD,,20160401 12:35:41 EST,20160401 12:35:41 EST,-1.0,12032.18368,236867.72512,18264.18368
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1608.0,,,,,EURGBP,,20160401 17:06:29 EST,20160401 17:06:29 EST,1.0,11841.21898,240142.27082,18245.21898
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1614.0,,,,,USDCAD,,20160401 17:37:04 EST,20160401 17:37:04 EST,1.0,11814.45544,241617.0663,18242.45544
EURUSD,open,long,1.0,0.0,1.14071,0.0,-2.0,0.0,2.0,1618.0,,,,,EURUSD,,20160403 21:56:09 EST,20160403 21:56:09 EST,1.0,11770.77544,239873.32512,18214.77544
EURJPY,open,long,1.0,0.0,127.056,0.0,-2.0,0.0,2.0,1619.0,,,,,EURJPY,,20160403 21:56:09 EST,20160403 21:56:09 EST,1.0,11833.30344,240099.49712,18281.30344
AUDUSD,open,long,1.0,0.0,0.7645,0.0,-2.0,0.0,2.0,1621.0,,,,,AUDUSD,,20160403 21:56:10 EST,20160403 21:56:10 EST,1.0,11955.67544,243635.42512,18411.67544
CHFJPY,open,long,1.0,0.0,116.325,0.0,-2.0,0.0,2.0,1623.0,,,,,CHFJPY,,20160403 21:56:15 EST,20160403 21:56:15 EST,1.0,12089.88344,241043.82512,18553.88344
AUDJPY,open,short,1.0,0.0,85.146,0.0,-2.0,0.0,2.0,1625.0,,,,,AUDJPY,,20160403 21:56:21 EST,20160403 21:56:21 EST,-1.0,12259.11544,243787.57712,18731.11544
USDJPY,open,short,1.0,0.0,111.587,0.0,-2.0,0.0,2.0,1629.0,,,,,USDJPY,,20160404 05:37:08 EST,20160404 05:37:08 EST,-1.0,12186.81588,241460.76912,18674.81588
GBPJPY,open,short,1.0,0.0,158.733,0.0,-2.0,0.0,2.0,1630.0,,,,,GBPJPY,,20160404 05:37:09 EST,20160404 05:37:09 EST,-1.0,12196.63188,237311.92112,18688.63188
EURCHF,open,long,1.0,0.0,1.09219,0.0,-2.0,0.0,2.0,1631.0,,,,,EURCHF,,20160404 05:37:09 EST,20160404 05:37:09 EST,1.0,12192.42944,240225.27794,18688.42944
CADJPY,open,short,1.0,0.0,85.457,0.0,-2.0,0.0,2.0,1633.0,,,,,CADJPY,,20160404 06:02:33 EST,20160404 06:02:33 EST,-1.0,12089.41344,243760.20912,18593.41344
USDCHF,open,long,1.0,0.0,0.96068,0.0,-2.0,0.0,2.0,1634.0,,,,,USDCHF,,20160404 06:07:40 EST,20160404 06:07:40 EST,1.0,12082.88294,241556.42216,18590.88294
NZDJPY,open,short,1.0,0.0,76.512,0.0,-2.0,0.0,2.0,1635.0,,,,,NZDJPY,,20160404 06:07:41 EST,20160404 06:07:41 EST,-1.0,12054.59494,244547.36912,18566.59494
NZDUSD,open,short,1.0,0.0,0.68543,0.0,-2.0,0.0,2.0,1636.0,,,,,NZDUSD,,20160404 06:07:42 EST,20160404 06:07:42 EST,-1.0,12039.69494,244426.12512,18555.69494
